CLE,97.5,.559,9.2,19.6,.096,116.9,BRK,97.5,.554,15.1,31.0,.238,115.9
CLE,97.5,.559,9.2,19.6,.096,116.9,BRK,97.5,.554,15.1,31.0,.238,115.9
OKC,105.4,.534,15.9,13.0,.172,102.5,CLE,105.4,.478,11.3,16.3,.185,99.6
NYK,95.5,.517,12.6,27.3,.233,114.1,CLE,95.5,.446,13.4,28.0,.098,95.3
NYK,95.5,.517,12.6,27.3,.233,114.1,CLE,95.5,.446,13.4,28.0,.098,95.3
CLE,96.0,.514,17.9,15.0,.257,99.0,NYK,96.0,.375,11.0,28.6,.217,92.7
CLE,103.3,.571,12.0,13.2,.238,112.3,IND,103.3,.610,15.7,18.9,.186,117.1
GSW,98.9,.447,10.8,29.3,.213,105.2,CLE,98.9,.560,15.9,32.5,.265,116.3
CLE,101.4,.560,15.3,27.5,.325,118.3,OKC,101.4,.581,12.4,28.6,.326,126.2
CLE,103.3,.494,8.7,21.6,.384,114.3,GSW,103.3,.483,16.2,30.6,.256,106.5
CLE,92.9,.582,10.0,32.6,.154,129.2,SAC,92.9,.711,9.7,24.2,.169,142.1
CLE,95.6,.620,16.8,24.1,.213,114.1,POR,95.6,.445,10.9,16.7,.154,99.4
DET,94.4,.478,14.8,36.0,.143,105.9,CLE,94.4,.567,11.6,17.5,.183,114.4
DEN,93.0,.561,10.7,20.0,.207,117.2,CLE,93.0,.616,12.2,31.4,.244,130.1
CLE,95.7,.537,12.5,31.8,.223,115.5,PHI,95.7,.474,11.2,25.0,.292,112.6
MIA,93.9,.636,9.3,27.0,.193,137.4,CLE,93.9,.558,18.6,18.4,.130,102.3
LAL,105.7,.572,15.4,23.1,.200,114.5,CLE,105.7,.522,12.2,16.7,.220,108.8
TOR,96.8,.461,10.5,31.5,.225,105.3,CLE,96.8,.515,12.3,26.7,.052,108.4
ATL,103.0,.411,8.2,24.6,.218,102.0,CLE,103.0,.608,13.7,28.6,.161,124.3
POR,92.5,.597,21.2,30.0,.143,111.3,CLE,92.5,.466,15.3,31.1,.135,102.7
CLE,98.4,.551,10.2,17.0,.135,111.8,DET,98.4,.518,14.7,22.2,.181,102.7
