12/23/2020,POR vs. UTA,101.8,122.1,98.3,1.0,100.0,0.0,0,100.0,Game 1
12/26/2020,POR vs. HOU,110.3,119.1,103.3,1.0,114.0,0.0,0,114.0,Game 2
12/28/2020,POR @ LAL,111.6,114.8,102.5,0.997,114.0,1.006,115.0,114.3,Game 3
12/30/2020,POR @ LAC,109.2,117.2,102.6,1.018,114.0,0.982,110.0,112.0,Game 4
01/01/2021,POR @ GSW,110.9,112.5,102.9,0.998,114.0,1.001,114.3,114.2,Game 5
01/03/2021,POR @ GSW,111.5,115.2,103.6,0.987,114.0,1.006,116.2,115.5,Game 6
01/05/2021,POR vs. CHI,110.9,114.5,103.2,0.979,112.0,1.016,116.2,114.4,Game 7
01/07/2021,POR vs. MIN,112.9,113.9,103.6,1.007,117.8,0.993,116.2,117.0,Game 8
01/09/2021,POR @ SAC,113.6,111.7,103.8,0.999,117.8,1.001,118.0,117.9,Game 9
01/11/2021,POR vs. TOR,113.6,111.8,103.2,0.994,116.6,1.006,118.0,117.3,Game 10
01/13/2021,POR @ SAC,115.6,113.4,102.6,0.983,116.6,1.014,120.3,118.6,Game 11
01/14/2021,POR vs. IND,113.7,113.6,102.0,0.963,111.7,1.037,120.3,116.0,Game 12
01/16/2021,POR vs. ATL,113.5,113.0,101.9,0.965,111.7,1.04,120.3,115.7,Game 13
01/18/2021,POR vs. SAS,113.0,114.0,101.6,0.964,110.8,1.047,120.3,114.9,Game 14
01/24/2021,POR vs. NYK,113.7,114.4,101.1,0.969,111.3,1.047,120.3,114.9,Game 15
01/25/2021,POR vs. OKC,114.4,115.3,100.9,0.974,112.4,1.042,120.3,115.4,Game 16
01/28/2021,POR @ HOU,113.6,114.6,100.8,0.982,112.4,1.027,117.6,114.5,Game 17
01/30/2021,POR @ CHI,114.6,115.5,100.4,0.977,112.4,1.028,118.2,115.0,Game 18
02/01/2021,POR @ MIL,113.9,116.2,100.5,0.982,112.4,1.021,116.9,114.5,Game 19
02/02/2021,POR @ WAS,115.0,116.6,100.3,0.974,112.4,1.026,118.4,115.4,Game 20
02/04/2021,POR @ PHI,115.4,116.2,100.3,0.971,112.4,1.025,118.6,115.7,Game 21
02/06/2021,POR @ NYK,114.8,116.1,100.1,0.978,112.4,1.018,117.0,114.9,Game 22
02/09/2021,POR vs. ORL,114.6,115.4,100.0,0.976,111.8,1.022,117.0,114.5,Game 23
02/11/2021,POR vs. PHI,115.0,115.6,99.7,0.979,112.3,1.02,117.0,114.7,Game 24
02/12/2021,POR vs. CLE,115.5,115.4,99.8,0.986,113.6,1.016,117.0,115.2,Game 25
02/14/2021,POR @ DAL,116.0,115.7,99.5,0.984,113.6,1.016,117.3,115.5,Game 26
02/16/2021,POR @ OKC,116.1,115.4,99.5,0.984,113.6,1.015,117.1,115.4,Game 27
02/17/2021,POR @ NOP,116.6,115.9,99.3,0.981,113.6,1.016,117.7,115.8,Game 28
02/20/2021,POR vs. WAS,116.2,115.8,99.5,0.98,113.4,1.017,117.7,115.7,Game 29
02/22/2021,POR @ PHX,115.8,116.5,99.4,0.985,113.4,1.013,116.6,115.1,Game 30
02/23/2021,POR @ DEN,115.9,116.6,99.1,0.988,113.4,1.01,116.0,114.8,Game 31
02/26/2021,POR @ LAL,115.4,116.4,99.0,0.993,113.4,1.004,114.7,114.2,Game 32
03/01/2021,POR vs. CHA,115.7,116.3,98.9,0.997,114.1,1.003,114.7,114.4,Game 33
03/03/2021,POR vs. GSW,115.6,116.2,98.8,0.996,113.7,1.004,114.7,114.2,Game 34
03/04/2021,POR vs. SAC,115.9,116.4,98.7,0.997,114.2,1.002,114.7,114.5,Game 35
03/11/2021,POR vs. PHX,116.2,116.8,98.7,0.999,114.6,1.0,114.7,114.7,Game 36
03/13/2021,POR @ MIN,116.5,116.9,98.7,0.997,114.6,1.003,115.3,114.9,Game 37
03/14/2021,POR @ MIN,116.4,116.9,98.7,0.997,114.6,1.002,115.1,114.9,Game 38
03/16/2021,POR vs. NOP,116.7,117.1,98.7,1.001,115.2,1.0,115.1,115.1,Game 39
03/18/2021,POR vs. NOP,116.4,116.7,98.6,0.997,114.5,1.003,115.1,114.8,Game 40
03/19/2021,POR vs. DAL,116.9,117.0,98.4,1.0,115.0,1.001,115.1,115.0,Game 41
03/21/2021,POR vs. DAL,116.5,117.5,98.3,0.995,113.9,1.005,115.1,114.5,Game 42
03/23/2021,POR vs. BKN,116.5,117.6,98.2,0.995,113.8,1.006,115.1,114.4,Game 43
03/25/2021,POR @ MIA,116.8,117.8,98.2,0.992,113.8,1.008,115.6,114.7,Game 44
03/26/2021,POR @ ORL,116.7,117.6,98.2,0.993,113.8,1.007,115.4,114.6,Game 45
03/28/2021,POR @ TOR,116.8,117.6,98.2,0.991,113.8,1.008,115.7,114.8,Game 46
03/31/2021,POR @ DET,117.0,117.2,98.3,0.99,113.8,1.009,116.0,115.0,Game 47
04/02/2021,POR vs. MIL,116.6,117.2,98.5,0.99,113.6,1.01,116.0,114.8,Game 48
04/03/2021,POR vs. OKC,116.9,116.5,98.6,0.993,114.4,1.007,116.0,115.2,Game 49
04/06/2021,POR @ LAC,116.9,116.8,98.6,0.993,114.4,1.007,116.0,115.2,Game 50
04/08/2021,POR @ UTA,116.7,117.0,98.5,0.995,114.4,1.004,115.5,115.0,Game 51
