12/23/2020,MIA @ ORL,101.5,107.2,105.4,0.0,0,1.0,107.0,107.0,Game 1
12/25/2020,MIA vs. NOP,107.8,104.3,101.1,1.018,111.0,0.982,107.0,109.0,Game 2
12/29/2020,MIA vs. MIL,102.9,116.0,102.0,0.99,104.0,1.019,107.0,105.0,Game 3
12/30/2020,MIA vs. MIL,106.0,113.1,102.3,1.005,109.0,0.986,107.0,108.5,Game 4
01/01/2021,MIA @ DAL,101.7,109.4,101.6,1.054,109.0,0.919,95.0,103.4,Game 5
01/04/2021,MIA vs. OKC,104.3,106.1,101.5,1.051,111.2,0.898,95.0,105.8,Game 6
01/06/2021,MIA vs. BOS,105.4,107.3,100.3,1.041,110.0,0.899,95.0,105.7,Game 7
01/09/2021,MIA @ WAS,107.1,108.2,101.3,1.014,110.0,0.977,106.0,108.5,Game 8
01/12/2021,MIA @ PHI,108.4,109.7,102.7,0.988,110.0,1.015,113.0,111.3,Game 9
01/14/2021,MIA @ PHI,108.1,110.9,102.7,0.991,110.0,1.009,112.0,111.0,Game 10
01/16/2021,MIA vs. DET,107.7,112.1,102.1,0.985,108.3,1.018,112.0,110.0,Game 11
01/18/2021,MIA vs. DET,108.5,112.0,101.6,0.989,109.0,1.016,112.0,110.2,Game 12
01/20/2021,MIA @ TOR,109.0,111.6,101.2,0.988,109.0,1.014,111.8,110.3,Game 13
01/22/2021,MIA @ TOR,107.4,111.3,100.7,1.007,109.0,0.993,107.4,108.2,Game 14
01/23/2021,MIA @ BKN,108.3,112.1,100.9,0.997,109.0,1.002,109.5,109.3,Game 15
01/25/2021,MIA @ BKN,107.1,111.6,100.6,1.011,109.0,0.991,106.8,107.8,Game 16
01/27/2021,MIA vs. DEN,106.0,111.7,100.2,0.994,105.6,1.006,106.8,106.2,Game 17
01/28/2021,MIA vs. LAC,106.1,111.7,100.1,0.994,105.6,1.006,106.8,106.2,Game 18
01/30/2021,MIA vs. SAC,106.4,111.8,99.7,0.994,105.5,1.007,106.8,106.1,Game 19
02/01/2021,MIA vs. CHA,106.9,112.4,99.9,1.001,106.9,1.0,106.8,106.8,Game 20
02/03/2021,MIA vs. WAS,106.8,112.1,99.8,0.998,106.3,1.003,106.8,106.5,Game 21
02/05/2021,MIA vs. WAS,107.4,111.2,99.9,1.003,107.5,0.996,106.8,107.2,Game 22
02/07/2021,MIA @ NYK,107.7,111.1,99.6,1.002,107.5,0.997,107.0,107.3,Game 23
02/09/2021,MIA vs. NYK,107.7,110.9,99.3,1.0,106.9,1.001,107.0,106.9,Game 24
02/11/2021,MIA @ HOU,107.5,110.3,99.3,1.002,106.9,0.998,106.5,106.7,Game 25
02/13/2021,MIA @ UTA,106.9,110.3,99.3,1.007,106.9,0.992,105.4,106.2,Game 26
02/15/2021,MIA @ LAC,107.4,111.0,99.3,1.003,106.9,0.998,106.4,106.6,Game 27
02/17/2021,MIA @ GSW,107.2,110.9,99.6,1.001,106.9,1.0,106.8,106.8,Game 28
02/18/2021,MIA @ SAC,107.5,110.7,99.8,0.997,106.9,1.003,107.5,107.2,Game 29
02/20/2021,MIA @ LAL,107.2,110.3,99.7,1.001,106.9,1.0,106.8,106.8,Game 30
02/22/2021,MIA @ OKC,107.4,110.0,99.5,1.0,106.9,1.0,106.9,106.9,Game 31
02/24/2021,MIA vs. TOR,108.0,110.2,99.2,1.003,107.5,0.997,106.9,107.2,Game 32
02/26/2021,MIA vs. UTA,108.5,110.4,99.3,1.007,108.5,0.993,106.9,107.7,Game 33
02/28/2021,MIA vs. ATL,108.7,110.2,99.1,1.007,108.5,0.993,106.9,107.7,Game 34
03/02/2021,MIA vs. ATL,108.2,110.2,98.8,1.0,106.9,1.0,106.9,106.9,Game 35
03/04/2021,MIA @ NOP,108.4,110.0,98.5,1.001,106.9,0.999,106.7,106.8,Game 36
03/11/2021,MIA vs. ORL,108.5,109.9,98.5,1.003,107.2,0.998,106.7,106.9,Game 37
03/12/2021,MIA @ CHI,108.4,109.4,98.5,1.004,107.2,0.996,106.4,106.8,Game 38
03/14/2021,MIA @ ORL,108.4,109.2,98.4,1.006,107.2,0.996,106.2,106.6,Game 39
03/16/2021,MIA vs. CLE,108.8,109.2,98.2,1.007,107.5,0.994,106.2,106.8,Game 40
03/17/2021,MIA @ MEM,108.3,108.8,98.1,1.011,107.5,0.989,105.1,106.3,Game 41
03/19/2021,MIA vs. IND,108.3,109.5,98.2,1.011,107.6,0.988,105.1,106.4,Game 42
03/21/2021,MIA vs. IND,108.1,109.3,98.4,1.011,107.5,0.989,105.1,106.3,Game 43
03/23/2021,MIA vs. PHX,108.2,109.6,98.2,1.009,107.2,0.99,105.1,106.2,Game 44
03/25/2021,MIA vs. POR,108.5,110.0,98.2,1.011,107.8,0.986,105.1,106.6,Game 45
03/26/2021,MIA @ CHA,108.6,110.1,98.1,1.012,107.8,0.987,105.1,106.5,Game 46
03/29/2021,MIA @ NYK,108.5,109.8,98.0,1.014,107.8,0.986,104.8,106.3,Game 47
03/31/2021,MIA @ IND,108.4,109.5,97.9,1.017,107.8,0.984,104.3,106.0,Game 48
04/01/2021,MIA vs. GSW,108.5,109.5,97.9,1.018,108.1,0.982,104.3,106.2,Game 49
04/03/2021,MIA vs. CLE,108.8,109.5,97.8,1.019,108.4,0.98,104.3,106.4,Game 50
04/06/2021,MIA vs. MEM,108.9,109.9,97.8,1.019,108.5,0.979,104.3,106.5,Game 51
04/08/2021,MIA vs. LAL,109.0,109.8,97.8,1.019,108.6,0.978,104.3,106.6,Game 52
04/11/2021,MIA @ POR,109.1,109.7,97.7,1.019,108.6,0.979,104.4,106.6,Game 53
04/13/2021,MIA @ PHX,108.7,109.7,97.7,1.023,108.6,0.976,103.7,106.2,Game 54
04/14/2021,MIA @ DEN,108.8,110.1,97.6,1.023,108.6,0.977,103.8,106.2,Game 55
04/16/2021,MIA @ MIN,108.9,110.3,97.6,1.022,108.6,0.978,104.0,106.3,Game 56
04/18/2021,MIA vs. BKN,109.0,110.4,97.5,1.021,108.6,0.977,104.0,106.4,Game 57
04/19/2021,MIA vs. HOU,109.1,110.1,97.6,1.021,108.7,0.977,104.0,106.5,Game 58
04/21/2021,MIA @ SAS,109.3,109.9,97.4,1.021,108.7,0.977,104.1,106.5,Game 59
04/23/2021,MIA @ ATL,109.4,110.2,97.3,1.022,108.7,0.978,104.1,106.4,Game 60
