11/02/1999,SEA @ LAC,109.6,97.0,94.9,0.0,0,1.0,104.0,104.0,Game 1
11/04/1999,SEA vs. DAL,108.7,97.3,96.6,1.01,106.0,0.99,104.0,105.0,Game 2
11/06/1999,SEA vs. UTA,110.7,101.1,93.0,0.995,102.5,1.01,104.0,103.0,Game 3
11/08/1999,SEA @ PHI,108.4,106.3,93.9,1.007,102.5,0.992,101.0,101.8,Game 4
11/10/1999,SEA @ WAS,108.8,104.2,94.8,0.993,102.5,1.005,103.7,103.2,Game 5
11/11/1999,SEA @ CLE,108.9,104.0,95.7,0.984,102.5,1.008,105.0,104.2,Game 6
11/13/1999,SEA @ DET,107.0,104.0,96.7,0.991,102.5,1.004,103.8,103.4,Game 7
11/15/1999,SEA @ NJN,107.1,103.4,96.2,0.995,102.5,1.002,103.2,103.0,Game 8
11/17/1999,SEA vs. GSW,107.6,104.1,96.5,1.013,105.3,0.993,103.2,103.9,Game 9
11/18/1999,SEA @ VAN,108.5,105.1,96.3,1.008,105.3,0.996,104.1,104.5,Game 10
11/20/1999,SEA vs. HOU,108.9,105.5,96.4,1.014,106.5,0.991,104.1,105.0,Game 11
11/21/1999,SEA @ PHX,107.2,105.2,96.4,1.03,106.5,0.985,101.9,103.4,Game 12
11/26/1999,SEA vs. LAC,107.0,104.7,96.3,1.017,104.8,0.989,101.9,103.0,Game 13
11/28/1999,SEA vs. IND,106.9,104.0,96.3,1.014,104.3,0.99,101.9,102.9,Game 14
11/30/1999,SEA vs. LAL,105.7,104.6,95.8,0.992,100.4,1.007,101.9,101.2,Game 15
12/02/1999,SEA @ GSW,106.6,105.0,95.9,0.982,100.4,1.014,103.6,102.2,Game 16
12/04/1999,SEA @ LAC,107.0,104.7,95.5,0.982,100.4,1.012,103.4,102.2,Game 17
12/05/1999,SEA vs. CHH,105.7,104.9,95.5,0.97,98.0,1.024,103.4,101.0,Game 18
12/08/1999,SEA vs. MIN,106.3,104.6,95.5,0.978,99.3,1.019,103.4,101.5,Game 19
12/10/1999,SEA @ UTA,105.5,104.8,95.3,0.988,99.3,1.01,101.5,100.5,Game 20
12/11/1999,SEA vs. MIA,105.0,104.1,95.4,0.985,98.6,1.014,101.5,100.1,Game 21
12/14/1999,SEA vs. DEN,105.1,103.1,95.7,0.99,99.5,1.01,101.5,100.5,Game 22
12/16/1999,SEA vs. POR,104.3,103.6,95.5,0.983,98.0,1.018,101.5,99.7,Game 23
12/18/1999,SEA vs. VAN,105.0,103.3,95.4,0.989,99.1,1.013,101.5,100.2,Game 24
12/20/1999,SEA @ CHI,105.0,103.0,95.2,0.992,99.1,1.009,100.8,99.9,Game 25
12/21/1999,SEA @ IND,105.2,103.7,95.1,0.991,99.1,1.01,101.0,100.0,Game 26
12/23/1999,SEA @ MIN,105.4,104.2,95.0,0.99,99.1,1.01,101.1,100.1,Game 27
12/26/1999,SEA vs. PHI,104.8,103.9,95.0,0.985,98.1,1.015,101.1,99.6,Game 28
12/28/1999,SEA @ POR,104.6,103.9,94.9,0.989,98.1,1.011,100.3,99.2,Game 29
12/29/1999,SEA vs. SAC,104.8,104.4,94.9,0.991,98.5,1.009,100.3,99.4,Game 30
01/04/2000,SEA @ HOU,104.8,104.2,94.9,0.99,98.5,1.009,100.4,99.5,Game 31
01/05/2000,SEA @ SAS,105.0,104.3,94.8,0.99,98.5,1.009,100.4,99.5,Game 32
01/08/2000,SEA vs. LAL,105.2,104.9,94.6,0.991,98.6,1.009,100.4,99.5,Game 33
01/09/2000,SEA @ GSW,105.0,104.5,94.8,0.991,98.6,1.008,100.3,99.5,Game 34
01/11/2000,SEA vs. PHX,105.4,104.5,94.5,0.992,98.8,1.007,100.3,99.6,Game 35
01/12/2000,SEA @ DEN,105.6,104.4,94.4,0.991,98.8,1.008,100.5,99.7,Game 36
01/14/2000,SEA vs. SAS,105.6,104.3,94.2,0.989,98.3,1.011,100.5,99.4,Game 37
01/17/2000,SEA @ LAL,105.1,103.8,94.2,0.993,98.3,1.005,99.5,99.0,Game 38
01/18/2000,SEA vs. CLE,105.3,103.6,94.0,0.994,98.4,1.005,99.5,99.0,Game 39
01/20/2000,SEA @ MIL,105.6,103.6,93.9,0.993,98.4,1.007,99.8,99.1,Game 40
01/21/2000,SEA @ BOS,105.0,103.7,94.1,0.996,98.4,1.003,99.1,98.8,Game 41
01/23/2000,SEA @ TOR,104.6,103.9,93.9,1.001,98.4,0.999,98.2,98.3,Game 42
01/24/2000,SEA @ NYK,104.8,104.2,93.9,1.0,98.4,1.001,98.5,98.4,Game 43
01/26/2000,SEA vs. NJN,104.8,104.1,93.9,0.998,98.2,1.001,98.5,98.4,Game 44
01/29/2000,SEA vs. MIL,104.8,104.2,93.9,0.998,98.2,1.001,98.5,98.4,Game 45
02/01/2000,SEA @ UTA,105.1,104.3,93.7,0.997,98.2,1.002,98.7,98.5,Game 46
02/02/2000,SEA vs. CHI,104.9,104.3,93.5,0.994,97.5,1.006,98.7,98.1,Game 47
02/04/2000,SEA vs. PHX,105.1,104.3,93.3,0.993,97.3,1.007,98.7,98.0,Game 48
02/06/2000,SEA @ PHX,105.0,104.5,93.3,0.994,97.3,1.006,98.5,97.9,Game 49
02/08/2000,SEA @ SAS,104.6,104.2,93.2,0.998,97.3,1.002,97.7,97.5,Game 50
02/09/2000,SEA @ DAL,104.8,104.2,93.4,0.994,97.3,1.005,98.4,97.9,Game 51
02/15/2000,SEA vs. WAS,105.1,103.9,93.4,0.998,98.0,1.002,98.4,98.2,Game 52
02/18/2000,SEA @ SAC,104.7,104.1,93.6,1.0,98.0,0.999,97.9,98.0,Game 53
02/19/2000,SEA vs. BOS,104.6,104.0,93.6,0.999,97.8,1.0,97.9,97.9,Game 54
02/22/2000,SEA vs. ORL,104.9,103.6,93.8,1.006,99.0,0.995,97.9,98.4,Game 55
02/25/2000,SEA vs. ATL,104.9,103.8,93.6,1.003,98.5,0.997,97.9,98.2,Game 56
02/28/2000,SEA @ CHH,104.7,103.5,93.6,1.005,98.5,0.995,97.5,98.0,Game 57
02/29/2000,SEA @ ORL,104.7,103.7,93.5,1.006,98.5,0.995,97.4,97.9,Game 58
03/02/2000,SEA @ MIA,104.7,104.1,93.3,1.009,98.5,0.993,96.9,97.6,Game 59
03/04/2000,SEA @ ATL,104.7,103.9,93.2,1.009,98.5,0.992,96.8,97.6,Game 60
03/05/2000,SEA @ MIN,104.7,103.9,93.3,1.009,98.5,0.993,96.9,97.6,Game 61
03/07/2000,SEA vs. DAL,104.6,103.6,93.4,1.009,98.6,0.992,96.9,97.7,Game 62
03/10/2000,SEA vs. GSW,104.6,103.4,93.4,1.009,98.6,0.992,96.9,97.7,Game 63
03/12/2000,SEA vs. TOR,104.6,103.4,93.4,1.009,98.6,0.992,96.9,97.7,Game 64
03/13/2000,SEA @ VAN,104.8,103.5,93.4,1.007,98.6,0.994,97.3,97.9,Game 65
03/16/2000,SEA vs. VAN,105.1,103.6,93.4,1.01,99.2,0.991,97.3,98.2,Game 66
03/18/2000,SEA vs. POR,105.1,103.6,93.4,1.009,99.1,0.991,97.3,98.2,Game 67
03/21/2000,SEA vs. DET,105.0,103.7,93.4,1.008,98.8,0.993,97.3,98.0,Game 68
03/24/2000,SEA vs. UTA,104.9,103.7,93.4,1.007,98.7,0.993,97.3,98.0,Game 69
03/27/2000,SEA vs. SAS,104.8,103.7,93.3,1.004,98.2,0.995,97.3,97.8,Game 70
03/29/2000,SEA vs. NYK,104.8,103.9,93.3,1.004,98.1,0.996,97.3,97.7,Game 71
03/31/2000,SEA vs. SAC,105.0,104.0,93.4,1.007,98.8,0.992,97.3,98.1,Game 72
04/02/2000,SEA @ POR,104.8,104.0,93.4,1.009,98.8,0.99,96.9,97.9,Game 73
04/04/2000,SEA vs. DEN,104.9,103.9,93.4,1.01,99.0,0.989,96.9,98.0,Game 74
04/07/2000,SEA vs. HOU,105.2,104.2,93.4,1.012,99.4,0.987,96.9,98.2,Game 75
04/08/2000,SEA @ DEN,105.1,104.3,93.4,1.012,99.4,0.987,96.9,98.2,Game 76
04/10/2000,SEA @ LAL,105.1,104.3,93.5,1.011,99.4,0.988,97.1,98.3,Game 77
04/12/2000,SEA vs. MIN,105.2,104.1,93.5,1.013,99.7,0.987,97.1,98.4,Game 78
04/14/2000,SEA @ DAL,105.2,104.3,93.6,1.012,99.7,0.987,97.2,98.5,Game 79
04/16/2000,SEA @ HOU,105.4,104.4,93.7,1.009,99.7,0.99,97.8,98.8,Game 80
04/18/2000,SEA @ SAC,105.5,104.3,93.9,1.007,99.7,0.993,98.3,99.0,Game 81
04/19/2000,SEA vs. LAC,105.6,104.6,93.8,1.007,99.8,0.992,98.3,99.1,Game 82
04/19/2000,SEA vs. LAC,105.7,104.8,93.8,1.008,100.0,0.991,98.3,99.2,Game 83
04/19/2000,SEA vs. LAC,105.8,105.1,93.8,1.009,100.1,0.991,98.3,99.2,Game 84
