11/02/1999,IND @ NJN,116.0,109.2,102.6,0.0,0,1.0,119.0,119.0,Game 1
11/04/1999,IND @ CHH,101.1,102.1,102.8,0.0,0,1.0,104.0,104.0,Game 2
11/06/1999,IND vs. BOS,107.8,106.2,99.8,1.068,115.0,0.966,104.0,107.7,Game 3
11/09/1999,IND @ MIA,106.0,107.8,100.0,1.085,115.0,0.972,103.0,106.0,Game 4
11/11/1999,IND vs. ORL,108.4,106.8,99.6,1.069,115.5,0.954,103.0,108.0,Game 5
11/13/1999,IND vs. WAS,109.1,104.0,98.6,1.042,112.0,0.958,103.0,107.5,Game 6
11/15/1999,IND @ HOU,107.9,102.2,98.1,1.058,112.0,0.956,101.2,105.9,Game 7
11/16/1999,IND @ SAS,105.3,100.7,98.3,1.082,112.0,0.951,98.4,103.5,Game 8
11/19/1999,IND vs. ATL,105.9,102.5,97.3,1.056,108.8,0.955,98.4,103.0,Game 9
11/20/1999,IND @ CLE,106.7,102.7,96.9,1.052,108.8,0.965,99.8,103.4,Game 10
11/22/1999,IND @ BOS,105.6,102.9,96.3,1.07,108.8,0.961,97.7,101.7,Game 11
11/25/1999,IND vs. DET,105.6,103.7,96.2,1.052,106.8,0.963,97.7,101.5,Game 12
11/26/1999,IND vs. VAN,106.4,103.1,95.7,1.046,106.5,0.96,97.7,101.8,Game 13
11/28/1999,IND @ SEA,105.5,103.3,95.8,1.054,106.5,0.959,96.9,101.0,Game 14
11/29/1999,IND @ POR,105.3,103.1,95.4,1.06,106.5,0.959,96.4,100.5,Game 15
12/01/1999,IND @ VAN,105.4,102.9,95.1,1.063,106.5,0.962,96.4,100.2,Game 16
12/03/1999,IND @ UTA,105.9,102.0,94.6,1.063,106.5,0.965,96.7,100.2,Game 17
12/07/1999,IND vs. SAS,105.1,101.0,94.4,1.039,103.1,0.975,96.7,99.2,Game 18
12/10/1999,IND vs. CLE,106.7,100.2,94.8,1.059,107.2,0.956,96.7,101.2,Game 19
12/11/1999,IND vs. LAC,106.9,99.8,95.0,1.057,107.3,0.953,96.7,101.5,Game 20
12/14/1999,IND @ TOR,106.7,100.3,94.9,1.059,107.3,0.956,96.8,101.3,Game 21
12/15/1999,IND vs. CHI,106.9,100.3,94.8,1.054,106.8,0.956,96.8,101.3,Game 22
12/17/1999,IND vs. UTA,106.6,99.6,94.5,1.044,105.2,0.96,96.8,100.8,Game 23
12/18/1999,IND @ MIL,106.5,100.3,94.4,1.047,105.2,0.961,96.6,100.5,Game 24
12/21/1999,IND vs. SEA,107.1,100.7,94.4,1.048,105.8,0.956,96.6,101.0,Game 25
12/25/1999,IND vs. NYK,107.2,100.7,94.3,1.045,105.5,0.956,96.6,101.0,Game 26
12/27/1999,IND @ CHI,107.6,100.8,94.0,1.044,105.5,0.96,97.1,101.1,Game 27
