10/19/2022,102.9,124.1,104.0,Game 1
10/21/2022,110.5,124.5,103.6,Game 2
10/22/2022,110.0,126.5,101.2,Game 3
10/24/2022,111.8,118.3,100.2,Game 4
10/26/2022,108.8,113.5,100.9,Game 5
10/28/2022,108.8,115.1,101.1,Game 6
10/30/2022,109.2,114.3,100.6,Game 7
10/31/2022,107.1,111.8,100.6,Game 8
11/02/2022,106.2,110.3,100.7,Game 9
11/05/2022,106.9,111.8,101.0,Game 10
11/07/2022,109.1,112.9,101.2,Game 11
11/09/2022,109.2,114.3,100.9,Game 12
11/12/2022,109.1,114.8,100.8,Game 13
11/14/2022,108.7,115.2,100.8,Game 14
11/16/2022,108.3,114.3,100.7,Game 15
11/18/2022,107.1,115.0,100.8,Game 16
11/20/2022,107.8,115.7,100.8,Game 17
11/25/2022,108.6,115.0,101.1,Game 18
11/26/2022,108.9,114.3,101.2,Game 19
11/28/2022,109.1,115.6,101.1,Game 20
11/30/2022,109.1,114.6,100.7,Game 21
12/02/2022,109.6,114.8,100.7,Game 22
12/03/2022,109.4,115.2,100.5,Game 23
12/05/2022,110.1,115.1,100.7,Game 24
12/08/2022,110.1,115.3,100.6,Game 25
12/11/2022,109.4,115.3,100.8,Game 26
12/13/2022,109.3,115.4,100.9,Game 27
12/15/2022,109.4,115.4,100.7,Game 28
12/17/2022,108.8,114.8,100.8,Game 29
12/19/2022,108.6,115.0,100.9,Game 30
12/21/2022,108.7,114.7,100.8,Game 31
12/23/2022,108.8,114.8,100.6,Game 32
12/26/2022,109.5,114.7,100.6,Game 33
12/27/2022,109.3,115.0,100.6,Game 34
12/29/2022,109.3,115.3,100.7,Game 35
12/31/2022,108.8,115.1,100.6,Game 36
01/02/2023,108.9,115.1,100.4,Game 37
01/04/2023,108.9,115.3,100.4,Game 38
01/05/2023,109.1,114.8,100.3,Game 39
01/08/2023,108.8,114.6,100.3,Game 40
01/11/2023,108.8,114.9,100.4,Game 41
01/13/2023,108.9,114.9,100.4,Game 42
01/15/2023,108.7,115.0,100.4,Game 43
01/16/2023,109.2,115.6,100.4,Game 44
01/18/2023,109.4,115.8,100.4,Game 45
01/21/2023,109.2,115.7,100.5,Game 46
01/23/2023,109.2,115.5,100.6,Game 47
01/25/2023,109.1,115.9,100.6,Game 48
01/26/2023,109.0,116.0,100.4,Game 49
01/28/2023,109.1,116.2,100.4,Game 50
02/01/2023,109.2,116.0,100.4,Game 51
02/03/2023,109.2,116.2,100.4,Game 52
02/04/2023,109.4,116.2,100.4,Game 53
02/06/2023,109.6,116.7,100.4,Game 54
02/08/2023,110.0,116.9,100.4,Game 55
02/10/2023,109.7,116.6,100.3,Game 56
02/13/2023,109.7,116.8,100.3,Game 57
02/15/2023,109.4,116.9,100.4,Game 58
02/24/2023,109.3,117.2,100.3,Game 59
02/26/2023,109.3,117.4,100.4,Game 60
02/28/2023,109.2,117.2,100.5,Game 61
03/01/2023,109.2,117.4,100.3,Game 62
03/04/2023,109.4,117.4,100.3,Game 63
03/05/2023,109.9,117.3,100.3,Game 64
03/07/2023,109.8,117.2,100.2,Game 65
03/09/2023,109.8,117.0,100.4,Game 66
03/11/2023,109.9,117.1,100.3,Game 67
03/13/2023,109.9,117.4,100.3,Game 68
03/15/2023,109.9,117.7,100.4,Game 69
03/17/2023,109.9,117.9,100.4,Game 70
03/19/2023,110.0,118.0,100.3,Game 71
03/20/2023,109.9,118.0,100.3,Game 72
03/22/2023,110.2,118.2,100.3,Game 73
03/24/2023,110.2,118.6,100.3,Game 74
03/26/2023,110.0,118.7,100.2,Game 75
03/27/2023,110.1,119.0,100.2,Game 76
03/29/2023,110.2,119.1,100.2,Game 77
03/31/2023,110.4,119.1,100.1,Game 78
04/02/2023,110.4,119.1,100.1,Game 79
04/04/2023,110.6,118.8,100.1,Game 80
04/07/2023,110.5,118.6,100.2,Game 81
04/09/2023,110.5,118.5,100.2,Game 82
