10/20/2022,98.6,92.8,104.5,Game 1
10/22/2022,104.1,104.1,102.8,Game 2
10/23/2022,102.2,105.8,100.8,Game 3
10/25/2022,99.9,106.1,100.9,Game 4
10/27/2022,102.6,109.2,100.0,Game 5
10/30/2022,101.4,108.1,99.3,Game 6
10/31/2022,100.4,105.8,99.5,Game 7
11/02/2022,102.1,105.8,98.9,Game 8
11/04/2022,103.4,106.3,99.0,Game 9
11/06/2022,103.3,106.7,99.0,Game 10
11/07/2022,104.9,107.7,99.0,Game 11
11/09/2022,105.6,108.8,99.1,Game 12
11/12/2022,104.9,109.0,99.0,Game 13
11/14/2022,106.1,108.7,99.2,Game 14
11/15/2022,106.0,109.0,99.0,Game 15
11/17/2022,105.4,109.3,99.0,Game 16
11/19/2022,106.7,109.0,98.7,Game 17
11/21/2022,107.5,109.3,98.7,Game 18
11/23/2022,107.4,110.0,98.8,Game 19
11/25/2022,107.7,110.7,98.5,Game 20
11/27/2022,107.9,110.0,98.6,Game 21
11/29/2022,108.3,110.2,98.8,Game 22
11/30/2022,108.7,110.9,98.6,Game 23
12/03/2022,108.1,111.3,98.7,Game 24
12/05/2022,108.2,111.8,99.0,Game 25
12/07/2022,108.1,112.0,99.3,Game 26
12/08/2022,108.3,112.3,99.2,Game 27
12/10/2022,108.5,112.6,99.3,Game 28
12/12/2022,108.8,112.1,99.2,Game 29
12/14/2022,108.5,112.9,99.2,Game 30
12/15/2022,108.0,113.4,99.2,Game 31
12/17/2022,108.0,113.4,99.1,Game 32
12/21/2022,108.1,113.7,99.5,Game 33
12/23/2022,108.4,113.6,99.4,Game 34
12/26/2022,109.1,113.4,99.6,Game 35
12/27/2022,109.5,113.7,99.7,Game 36
12/29/2022,109.5,113.7,99.8,Game 37
12/31/2022,110.0,113.2,99.7,Game 38
01/02/2023,109.8,114.0,99.7,Game 39
01/05/2023,109.3,114.2,99.8,Game 40
01/06/2023,109.5,114.2,99.7,Game 41
01/08/2023,109.7,114.1,99.5,Game 42
01/10/2023,110.0,114.0,99.3,Game 43
01/13/2023,109.9,113.9,99.3,Game 44
01/15/2023,110.1,113.6,99.3,Game 45
01/17/2023,110.2,113.8,99.3,Game 46
01/18/2023,110.1,113.9,99.2,Game 47
01/20/2023,110.8,114.5,99.0,Game 48
01/22/2023,111.1,114.4,98.7,Game 49
01/24/2023,111.6,114.0,98.8,Game 50
01/26/2023,112.2,113.8,98.7,Game 51
01/28/2023,112.5,113.8,98.6,Game 52
01/29/2023,112.3,113.7,98.6,Game 53
01/31/2023,112.3,113.5,98.6,Game 54
02/02/2023,112.1,113.3,98.6,Game 55
02/04/2023,112.4,113.5,98.7,Game 56
02/06/2023,112.6,113.6,98.7,Game 57
02/08/2023,112.6,113.6,98.7,Game 58
02/10/2023,112.5,113.8,98.6,Game 59
02/14/2023,112.9,114.0,98.6,Game 60
02/16/2023,113.0,113.9,98.6,Game 61
02/24/2023,113.8,113.7,98.9,Game 62
02/26/2023,113.7,113.9,99.0,Game 63
02/28/2023,113.5,113.9,99.1,Game 64
03/02/2023,113.1,113.9,99.1,Game 65
03/03/2023,113.4,114.2,99.1,Game 66
03/05/2023,113.7,114.3,99.2,Game 67
03/08/2023,113.6,114.4,99.1,Game 68
03/11/2023,113.5,114.5,99.1,Game 69
03/15/2023,113.9,114.5,99.1,Game 70
03/18/2023,113.9,114.6,99.0,Game 71
03/19/2023,114.0,114.5,98.9,Game 72
03/21/2023,113.8,114.6,99.0,Game 73
03/23/2023,114.0,114.3,99.0,Game 74
03/25/2023,114.0,114.2,99.0,Game 75
03/27/2023,114.1,114.3,99.0,Game 76
03/29/2023,114.5,114.2,99.0,Game 77
03/31/2023,114.2,114.0,99.0,Game 78
04/01/2023,114.3,114.3,99.0,Game 79
04/05/2023,114.4,114.1,99.0,Game 80
04/08/2023,114.7,114.2,99.0,Game 81
04/09/2023,114.7,114.2,99.0,Game 82
