10/20/2022,96.2,94.1,93.5,Game 1
10/22/2022,110.4,106.8,97.4,Game 2
10/26/2022,109.1,103.1,99.3,Game 3
10/28/2022,110.4,103.1,100.6,Game 4
10/29/2022,113.0,105.6,100.4,Game 5
10/31/2022,112.0,105.1,100.7,Game 6
11/02/2022,112.5,102.6,100.7,Game 7
11/04/2022,112.4,102.1,101.0,Game 8
11/05/2022,112.3,101.6,100.5,Game 9
11/07/2022,110.9,101.7,100.5,Game 10
11/09/2022,112.9,100.9,100.7,Game 11
11/11/2022,111.7,101.7,100.2,Game 12
11/14/2022,111.1,101.1,100.3,Game 13
11/16/2022,111.4,102.6,100.1,Game 14
11/18/2022,111.1,102.7,99.9,Game 15
11/21/2022,111.5,103.1,99.9,Game 16
11/23/2022,111.5,104.3,100.1,Game 17
11/25/2022,111.9,104.6,99.9,Game 18
11/27/2022,112.8,105.8,99.7,Game 19
11/30/2022,113.0,106.0,99.4,Game 20
12/02/2022,113.5,106.2,99.7,Game 21
12/03/2022,112.9,105.8,99.8,Game 22
12/05/2022,112.6,105.5,100.0,Game 23
12/07/2022,113.2,105.2,99.9,Game 24
12/09/2022,113.1,105.3,99.8,Game 25
12/11/2022,112.2,106.3,99.8,Game 26
12/13/2022,112.6,106.2,100.1,Game 27
12/15/2022,112.1,107.4,100.1,Game 28
12/17/2022,112.7,107.3,99.9,Game 29
12/19/2022,113.1,107.8,100.0,Game 30
12/21/2022,112.8,108.0,100.1,Game 31
12/23/2022,112.6,108.3,99.9,Game 32
12/25/2022,112.7,109.2,100.0,Game 33
12/28/2022,112.5,108.6,100.1,Game 34
12/30/2022,112.6,108.6,100.3,Game 35
01/01/2023,112.0,108.8,100.4,Game 36
01/03/2023,112.3,108.9,100.4,Game 37
01/04/2023,111.8,109.0,100.6,Game 38
01/06/2023,111.7,109.8,100.6,Game 39
01/09/2023,111.9,109.9,100.5,Game 40
01/11/2023,111.9,110.5,100.5,Game 41
01/12/2023,111.6,110.5,100.5,Game 42
01/14/2023,111.4,110.9,100.3,Game 43
01/16/2023,111.9,111.1,100.3,Game 44
01/17/2023,112.3,111.3,100.3,Game 45
01/21/2023,112.1,111.5,100.2,Game 46
01/23/2023,112.6,111.6,100.5,Game 47
01/25/2023,112.4,111.2,100.6,Game 48
01/27/2023,112.8,110.8,100.8,Game 49
01/29/2023,113.1,111.0,100.8,Game 50
01/31/2023,113.2,110.9,100.9,Game 51
02/02/2023,113.1,110.8,100.9,Game 52
02/04/2023,113.2,110.8,100.9,Game 53
02/06/2023,113.5,110.8,100.9,Game 54
02/09/2023,113.5,110.8,100.9,Game 55
02/10/2023,113.7,110.7,100.8,Game 56
02/14/2023,113.8,110.8,101.0,Game 57
02/16/2023,113.7,110.7,101.0,Game 58
02/24/2023,113.8,111.0,101.1,Game 59
02/26/2023,113.8,110.9,101.0,Game 60
02/28/2023,113.7,110.8,101.1,Game 61
03/01/2023,114.1,110.8,101.1,Game 62
03/04/2023,114.4,111.3,101.0,Game 63
03/05/2023,114.5,111.3,100.9,Game 64
03/07/2023,114.8,111.4,100.9,Game 65
03/09/2023,114.7,111.5,101.0,Game 66
03/11/2023,114.6,111.6,101.1,Game 67
03/13/2023,114.8,111.7,101.1,Game 68
03/14/2023,114.8,111.6,101.1,Game 69
03/16/2023,114.9,112.0,101.1,Game 70
03/19/2023,115.0,112.0,101.1,Game 71
03/22/2023,115.1,111.9,101.1,Game 72
03/24/2023,115.5,111.9,101.2,Game 73
03/25/2023,115.3,111.9,101.2,Game 74
03/27/2023,115.5,111.9,101.1,Game 75
03/29/2023,115.8,112.1,101.2,Game 76
03/30/2023,115.6,112.5,101.2,Game 77
04/02/2023,115.7,112.4,101.1,Game 78
04/04/2023,115.9,112.4,101.2,Game 79
04/05/2023,115.8,112.3,101.2,Game 80
04/07/2023,115.6,112.3,101.3,Game 81
04/09/2023,115.5,112.5,101.2,Game 82
