10/20/2022,MIL @ PHI,96.2,94.1,93.5,0.0,0,1.0,90.0,90.0,Game 1
10/22/2022,MIL vs. HOU,111.0,99.6,96.9,1.163,125.0,0.837,90.0,107.5,Game 2
10/26/2022,MIL vs. BKN,109.6,98.4,98.9,1.085,117.5,0.831,90.0,108.3,Game 3
10/28/2022,MIL vs. NYK,110.7,99.8,100.2,1.063,118.0,0.811,90.0,111.0,Game 4
10/29/2022,MIL vs. ATL,113.3,102.9,100.1,1.051,119.2,0.794,90.0,113.4,Game 5
10/31/2022,MIL vs. DET,113.1,104.1,99.8,1.041,117.4,0.798,90.0,112.8,Game 6
11/02/2022,MIL vs. DET,113.2,101.9,100.1,1.034,117.2,0.794,90.0,113.3,Game 7
11/04/2022,MIL @ MIN,113.0,101.5,100.5,1.033,117.2,0.903,102.5,113.5,Game 8
11/05/2022,MIL vs. OKC,113.0,101.2,99.9,1.027,115.9,0.908,102.5,112.9,Game 9
11/07/2022,MIL @ ATL,111.1,102.4,100.3,1.04,115.9,0.907,101.0,111.4,Game 10
11/09/2022,MIL @ OKC,111.7,103.6,101.7,1.02,115.9,0.967,109.8,113.6,Game 11
11/11/2022,MIL @ SAS,110.2,104.2,101.6,1.036,115.9,0.951,106.4,111.9,Game 12
11/14/2022,MIL vs. ATL,109.8,105.4,101.5,1.028,114.6,0.954,106.4,111.5,Game 13
11/16/2022,MIL vs. CLE,110.5,105.4,100.9,1.025,114.4,0.953,106.4,111.6,Game 14
11/18/2022,MIL @ PHI,109.9,105.6,100.9,1.032,114.4,0.953,105.7,110.9,Game 15
11/21/2022,MIL vs. POR,110.4,105.9,100.9,1.031,114.9,0.949,105.7,111.4,Game 16
11/23/2022,MIL vs. CHI,110.3,106.4,101.1,1.029,114.7,0.948,105.7,111.5,Game 17
11/25/2022,MIL vs. CLE,111.0,106.4,100.8,1.028,114.9,0.945,105.7,111.8,Game 18
11/27/2022,MIL vs. DAL,111.9,107.0,100.6,1.028,115.6,0.94,105.7,112.5,Game 19
11/30/2022,MIL @ NYK,112.1,107.2,100.2,1.029,115.6,0.945,106.1,112.3,Game 20
12/02/2022,MIL vs. LAL,113.0,108.6,100.1,1.031,116.6,0.938,106.1,113.1,Game 21
12/03/2022,MIL @ CHA,112.5,107.9,100.2,1.035,116.6,0.941,106.0,112.7,Game 22
12/05/2022,MIL @ ORL,112.3,107.5,100.3,1.036,116.6,0.944,106.3,112.6,Game 23
12/07/2022,MIL vs. SAC,113.1,108.0,100.0,1.036,117.2,0.94,106.3,113.1,Game 24
12/09/2022,MIL @ DAL,112.9,108.0,99.9,1.039,117.2,0.942,106.3,112.8,Game 25
12/11/2022,MIL @ HOU,112.2,107.7,99.8,1.046,117.2,0.938,105.0,112.0,Game 26
12/13/2022,MIL vs. GSW,112.6,107.5,100.0,1.047,117.9,0.933,105.0,112.6,Game 27
12/15/2022,MIL @ MEM,112.1,108.7,100.1,1.051,117.9,0.933,104.7,112.2,Game 28
12/17/2022,MIL vs. UTA,112.7,108.6,99.9,1.05,118.2,0.93,104.7,112.6,Game 29
12/19/2022,MIL @ NOP,113.1,108.8,100.0,1.045,118.2,0.942,106.5,113.1,Game 30
12/21/2022,MIL @ CLE,113.0,109.1,99.9,1.047,118.2,0.942,106.4,112.9,Game 31
12/23/2022,MIL @ BKN,112.7,109.5,99.8,1.051,118.2,0.942,106.0,112.5,Game 32
12/25/2022,MIL @ BOS,112.8,110.3,99.8,1.05,118.2,0.948,106.8,112.6,Game 33
12/28/2022,MIL @ CHI,112.5,110.2,100.2,1.05,118.2,0.951,107.1,112.6,Game 34
12/30/2022,MIL vs. MIN,112.6,110.1,100.3,1.049,118.4,0.949,107.1,112.9,Game 35
01/01/2023,MIL vs. WAS,112.0,110.2,100.4,1.043,117.2,0.953,107.1,112.4,Game 36
01/03/2023,MIL vs. WAS,112.3,110.3,100.4,1.043,117.5,0.95,107.1,112.7,Game 37
01/04/2023,MIL @ TOR,111.6,109.7,100.8,1.044,117.5,0.95,106.9,112.5,Game 38
01/06/2023,MIL vs. CHA,111.6,110.4,100.7,1.042,117.1,0.951,106.9,112.4,Game 39
01/09/2023,MIL @ NYK,111.7,110.5,100.6,1.042,117.1,0.954,107.2,112.4,Game 40
01/11/2023,MIL @ ATL,111.8,110.4,100.5,1.042,117.1,0.956,107.5,112.4,Game 41
01/12/2023,MIL @ MIA,111.7,110.5,100.4,1.044,117.1,0.955,107.2,112.2,Game 42
01/14/2023,MIL @ MIA,111.6,110.8,100.1,1.047,117.1,0.954,106.7,111.8,Game 43
01/16/2023,MIL vs. IND,112.1,110.9,100.1,1.05,117.8,0.951,106.7,112.2,Game 44
01/17/2023,MIL vs. TOR,112.5,111.2,100.1,1.051,118.3,0.948,106.7,112.6,Game 45
01/21/2023,MIL @ CLE,112.4,111.4,100.0,1.052,118.3,0.948,106.5,112.4,Game 46
01/23/2023,MIL @ DET,112.9,111.5,100.3,1.045,118.3,0.957,108.3,113.2,Game 47
01/25/2023,MIL vs. DEN,112.6,111.1,100.4,1.042,117.8,0.958,108.3,113.1,Game 48
01/27/2023,MIL @ IND,113.0,111.3,100.6,1.037,117.8,0.965,109.6,113.6,Game 49
01/29/2023,MIL vs. NOP,113.3,111.2,100.6,1.039,118.5,0.961,109.6,114.1,Game 50
01/31/2023,MIL vs. CHA,113.3,111.0,100.8,1.038,118.7,0.959,109.6,114.3,Game 51
02/02/2023,MIL vs. LAC,113.1,110.8,100.8,1.037,118.3,0.961,109.6,114.1,Game 52
02/04/2023,MIL vs. MIA,113.3,110.9,100.9,1.036,118.4,0.959,109.6,114.3,Game 53
02/06/2023,MIL @ POR,113.4,110.7,100.9,1.034,118.4,0.963,110.3,114.5,Game 54
02/09/2023,MIL @ LAL,113.5,110.7,100.9,1.034,118.4,0.964,110.4,114.5,Game 55
02/10/2023,MIL @ LAC,113.7,110.7,100.8,1.033,118.4,0.967,110.8,114.6,Game 56
02/14/2023,MIL vs. BOS,113.7,110.7,101.0,1.035,118.9,0.964,110.8,114.9,Game 57
02/16/2023,MIL @ CHI,113.8,110.6,100.9,1.036,118.9,0.965,110.8,114.8,Game 58
02/24/2023,MIL vs. MIA,114.0,110.3,101.0,1.036,119.2,0.963,110.8,115.1,Game 59
02/26/2023,MIL vs. PHX,113.9,110.3,100.9,1.033,118.7,0.964,110.8,114.9,Game 60
02/28/2023,MIL @ BKN,113.8,110.0,101.0,1.033,118.7,0.966,111.0,114.9,Game 61
03/01/2023,MIL vs. ORL,114.1,110.1,101.0,1.035,119.3,0.963,111.0,115.3,Game 62
03/04/2023,MIL vs. PHI,114.5,110.5,100.9,1.035,119.6,0.961,111.0,115.5,Game 63
03/05/2023,MIL @ WAS,114.6,110.6,100.9,1.035,119.6,0.962,111.2,115.6,Game 64
03/07/2023,MIL @ ORL,114.7,110.6,101.0,1.033,119.6,0.966,111.9,115.8,Game 65
03/09/2023,MIL vs. BKN,114.7,110.6,101.0,1.032,119.6,0.965,111.9,115.9,Game 66
03/11/2023,MIL @ GSW,114.5,110.6,101.2,1.032,119.6,0.967,112.1,115.9,Game 67
03/13/2023,MIL @ SAC,114.8,110.8,101.2,1.03,119.6,0.971,112.7,116.1,Game 68
03/14/2023,MIL @ PHX,114.8,110.7,101.2,1.03,119.6,0.972,112.8,116.1,Game 69
03/16/2023,MIL vs. IND,114.8,111.0,101.2,1.03,119.7,0.971,112.8,116.2,Game 70
03/19/2023,MIL vs. TOR,114.9,111.1,101.2,1.028,119.6,0.97,112.8,116.3,Game 71
03/22/2023,MIL vs. SAS,115.0,110.7,101.3,1.03,119.9,0.969,112.8,116.4,Game 72
03/24/2023,MIL @ UTA,115.2,110.6,101.4,1.027,119.9,0.973,113.6,116.8,Game 73
03/25/2023,MIL @ DEN,115.1,110.8,101.4,1.027,119.9,0.972,113.4,116.7,Game 74
03/27/2023,MIL @ DET,115.2,110.9,101.4,1.027,119.9,0.974,113.8,116.8,Game 75
03/29/2023,MIL @ IND,115.5,111.1,101.5,1.023,119.9,0.979,114.7,117.2,Game 76
03/30/2023,MIL vs. BOS,115.3,111.5,101.4,1.021,119.4,0.98,114.7,117.0,Game 77
04/02/2023,MIL vs. PHI,115.5,111.5,101.3,1.02,119.3,0.98,114.7,117.0,Game 78
04/04/2023,MIL @ WAS,115.6,111.6,101.4,1.017,119.3,0.983,115.3,117.3,Game 79
04/05/2023,MIL vs. CHI,115.6,111.4,101.3,1.016,119.0,0.985,115.3,117.1,Game 80
04/07/2023,MIL vs. MEM,115.6,111.7,101.3,1.015,118.8,0.985,115.3,117.1,Game 81
04/09/2023,MIL @ TOR,115.4,111.9,101.3,1.016,118.8,0.984,115.0,116.9,Game 82
