10/18/2022,107.8,95.5,114.1,Game 1
10/21/2022,114.9,97.6,107.1,Game 2
10/23/2022,117.8,105.0,106.4,Game 3
10/25/2022,114.0,111.1,105.5,Game 4
10/27/2022,115.9,111.1,104.2,Game 5
10/29/2022,115.3,113.2,103.6,Game 6
10/30/2022,114.9,115.1,103.3,Game 7
11/01/2022,114.4,115.3,102.7,Game 8
11/03/2022,115.3,116.3,103.0,Game 9
11/04/2022,114.3,114.6,102.7,Game 10
11/07/2022,114.6,115.1,102.4,Game 11
11/11/2022,114.3,113.7,101.8,Game 12
11/13/2022,113.9,113.9,102.0,Game 13
11/14/2022,115.1,114.4,101.9,Game 14
11/16/2022,115.4,113.7,101.8,Game 15
11/18/2022,114.9,113.9,101.9,Game 16
11/20/2022,115.6,114.2,101.8,Game 17
11/21/2022,113.6,114.8,101.9,Game 18
11/23/2022,114.0,114.3,101.9,Game 19
11/25/2022,114.4,114.1,102.1,Game 20
11/27/2022,115.5,113.7,102.0,Game 21
11/29/2022,115.3,113.5,101.9,Game 22
12/02/2022,115.1,113.0,102.2,Game 23
12/03/2022,115.4,112.7,102.0,Game 24
12/05/2022,115.0,112.9,101.8,Game 25
12/07/2022,115.1,112.6,102.0,Game 26
12/10/2022,115.3,112.6,101.9,Game 27
12/13/2022,114.9,112.9,102.1,Game 28
12/14/2022,114.8,113.0,102.3,Game 29
12/16/2022,114.5,113.2,102.3,Game 30
12/18/2022,115.0,113.2,102.0,Game 31
12/20/2022,114.6,113.4,101.8,Game 32
12/21/2022,114.4,114.1,101.8,Game 33
12/25/2022,114.5,113.8,101.9,Game 34
12/27/2022,114.2,113.4,102.0,Game 35
12/28/2022,114.1,113.1,102.0,Game 36
12/30/2022,114.3,113.3,101.8,Game 37
01/02/2023,114.7,113.1,102.1,Game 38
01/04/2023,114.9,113.4,102.0,Game 39
01/07/2023,114.5,113.5,102.0,Game 40
01/10/2023,114.5,113.5,101.9,Game 41
01/13/2023,115.0,113.2,102.0,Game 42
01/15/2023,114.9,113.5,102.1,Game 43
01/16/2023,115.1,113.6,102.1,Game 44
01/19/2023,114.8,113.4,102.4,Game 45
01/20/2023,115.0,113.5,102.2,Game 46
01/22/2023,115.0,113.6,102.2,Game 47
01/25/2023,115.2,113.6,102.2,Game 48
01/27/2023,115.4,113.6,102.2,Game 49
01/30/2023,115.6,113.4,102.2,Game 50
02/01/2023,115.2,113.2,102.4,Game 51
02/02/2023,115.2,113.6,102.4,Game 52
02/04/2023,115.3,113.8,102.4,Game 53
02/06/2023,115.6,113.9,102.5,Game 54
02/08/2023,115.7,114.1,102.4,Game 55
02/11/2023,115.4,113.9,102.5,Game 56
02/13/2023,115.8,114.2,102.4,Game 57
02/14/2023,116.0,114.4,102.3,Game 58
02/23/2023,115.8,114.2,102.3,Game 59
02/24/2023,115.9,114.4,102.2,Game 60
02/26/2023,115.7,114.2,102.2,Game 61
02/28/2023,115.9,114.1,102.2,Game 62
03/02/2023,115.8,113.7,102.1,Game 63
03/03/2023,115.8,113.6,102.0,Game 64
03/05/2023,115.7,113.8,101.9,Game 65
03/07/2023,115.8,114.1,102.0,Game 66
03/09/2023,115.7,114.3,102.0,Game 67
03/11/2023,115.6,114.1,102.1,Game 68
03/13/2023,115.7,114.2,102.1,Game 69
03/15/2023,115.9,114.3,102.1,Game 70
03/17/2023,115.8,114.3,102.2,Game 71
03/18/2023,115.9,114.3,102.1,Game 72
03/20/2023,115.9,114.2,102.1,Game 73
03/22/2023,116.1,114.3,102.0,Game 74
03/24/2023,116.2,114.3,102.0,Game 75
03/26/2023,116.0,114.2,101.9,Game 76
03/28/2023,116.0,114.1,101.9,Game 77
03/31/2023,116.2,114.1,101.8,Game 78
04/02/2023,116.0,114.3,101.9,Game 79
04/04/2023,116.3,114.2,101.9,Game 80
04/07/2023,116.3,114.0,101.8,Game 81
04/09/2023,116.7,114.0,101.9,Game 82
