10/19/2022,110.7,111.7,102.1,Game 1
10/21/2022,106.0,118.1,103.3,Game 2
10/22/2022,109.0,116.2,102.1,Game 3
10/25/2022,107.1,117.7,101.1,Game 4
10/26/2022,107.9,117.4,101.2,Game 5
10/28/2022,109.6,113.9,100.1,Game 6
10/30/2022,112.0,113.7,100.2,Game 7
10/31/2022,112.0,113.8,99.8,Game 8
11/02/2022,108.7,116.1,100.7,Game 9
11/04/2022,107.1,116.3,100.2,Game 10
11/07/2022,106.8,115.4,100.9,Game 11
11/09/2022,107.0,115.5,101.0,Game 12
11/11/2022,107.5,115.6,100.8,Game 13
11/12/2022,107.8,115.9,100.5,Game 14
11/14/2022,108.1,115.9,100.4,Game 15
11/17/2022,107.2,116.9,100.3,Game 16
11/18/2022,107.7,116.0,100.5,Game 17
11/20/2022,108.9,114.7,100.4,Game 18
11/22/2022,109.2,114.5,100.2,Game 19
11/23/2022,109.9,114.3,100.3,Game 20
11/25/2022,109.5,114.0,100.3,Game 21
11/27/2022,109.1,113.7,100.0,Game 22
11/29/2022,109.1,114.9,100.0,Game 23
12/01/2022,109.8,115.1,100.2,Game 24
12/04/2022,110.0,115.2,100.2,Game 25
12/06/2022,110.3,115.4,100.0,Game 26
12/07/2022,110.0,115.4,99.9,Game 27
12/09/2022,109.6,115.2,100.0,Game 28
12/11/2022,109.7,115.3,100.2,Game 29
12/14/2022,110.3,115.5,100.6,Game 30
12/16/2022,110.4,115.7,100.6,Game 31
12/18/2022,110.8,116.0,100.5,Game 32
12/20/2022,110.9,116.4,100.4,Game 33
12/21/2022,110.3,116.3,100.4,Game 34
12/23/2022,110.0,116.5,100.5,Game 35
12/26/2022,110.5,116.6,100.6,Game 36
12/28/2022,110.6,116.5,100.8,Game 37
12/30/2022,110.9,117.0,100.6,Game 38
12/31/2022,111.1,116.8,100.6,Game 39
01/02/2023,110.6,116.9,100.8,Game 40
01/04/2023,111.0,117.0,100.8,Game 41
01/06/2023,110.9,117.1,100.8,Game 42
01/08/2023,110.8,116.9,100.9,Game 43
01/10/2023,110.7,117.4,101.1,Game 44
01/11/2023,111.2,117.3,101.1,Game 45
01/13/2023,111.0,117.6,101.2,Game 46
01/15/2023,110.9,117.7,101.1,Game 47
01/19/2023,110.8,117.8,101.1,Game 48
01/23/2023,110.9,118.2,101.4,Game 49
01/26/2023,111.2,118.2,101.4,Game 50
01/28/2023,111.3,118.1,101.3,Game 51
01/30/2023,111.2,118.1,101.3,Game 52
02/03/2023,111.3,118.4,101.3,Game 53
02/04/2023,111.1,118.6,101.3,Game 54
02/06/2023,110.9,118.4,101.2,Game 55
02/08/2023,110.6,118.5,101.1,Game 56
02/10/2023,110.9,118.1,101.2,Game 57
02/12/2023,111.1,118.2,101.1,Game 58
02/15/2023,111.1,118.4,101.1,Game 59
02/23/2023,111.0,118.2,101.1,Game 60
02/25/2023,110.7,117.9,101.0,Game 61
02/27/2023,110.6,117.8,101.0,Game 62
03/01/2023,110.7,117.6,101.0,Game 63
03/04/2023,110.3,117.5,101.0,Game 64
03/06/2023,110.2,117.6,101.0,Game 65
03/07/2023,110.3,117.8,101.0,Game 66
03/09/2023,110.2,118.0,101.0,Game 67
03/11/2023,110.3,117.8,100.9,Game 68
03/13/2023,110.4,117.9,100.9,Game 69
03/14/2023,110.4,117.9,100.8,Game 70
03/16/2023,110.3,118.1,100.7,Game 71
03/19/2023,110.3,118.1,100.6,Game 72
03/21/2023,110.3,118.0,100.5,Game 73
03/24/2023,110.2,118.1,100.5,Game 74
03/27/2023,110.2,118.1,100.5,Game 75
03/29/2023,110.2,118.5,100.4,Game 76
03/31/2023,110.3,118.5,100.4,Game 77
04/02/2023,110.1,118.6,100.4,Game 78
04/04/2023,110.2,118.6,100.4,Game 79
04/05/2023,110.1,118.8,100.3,Game 80
04/07/2023,110.3,118.8,100.4,Game 81
04/09/2023,109.9,118.7,100.4,Game 82
