10/19/2022,103.3,113.0,103.6,Game 1
10/21/2022,113.4,119.5,106.3,Game 2
10/22/2022,118.1,117.4,103.0,Game 3
10/24/2022,116.2,113.7,101.3,Game 4
10/26/2022,113.5,114.4,102.2,Game 5
10/28/2022,114.9,113.4,102.5,Game 6
10/29/2022,116.2,113.2,102.3,Game 7
10/31/2022,114.6,113.5,102.6,Game 8
11/04/2022,112.9,111.7,102.5,Game 9
11/07/2022,114.4,112.0,102.4,Game 10
11/09/2022,114.5,111.8,102.4,Game 11
11/12/2022,114.5,111.2,102.5,Game 12
11/16/2022,115.3,111.9,102.3,Game 13
11/18/2022,113.6,112.8,102.6,Game 14
11/19/2022,113.8,112.9,102.3,Game 15
11/21/2022,114.3,112.2,102.2,Game 16
11/23/2022,113.6,111.9,102.0,Game 17
11/25/2022,114.1,111.2,102.1,Game 18
11/27/2022,113.3,112.0,102.1,Game 19
11/28/2022,113.4,111.6,102.0,Game 20
11/30/2022,113.2,112.0,102.1,Game 21
12/02/2022,112.8,112.5,102.7,Game 22
12/04/2022,112.3,112.2,102.4,Game 23
12/05/2022,112.2,112.1,102.4,Game 24
12/07/2022,112.1,112.1,102.6,Game 25
12/09/2022,112.7,112.3,102.2,Game 26
12/10/2022,113.3,112.3,102.2,Game 27
12/12/2022,112.4,111.6,102.0,Game 28
12/14/2022,112.6,111.5,102.2,Game 29
12/16/2022,112.5,111.5,102.1,Game 30
12/18/2022,112.4,111.5,102.0,Game 31
12/21/2022,112.6,111.6,101.8,Game 32
12/23/2022,112.7,111.4,101.7,Game 33
12/26/2022,112.1,111.8,101.7,Game 34
12/27/2022,112.4,112.0,101.7,Game 35
12/29/2022,113.1,112.2,101.6,Game 36
12/31/2022,113.5,112.2,101.7,Game 37
01/02/2023,113.3,112.6,102.0,Game 38
01/04/2023,113.6,112.9,102.0,Game 39
01/06/2023,113.3,112.5,102.0,Game 40
01/08/2023,113.2,112.3,102.1,Game 41
01/11/2023,113.2,111.9,102.1,Game 42
01/13/2023,113.2,112.0,102.0,Game 43
01/14/2023,112.9,112.1,102.2,Game 44
01/16/2023,113.0,112.5,102.2,Game 45
01/18/2023,112.8,112.7,102.2,Game 46
01/20/2023,112.7,112.8,102.2,Game 47
01/21/2023,112.5,112.9,102.2,Game 48
01/24/2023,112.5,113.1,102.2,Game 49
01/25/2023,112.7,113.4,102.2,Game 50
01/27/2023,113.0,113.4,102.1,Game 51
01/29/2023,112.9,113.2,102.0,Game 52
02/02/2023,112.8,113.1,102.0,Game 53
02/03/2023,112.7,113.4,101.9,Game 54
02/05/2023,112.6,113.5,101.9,Game 55
02/08/2023,112.7,113.7,101.7,Game 56
02/10/2023,112.6,113.8,101.6,Game 57
02/11/2023,112.8,114.2,101.5,Game 58
02/13/2023,112.8,114.2,101.4,Game 59
02/15/2023,112.8,114.3,101.5,Game 60
02/23/2023,113.1,114.3,101.6,Game 61
02/25/2023,113.2,114.2,101.6,Game 62
02/28/2023,113.4,114.3,101.5,Game 63
03/02/2023,113.2,114.6,101.5,Game 64
03/05/2023,113.4,114.9,101.4,Game 65
03/06/2023,113.9,114.8,101.4,Game 66
03/09/2023,114.1,114.7,101.4,Game 67
03/11/2023,114.2,114.4,101.4,Game 68
03/13/2023,114.0,114.5,101.3,Game 69
03/16/2023,114.3,114.6,101.4,Game 70
03/18/2023,114.4,115.0,101.3,Game 71
03/20/2023,114.3,115.3,101.4,Game 72
03/22/2023,114.3,115.2,101.4,Game 73
03/24/2023,114.0,115.5,101.4,Game 74
03/25/2023,114.2,115.4,101.4,Game 75
03/27/2023,114.1,115.5,101.3,Game 76
03/29/2023,114.3,115.8,101.4,Game 77
03/31/2023,114.3,115.7,101.5,Game 78
04/02/2023,114.2,115.8,101.4,Game 79
04/05/2023,114.4,115.8,101.4,Game 80
04/07/2023,114.4,115.8,101.4,Game 81
04/09/2023,114.5,115.9,101.5,Game 82
