10/19/2022,106.8,122.8,100.2,Game 1
10/21/2022,105.9,114.6,103.0,Game 2
10/23/2022,107.3,116.4,102.5,Game 3
10/25/2022,113.1,112.9,102.6,Game 4
10/28/2022,114.7,114.3,102.5,Game 5
10/30/2022,116.9,114.3,101.5,Game 6
11/01/2022,116.4,113.0,101.6,Game 7
11/04/2022,115.1,115.1,101.4,Game 8
11/05/2022,114.3,112.1,100.7,Game 9
11/07/2022,112.7,111.9,99.7,Game 10
11/09/2022,114.4,111.8,99.6,Game 11
11/11/2022,113.5,112.5,99.1,Game 12
11/14/2022,114.3,113.5,98.4,Game 13
11/16/2022,115.5,113.5,98.4,Game 14
11/18/2022,116.3,114.5,98.9,Game 15
11/20/2022,116.7,113.7,98.6,Game 16
11/22/2022,116.3,113.1,98.9,Game 17
11/25/2022,115.7,114.0,99.1,Game 18
11/26/2022,116.1,114.4,98.7,Game 19
11/28/2022,116.2,114.4,98.9,Game 20
11/30/2022,116.7,113.8,99.2,Game 21
12/02/2022,116.9,114.1,99.2,Game 22
12/04/2022,117.7,113.4,99.2,Game 23
12/05/2022,117.3,113.2,99.3,Game 24
12/07/2022,116.6,113.8,99.3,Game 25
12/09/2022,116.6,114.4,99.3,Game 26
12/11/2022,116.7,114.7,99.5,Game 27
12/13/2022,116.1,114.4,99.4,Game 28
12/15/2022,115.9,114.9,99.5,Game 29
12/17/2022,116.0,114.8,99.4,Game 30
12/19/2022,116.5,114.9,99.4,Game 31
12/20/2022,116.6,114.5,99.2,Game 32
12/23/2022,116.1,114.9,99.2,Game 33
12/25/2022,116.2,115.1,99.4,Game 34
12/27/2022,116.4,114.8,99.4,Game 35
12/28/2022,116.3,115.4,99.2,Game 36
12/30/2022,115.9,115.0,99.3,Game 37
01/02/2023,115.0,115.2,99.3,Game 38
01/04/2023,114.5,114.7,99.2,Game 39
01/06/2023,114.3,114.8,99.0,Game 40
01/08/2023,114.0,114.8,98.9,Game 41
01/10/2023,114.1,114.7,99.1,Game 42
01/11/2023,113.7,114.7,99.1,Game 43
01/13/2023,113.7,114.5,99.1,Game 44
01/16/2023,113.7,114.7,99.0,Game 45
01/19/2023,113.7,114.6,99.1,Game 46
01/21/2023,113.5,115.0,99.2,Game 47
01/22/2023,113.3,114.7,99.4,Game 48
01/24/2023,113.6,114.7,99.4,Game 49
01/26/2023,113.3,114.7,99.4,Game 50
01/28/2023,113.4,114.6,99.5,Game 51
01/30/2023,113.6,114.6,99.4,Game 52
02/01/2023,113.4,115.1,99.4,Game 53
02/03/2023,113.2,115.1,99.4,Game 54
02/04/2023,113.2,115.2,99.5,Game 55
02/07/2023,113.4,115.1,99.4,Game 56
02/09/2023,113.3,115.1,99.4,Game 57
02/10/2023,113.4,115.0,99.4,Game 58
02/14/2023,113.6,114.9,99.3,Game 59
02/16/2023,113.5,115.0,99.3,Game 60
02/24/2023,113.6,115.0,99.3,Game 61
02/26/2023,113.5,114.9,99.2,Game 62
03/01/2023,113.4,114.9,99.3,Game 63
03/03/2023,113.7,114.8,99.2,Game 64
03/05/2023,114.0,115.1,99.1,Game 65
03/08/2023,114.3,115.2,99.2,Game 66
03/11/2023,114.3,115.3,99.2,Game 67
03/13/2023,114.3,115.3,99.2,Game 68
03/14/2023,114.1,115.5,99.2,Game 69
03/16/2023,114.2,115.2,99.2,Game 70
03/19/2023,114.3,115.2,99.2,Game 71
03/22/2023,114.3,115.1,99.1,Game 72
03/24/2023,114.5,115.1,99.1,Game 73
03/25/2023,114.8,115.1,99.1,Game 74
03/27/2023,114.8,115.0,99.0,Game 75
03/29/2023,114.8,115.0,99.0,Game 76
03/31/2023,114.6,114.7,99.0,Game 77
04/02/2023,114.8,114.8,99.0,Game 78
04/04/2023,114.8,114.9,99.0,Game 79
04/06/2023,114.9,115.0,98.9,Game 80
04/07/2023,114.9,115.0,98.9,Game 81
04/09/2023,114.8,115.0,99.0,Game 82
