10/19/2022,104.6,129.5,100.4,Game 1
10/22/2022,117.9,114.4,98.8,Game 2
10/23/2022,115.4,115.8,101.1,Game 3
10/26/2022,113.1,117.3,100.1,Game 4
10/28/2022,116.7,116.1,100.3,Game 5
10/30/2022,117.6,115.0,100.0,Game 6
11/02/2022,115.6,113.2,101.3,Game 7
11/04/2022,115.5,112.9,100.9,Game 8
11/06/2022,115.1,111.3,101.0,Game 9
11/07/2022,114.9,113.6,101.3,Game 10
11/09/2022,115.3,113.6,101.1,Game 11
11/11/2022,114.6,113.2,100.7,Game 12
11/13/2022,115.5,114.6,100.4,Game 13
11/16/2022,114.6,114.9,100.1,Game 14
11/18/2022,115.3,113.3,100.5,Game 15
11/20/2022,115.1,114.8,100.5,Game 16
11/21/2022,115.2,114.2,100.3,Game 17
11/23/2022,115.6,115.2,99.9,Game 18
11/25/2022,115.1,115.8,99.8,Game 19
11/27/2022,114.7,115.0,99.5,Game 20
11/28/2022,114.0,115.0,99.1,Game 21
11/30/2022,113.9,114.3,99.1,Game 22
12/02/2022,114.0,113.9,98.8,Game 23
12/04/2022,112.6,113.0,98.9,Game 24
12/06/2022,112.9,113.3,98.8,Game 25
12/09/2022,112.3,113.6,98.8,Game 26
12/10/2022,112.4,113.4,98.6,Game 27
12/12/2022,112.4,112.9,98.7,Game 28
12/14/2022,112.2,113.6,98.6,Game 29
12/16/2022,112.6,113.5,98.5,Game 30
12/17/2022,112.1,112.8,98.6,Game 31
12/19/2022,112.5,112.4,98.6,Game 32
12/21/2022,112.6,112.6,98.6,Game 33
12/23/2022,112.3,113.2,98.7,Game 34
12/26/2022,112.6,113.3,98.6,Game 35
12/29/2022,113.1,113.5,98.6,Game 36
12/31/2022,112.9,113.3,98.6,Game 37
01/02/2023,113.7,113.0,98.6,Game 38
01/04/2023,113.3,112.5,98.5,Game 39
01/06/2023,113.4,112.3,98.3,Game 40
01/08/2023,113.5,112.1,98.2,Game 41
01/10/2023,113.5,112.1,98.2,Game 42
01/12/2023,113.7,112.2,98.3,Game 43
01/14/2023,113.5,112.3,98.3,Game 44
01/16/2023,113.6,112.2,98.2,Game 45
01/18/2023,113.7,112.1,98.2,Game 46
01/20/2023,113.8,112.4,98.1,Game 47
01/21/2023,113.9,112.5,98.1,Game 48
01/24/2023,113.8,112.5,98.0,Game 49
01/26/2023,114.0,112.3,97.9,Game 50
01/27/2023,113.8,112.3,97.9,Game 51
01/29/2023,114.0,112.3,97.9,Game 52
01/31/2023,113.8,112.2,97.8,Game 53
02/02/2023,114.0,112.2,97.8,Game 54
02/05/2023,114.2,112.0,97.9,Game 55
02/06/2023,114.3,111.7,97.8,Game 56
02/08/2023,114.4,111.4,97.7,Game 57
02/10/2023,114.6,112.0,97.7,Game 58
02/11/2023,114.4,111.7,97.6,Game 59
02/13/2023,114.5,111.7,97.6,Game 60
02/15/2023,114.6,112.0,97.5,Game 61
02/23/2023,114.6,112.5,97.5,Game 62
02/24/2023,114.4,113.3,97.8,Game 63
02/26/2023,114.5,113.5,97.8,Game 64
03/01/2023,114.5,113.7,97.7,Game 65
03/04/2023,114.5,113.3,97.8,Game 66
03/06/2023,114.6,113.2,97.8,Game 67
03/08/2023,114.5,113.1,97.8,Game 68
03/10/2023,114.6,113.3,97.7,Game 69
03/12/2023,114.6,113.2,97.7,Game 70
03/14/2023,114.7,113.5,97.7,Game 71
03/15/2023,114.8,113.9,97.7,Game 72
03/17/2023,114.9,113.7,97.6,Game 73
03/21/2023,114.9,113.8,97.6,Game 74
03/23/2023,115.0,113.9,97.6,Game 75
03/26/2023,115.0,113.9,97.6,Game 76
03/28/2023,115.0,114.1,97.6,Game 77
03/31/2023,115.0,114.1,97.7,Game 78
04/02/2023,115.0,114.1,97.7,Game 79
04/04/2023,115.2,114.1,97.6,Game 80
04/06/2023,115.3,114.3,97.6,Game 81
04/09/2023,115.0,114.2,97.6,Game 82
