10/19/2022,103.9,109.7,104.9,Game 1
10/21/2022,100.9,110.6,102.6,Game 2
10/22/2022,106.4,114.6,102.4,Game 3
10/24/2022,106.5,116.0,100.7,Game 4
10/26/2022,103.5,114.5,100.6,Game 5
10/28/2022,104.5,115.8,101.1,Game 6
10/30/2022,105.7,116.9,99.9,Game 7
11/01/2022,105.6,116.4,100.2,Game 8
11/03/2022,107.7,117.1,100.8,Game 9
11/05/2022,108.1,116.8,101.7,Game 10
11/07/2022,109.5,118.0,101.9,Game 11
11/09/2022,108.2,117.7,101.8,Game 12
11/11/2022,108.8,117.5,101.4,Game 13
11/14/2022,109.0,117.6,100.9,Game 14
11/16/2022,108.8,118.0,100.9,Game 15
11/18/2022,108.5,117.9,101.2,Game 16
11/19/2022,108.9,117.8,101.0,Game 17
11/21/2022,108.4,118.0,101.0,Game 18
11/25/2022,107.9,118.6,101.0,Game 19
11/27/2022,107.7,119.5,100.9,Game 20
11/28/2022,107.6,119.2,100.7,Game 21
11/30/2022,107.3,119.6,101.0,Game 22
12/02/2022,107.1,119.5,100.6,Game 23
12/03/2022,107.3,119.7,100.5,Game 24
12/05/2022,106.9,119.1,100.6,Game 25
12/07/2022,107.1,118.7,100.8,Game 26
12/09/2022,107.4,118.5,100.6,Game 27
12/11/2022,107.6,118.7,100.5,Game 28
12/14/2022,108.5,118.1,100.5,Game 29
12/16/2022,108.7,117.7,100.6,Game 30
12/18/2022,108.3,116.9,100.6,Game 31
12/19/2022,108.8,116.4,100.6,Game 32
12/21/2022,109.0,116.1,100.6,Game 33
12/23/2022,109.6,115.7,100.6,Game 34
12/27/2022,109.8,115.8,100.5,Game 35
12/28/2022,109.7,115.9,100.3,Game 36
12/30/2022,109.4,115.6,100.3,Game 37
01/04/2023,109.6,115.0,100.5,Game 38
01/05/2023,109.7,115.2,100.5,Game 39
01/07/2023,109.8,115.4,100.6,Game 40
01/09/2023,109.8,115.9,100.6,Game 41
01/10/2023,109.9,115.7,100.5,Game 42
01/13/2023,109.9,115.5,100.4,Game 43
01/15/2023,110.2,115.4,100.2,Game 44
01/20/2023,110.5,115.3,100.2,Game 45
01/21/2023,110.7,115.1,100.2,Game 46
01/23/2023,110.9,114.9,100.1,Game 47
01/25/2023,111.2,115.0,100.0,Game 48
01/27/2023,111.1,114.9,100.0,Game 49
01/28/2023,111.1,115.2,100.0,Game 50
01/30/2023,111.2,115.0,100.1,Game 51
02/01/2023,110.9,115.1,100.1,Game 52
02/03/2023,111.2,115.1,100.0,Game 53
02/05/2023,111.5,114.9,99.9,Game 54
02/07/2023,111.3,114.5,99.9,Game 55
02/09/2023,111.3,114.3,99.9,Game 56
02/11/2023,111.2,114.2,99.9,Game 57
02/13/2023,111.0,114.4,99.8,Game 58
02/14/2023,111.2,114.3,99.7,Game 59
02/23/2023,111.1,114.1,99.8,Game 60
02/25/2023,111.0,114.2,99.8,Game 61
02/27/2023,111.0,114.0,99.7,Game 62
03/01/2023,111.0,114.3,99.8,Game 63
03/03/2023,111.2,114.5,99.7,Game 64
03/05/2023,111.1,114.6,99.8,Game 65
03/07/2023,111.3,114.6,99.9,Game 66
03/09/2023,111.5,114.6,99.9,Game 67
03/11/2023,111.7,114.3,99.9,Game 68
03/14/2023,111.8,114.4,99.9,Game 69
03/16/2023,111.7,114.3,99.9,Game 70
03/18/2023,111.8,114.1,99.8,Game 71
03/19/2023,111.8,114.1,99.8,Game 72
03/21/2023,111.9,114.2,99.8,Game 73
03/23/2023,111.9,114.1,99.8,Game 74
03/26/2023,112.1,113.8,99.7,Game 75
03/28/2023,111.9,114.0,99.8,Game 76
03/31/2023,111.9,114.0,99.9,Game 77
04/02/2023,112.1,113.9,99.9,Game 78
04/04/2023,112.2,114.1,99.8,Game 79
04/06/2023,112.0,113.8,99.8,Game 80
04/07/2023,111.7,113.7,99.8,Game 81
04/09/2023,111.6,113.6,99.8,Game 82
