10/19/2022,111.7,110.7,102.1,Game 1
10/21/2022,106.9,119.2,101.1,Game 2
10/23/2022,103.9,116.4,103.6,Game 3
10/25/2022,108.4,112.8,102.2,Game 4
10/28/2022,110.4,109.2,101.4,Game 5
10/30/2022,108.2,110.2,100.7,Game 6
10/31/2022,109.1,110.4,100.1,Game 7
11/02/2022,111.7,111.6,99.2,Game 8
11/04/2022,109.2,113.8,98.9,Game 9
11/06/2022,108.6,113.4,98.4,Game 10
11/07/2022,108.7,114.3,98.4,Game 11
11/10/2022,108.8,114.2,98.8,Game 12
11/12/2022,109.7,114.0,99.0,Game 13
11/13/2022,109.2,112.5,99.0,Game 14
11/16/2022,109.9,113.3,99.1,Game 15
11/18/2022,109.6,112.8,99.3,Game 16
11/20/2022,109.1,113.1,99.6,Game 17
11/23/2022,108.9,112.5,99.5,Game 18
11/25/2022,109.0,112.9,99.4,Game 19
11/27/2022,109.9,112.9,99.2,Game 20
11/28/2022,111.6,112.4,99.1,Game 21
11/30/2022,111.3,112.3,99.2,Game 22
12/02/2022,111.3,112.5,99.4,Game 23
12/04/2022,111.5,112.7,99.5,Game 24
12/07/2022,111.2,112.9,99.7,Game 25
12/09/2022,111.4,113.2,99.6,Game 26
12/10/2022,111.3,113.6,99.6,Game 27
12/12/2022,110.9,113.6,99.6,Game 28
12/14/2022,111.2,114.2,99.9,Game 29
12/17/2022,110.6,113.7,99.9,Game 30
12/18/2022,110.7,113.8,100.0,Game 31
12/20/2022,110.9,114.5,99.8,Game 32
12/22/2022,111.0,114.7,99.7,Game 33
12/23/2022,111.5,114.6,99.8,Game 34
12/27/2022,111.7,114.7,99.7,Game 35
12/28/2022,112.4,114.6,99.5,Game 36
12/30/2022,112.4,114.7,99.6,Game 37
01/01/2023,112.4,114.1,99.7,Game 38
01/03/2023,112.4,114.3,99.7,Game 39
01/06/2023,112.3,114.6,99.8,Game 40
01/09/2023,112.2,114.6,99.9,Game 41
01/11/2023,111.8,115.0,100.0,Game 42
01/13/2023,111.8,115.3,99.9,Game 43
01/16/2023,111.9,115.5,100.0,Game 44
01/18/2023,112.1,115.3,99.9,Game 45
01/21/2023,112.5,115.1,100.0,Game 46
01/24/2023,112.9,114.7,99.9,Game 47
01/25/2023,112.8,115.2,99.9,Game 48
01/28/2023,112.8,115.2,99.9,Game 49
01/30/2023,113.1,115.2,99.9,Game 50
02/03/2023,113.2,115.5,99.9,Game 51
02/04/2023,113.4,115.6,99.9,Game 52
02/06/2023,113.0,115.6,99.8,Game 53
02/08/2023,113.2,115.5,99.8,Game 54
02/11/2023,113.6,115.6,99.6,Game 55
02/13/2023,113.9,115.4,99.6,Game 56
02/14/2023,114.2,115.6,99.5,Game 57
02/16/2023,114.2,115.3,99.5,Game 58
02/24/2023,114.1,115.4,99.5,Game 59
02/26/2023,113.8,115.4,99.3,Game 60
02/28/2023,113.9,115.1,99.3,Game 61
03/02/2023,114.0,115.0,99.3,Game 62
03/04/2023,114.0,115.0,99.3,Game 63
03/05/2023,114.0,115.1,99.2,Game 64
03/07/2023,114.1,115.2,99.3,Game 65
03/08/2023,114.2,115.1,99.2,Game 66
03/10/2023,114.0,115.1,99.3,Game 67
03/12/2023,113.8,114.7,99.3,Game 68
03/14/2023,113.8,114.8,99.3,Game 69
03/17/2023,113.6,114.9,99.2,Game 70
03/18/2023,113.7,114.9,99.2,Game 71
03/21/2023,113.6,115.1,99.2,Game 72
03/22/2023,113.6,115.2,99.2,Game 73
03/24/2023,113.9,114.9,99.2,Game 74
03/26/2023,113.8,114.9,99.2,Game 75
03/28/2023,113.9,114.8,99.3,Game 76
03/31/2023,113.9,114.8,99.3,Game 77
04/02/2023,113.8,115.0,99.3,Game 78
04/04/2023,114.0,115.0,99.3,Game 79
04/05/2023,114.0,114.8,99.3,Game 80
04/07/2023,114.0,114.7,99.3,Game 81
04/09/2023,113.9,114.6,99.4,Game 82
