10/19/2022,WAS @ IND,109.9,103.2,103.7,0.0,0,1.0,114.0,114.0,Game 1
10/21/2022,WAS vs. CHI,109.0,104.5,99.1,0.944,102.0,1.056,114.0,108.0,Game 2
10/23/2022,WAS @ CLE,107.1,107.4,100.5,0.947,102.0,1.026,110.5,107.7,Game 3
10/25/2022,WAS vs. DET,110.9,105.9,99.9,1.002,111.0,0.997,110.5,110.8,Game 4
10/28/2022,WAS vs. IND,111.9,109.9,100.1,1.009,113.0,0.987,110.5,112.0,Game 5
10/30/2022,WAS @ BOS,109.4,110.8,99.6,1.037,113.0,0.963,105.0,109.0,Game 6
10/31/2022,WAS vs. PHI,109.8,111.9,99.6,1.029,112.5,0.961,105.0,109.3,Game 7
11/02/2022,WAS @ PHI,112.3,112.9,98.6,1.015,112.5,0.984,109.0,110.8,Game 8
11/04/2022,WAS vs. BKN,109.7,115.0,98.4,0.993,107.2,1.009,109.0,108.0,Game 9
11/06/2022,WAS @ MEM,109.1,114.5,98.0,1.003,107.2,0.997,106.6,106.9,Game 10
11/07/2022,WAS @ CHA,109.2,113.4,98.0,1.002,107.2,0.998,106.8,107.0,Game 11
11/10/2022,WAS vs. DAL,109.5,112.6,98.2,1.007,108.2,0.993,106.8,107.5,Game 12
11/12/2022,WAS vs. UTA,110.4,112.6,98.3,1.014,110.0,0.984,106.8,108.5,Game 13
11/13/2022,WAS vs. MEM,109.8,111.1,98.4,1.008,109.0,0.988,106.8,108.1,Game 14
11/16/2022,WAS vs. OKC,110.6,111.9,98.4,1.012,110.2,0.981,106.8,108.9,Game 15
11/18/2022,WAS vs. MIA,109.8,110.9,99.0,1.01,109.9,0.982,106.8,108.8,Game 16
11/20/2022,WAS vs. CHA,109.4,110.3,99.2,1.008,109.5,0.983,106.8,108.6,Game 17
11/23/2022,WAS @ MIA,109.1,110.4,99.3,1.01,109.5,0.983,106.6,108.4,Game 18
11/25/2022,WAS @ MIA,109.1,110.4,99.3,1.011,109.5,0.984,106.6,108.3,Game 19
11/27/2022,WAS @ BOS,110.1,111.8,98.9,1.005,109.5,0.993,108.2,109.0,Game 20
11/28/2022,WAS vs. MIN,111.6,112.5,99.1,1.015,112.2,0.979,108.2,110.5,Game 21
11/30/2022,WAS @ BKN,111.4,112.5,99.1,1.016,112.2,0.979,108.1,110.4,Game 22
12/02/2022,WAS @ CHA,112.0,113.1,98.8,1.014,112.2,0.984,108.8,110.6,Game 23
12/04/2022,WAS vs. LAL,111.8,113.4,99.2,1.016,112.8,0.98,108.8,111.0,Game 24
12/07/2022,WAS @ CHI,111.5,113.1,99.5,1.016,112.8,0.982,109.0,111.0,Game 25
12/09/2022,WAS @ IND,111.9,113.9,99.2,1.016,112.8,0.984,109.2,111.0,Game 26
12/10/2022,WAS vs. LAC,111.8,113.9,99.1,1.014,112.4,0.986,109.2,110.8,Game 27
12/12/2022,WAS vs. BKN,111.3,113.8,99.2,1.01,111.5,0.989,109.2,110.4,Game 28
12/14/2022,WAS @ DEN,111.5,114.4,99.6,1.005,111.5,0.995,110.5,111.0,Game 29
12/17/2022,WAS @ LAC,111.0,114.1,99.5,1.01,111.5,0.99,109.3,110.4,Game 30
12/18/2022,WAS @ LAL,111.1,114.1,99.6,1.008,111.5,0.993,109.8,110.6,Game 31
12/20/2022,WAS @ PHX,111.4,114.2,99.4,1.007,111.5,0.994,110.0,110.7,Game 32
12/22/2022,WAS @ UTA,111.5,114.5,99.3,1.006,111.5,0.994,110.1,110.8,Game 33
