10/18/2022,118.6,127.7,98.7,Game 1
10/20/2022,106.7,112.4,96.1,Game 2
10/22/2022,108.4,115.4,95.3,Game 3
10/24/2022,112.6,121.6,95.4,Game 4
10/26/2022,113.4,122.7,95.1,Game 5
10/28/2022,113.0,124.1,96.0,Game 6
10/29/2022,113.2,121.9,96.5,Game 7
10/31/2022,113.6,120.9,97.2,Game 8
11/02/2022,114.3,122.0,96.6,Game 9
11/04/2022,113.1,120.2,97.1,Game 10
11/07/2022,112.8,118.2,96.5,Game 11
11/10/2022,111.0,116.7,97.0,Game 12
11/12/2022,111.9,115.8,97.2,Game 13
11/13/2022,111.7,115.2,97.1,Game 14
11/18/2022,111.8,116.2,97.2,Game 15
11/19/2022,111.3,115.6,97.6,Game 16
11/22/2022,111.5,115.0,97.7,Game 17
11/23/2022,110.7,114.3,98.0,Game 18
11/25/2022,110.8,115.0,97.9,Game 19
11/27/2022,111.8,114.8,98.1,Game 20
11/28/2022,111.9,114.0,97.8,Game 21
11/30/2022,111.1,113.8,97.5,Game 22
12/02/2022,111.2,114.1,97.5,Game 23
12/05/2022,111.6,114.7,97.6,Game 24
12/09/2022,112.3,114.1,97.9,Game 25
12/11/2022,113.0,113.2,98.0,Game 26
12/13/2022,113.2,113.0,98.2,Game 27
12/16/2022,113.4,112.7,98.3,Game 28
12/19/2022,113.0,113.1,98.4,Game 29
12/21/2022,112.9,112.4,98.5,Game 30
12/23/2022,112.9,112.6,98.7,Game 31
12/25/2022,113.4,112.9,98.5,Game 32
12/27/2022,113.4,112.7,98.5,Game 33
12/30/2022,113.6,112.9,98.4,Game 34
12/31/2022,113.6,113.3,98.5,Game 35
01/02/2023,113.7,113.3,98.7,Game 36
01/04/2023,114.0,113.5,98.8,Game 37
01/06/2023,114.2,114.1,98.6,Game 38
01/08/2023,114.4,114.0,98.6,Game 39
01/10/2023,114.9,113.8,98.9,Game 40
01/12/2023,114.6,113.6,99.2,Game 41
01/14/2023,114.9,113.7,99.1,Game 42
01/15/2023,114.9,114.2,99.0,Game 43
01/17/2023,115.1,114.3,99.0,Game 44
01/19/2023,115.0,113.9,98.9,Game 45
01/21/2023,115.3,114.2,98.9,Game 46
01/25/2023,115.8,114.5,98.9,Game 47
01/28/2023,116.1,114.6,98.9,Game 48
01/30/2023,115.8,114.6,99.0,Game 49
02/01/2023,115.7,114.5,98.9,Game 50
02/03/2023,116.1,114.5,99.0,Game 51
02/05/2023,115.8,114.7,98.9,Game 52
02/08/2023,115.7,114.8,98.7,Game 53
02/10/2023,115.8,115.0,98.8,Game 54
02/11/2023,115.7,114.9,98.6,Game 55
02/13/2023,115.9,114.8,98.6,Game 56
02/15/2023,116.1,114.6,98.5,Game 57
02/23/2023,115.9,114.5,98.6,Game 58
02/25/2023,115.9,114.6,98.5,Game 59
02/27/2023,115.8,114.5,98.4,Game 60
03/01/2023,116.0,114.4,98.3,Game 61
03/02/2023,116.1,114.3,98.3,Game 62
03/04/2023,116.5,114.6,98.3,Game 63
03/06/2023,117.0,114.8,98.3,Game 64
03/07/2023,117.0,114.5,98.3,Game 65
03/10/2023,117.2,114.6,98.2,Game 66
03/12/2023,117.2,114.8,98.1,Game 67
03/15/2023,117.3,114.8,98.1,Game 68
03/17/2023,117.3,114.3,98.2,Game 69
03/18/2023,117.7,114.4,98.2,Game 70
03/20/2023,117.4,114.4,98.3,Game 71
03/22/2023,117.4,114.6,98.3,Game 72
03/24/2023,117.4,114.7,98.3,Game 73
03/25/2023,117.3,115.0,98.2,Game 74
03/27/2023,117.3,115.0,98.2,Game 75
03/29/2023,117.4,115.1,98.1,Game 76
03/31/2023,117.5,114.8,98.0,Game 77
04/02/2023,117.4,114.8,98.0,Game 78
04/04/2023,117.3,114.8,97.9,Game 79
04/06/2023,117.2,115.1,97.9,Game 80
04/07/2023,117.3,115.0,98.0,Game 81
04/09/2023,117.4,114.7,98.2,Game 82
