10/19/2022,109.5,106.5,98.6,Game 1
10/22/2022,112.8,108.3,99.7,Game 2
10/23/2022,111.6,104.9,98.9,Game 3
10/25/2022,110.4,101.8,99.4,Game 4
10/27/2022,112.6,104.2,98.9,Game 5
10/29/2022,111.7,103.7,100.6,Game 6
11/01/2022,112.1,104.2,100.7,Game 7
11/03/2022,111.7,106.3,100.7,Game 8
11/05/2022,110.3,108.1,100.2,Game 9
11/07/2022,109.5,107.0,100.2,Game 10
11/09/2022,110.8,106.8,100.8,Game 11
11/11/2022,112.4,107.1,100.9,Game 12
11/13/2022,114.1,108.5,101.5,Game 13
11/14/2022,113.7,108.8,102.3,Game 14
11/16/2022,114.3,109.2,102.0,Game 15
11/18/2022,114.0,108.7,101.9,Game 16
11/21/2022,114.1,109.7,102.0,Game 17
11/23/2022,114.5,110.6,102.1,Game 18
11/25/2022,114.7,110.7,102.2,Game 19
11/26/2022,114.0,110.9,102.3,Game 20
11/28/2022,113.4,110.6,102.1,Game 21
11/30/2022,113.8,110.7,102.0,Game 22
12/03/2022,114.1,110.9,102.4,Game 23
12/05/2022,114.1,110.7,102.6,Game 24
12/07/2022,113.4,111.1,102.6,Game 25
12/10/2022,113.2,111.3,102.3,Game 26
12/12/2022,113.3,111.7,102.2,Game 27
12/14/2022,113.2,111.8,102.0,Game 28
12/16/2022,113.1,111.8,102.0,Game 29
12/17/2022,113.1,111.9,101.9,Game 30
12/19/2022,113.5,112.2,101.8,Game 31
12/21/2022,113.1,112.2,101.7,Game 32
12/23/2022,113.3,112.2,101.9,Game 33
12/27/2022,113.8,112.2,101.8,Game 34
12/29/2022,113.7,112.2,101.8,Game 35
12/31/2022,113.3,112.7,101.7,Game 36
01/03/2023,114.0,112.6,101.8,Game 37
01/04/2023,114.2,112.8,101.7,Game 38
01/06/2023,114.5,112.7,101.7,Game 39
01/08/2023,114.7,112.7,101.5,Game 40
01/10/2023,114.6,112.7,101.5,Game 41
01/12/2023,115.1,112.4,101.4,Game 42
01/13/2023,115.3,112.3,101.4,Game 43
01/15/2023,115.3,112.4,101.3,Game 44
01/18/2023,115.4,112.1,101.4,Game 45
01/20/2023,115.5,112.4,101.2,Game 46
01/22/2023,115.4,112.3,101.0,Game 47
01/25/2023,115.7,112.7,101.1,Game 48
01/27/2023,115.6,113.1,101.0,Game 49
01/30/2023,115.7,112.9,101.0,Game 50
02/01/2023,115.6,112.8,100.9,Game 51
02/04/2023,116.2,112.6,101.0,Game 52
02/06/2023,116.1,112.5,101.0,Game 53
02/07/2023,116.4,112.3,101.0,Game 54
02/10/2023,116.9,112.5,100.9,Game 55
02/13/2023,116.7,112.8,100.8,Game 56
02/15/2023,116.8,112.4,100.9,Game 57
02/23/2023,116.7,112.6,101.0,Game 58
02/24/2023,116.7,112.4,101.0,Game 59
02/26/2023,116.8,112.2,100.9,Game 60
02/28/2023,116.7,112.3,101.0,Game 61
03/01/2023,116.8,112.4,100.9,Game 62
03/03/2023,116.9,112.2,100.9,Game 63
03/05/2023,117.1,112.3,100.9,Game 64
03/07/2023,117.3,112.4,101.0,Game 65
03/08/2023,117.1,112.3,100.9,Game 66
03/11/2023,117.0,112.6,100.9,Game 67
03/12/2023,116.8,112.6,100.9,Game 68
03/14/2023,116.8,112.5,100.9,Game 69
03/16/2023,116.7,112.5,100.9,Game 70
03/19/2023,116.9,112.4,100.8,Game 71
03/21/2023,116.7,112.4,100.8,Game 72
03/23/2023,116.6,112.4,100.7,Game 73
03/24/2023,116.6,112.3,100.7,Game 74
03/26/2023,116.6,112.3,100.6,Game 75
03/28/2023,116.7,112.1,100.8,Game 76
03/29/2023,116.6,112.0,100.7,Game 77
03/31/2023,116.7,112.1,100.6,Game 78
04/02/2023,116.6,112.4,100.7,Game 79
04/04/2023,116.8,112.4,100.7,Game 80
04/06/2023,116.7,112.5,100.7,Game 81
04/09/2023,116.6,112.4,100.7,Game 82
