10/19/2022,SAC vs. POR,106.2,113.0,101.7,1.0,108.0,0.0,0,108.0,Game 1
10/22/2022,SAC vs. LAC,109.3,113.8,99.3,1.0,108.5,0.0,0,108.5,Game 2
10/23/2022,SAC @ GSW,111.2,115.8,102.5,0.952,108.5,1.096,125.0,114.0,Game 3
10/27/2022,SAC vs. MEM,111.5,118.6,101.4,0.965,109.0,1.106,125.0,113.0,Game 4
10/29/2022,SAC vs. MIA,112.8,117.4,101.2,0.976,111.5,1.095,125.0,114.2,Game 5
10/31/2022,SAC @ CHA,112.6,115.2,101.6,0.976,111.5,1.05,120.0,114.3,Game 6
11/02/2022,SAC @ MIA,112.2,114.9,100.9,0.984,111.5,1.021,115.7,113.3,Game 7
11/05/2022,SAC @ ORL,112.5,114.4,102.1,0.97,111.5,1.029,118.2,114.9,Game 8
11/07/2022,SAC @ GSW,112.2,114.3,102.2,0.972,111.5,1.022,117.2,114.7,Game 9
11/09/2022,SAC vs. CLE,114.0,115.2,101.7,0.989,114.6,1.011,117.2,115.9,Game 10
11/11/2022,SAC @ LAL,114.8,115.3,101.3,0.985,114.6,1.012,117.7,116.3,Game 11
11/13/2022,SAC vs. GSW,114.9,114.8,101.6,0.991,115.8,1.008,117.7,116.8,Game 12
11/15/2022,SAC vs. BKN,117.0,114.5,102.2,1.013,121.1,0.985,117.7,119.5,Game 13
11/17/2022,SAC vs. SAS,118.0,114.4,101.9,1.016,122.2,0.978,117.7,120.3,Game 14
11/20/2022,SAC vs. DET,119.3,115.4,101.8,1.021,123.9,0.97,117.7,121.4,Game 15
11/22/2022,SAC @ MEM,118.3,114.4,102.2,1.025,123.9,0.968,117.0,120.9,Game 16
11/23/2022,SAC @ ATL,117.3,114.2,102.3,1.032,123.9,0.963,115.6,120.0,Game 17
11/25/2022,SAC @ BOS,116.5,114.6,102.2,1.04,123.9,0.96,114.3,119.1,Game 18
11/28/2022,SAC vs. PHX,116.4,114.8,102.3,1.035,123.2,0.961,114.3,119.0,Game 19
11/30/2022,SAC vs. IND,116.6,114.0,102.8,1.038,124.5,0.953,114.3,119.9,Game 20
12/03/2022,SAC @ LAC,116.8,113.1,102.8,1.038,124.5,0.96,115.2,120.0,Game 21
12/04/2022,SAC vs. CHI,116.3,112.3,102.8,1.03,123.2,0.963,115.2,119.6,Game 22
12/07/2022,SAC @ MIL,116.5,113.2,102.4,1.033,123.2,0.964,115.0,119.3,Game 23
12/09/2022,SAC @ CLE,116.2,112.6,102.2,1.037,123.2,0.961,114.2,118.8,Game 24
12/11/2022,SAC @ NYK,115.5,112.6,102.1,1.044,123.2,0.958,113.1,118.0,Game 25
12/13/2022,SAC @ PHI,114.9,112.9,102.1,1.049,123.2,0.957,112.4,117.4,Game 26
12/14/2022,SAC @ TOR,115.3,113.2,102.0,1.048,123.2,0.962,113.1,117.6,Game 27
12/16/2022,SAC @ DET,115.5,113.2,102.0,1.046,123.2,0.965,113.7,117.8,Game 28
12/19/2022,SAC vs. CHA,115.4,113.4,102.1,1.043,122.9,0.965,113.7,117.8,Game 29
12/21/2022,SAC vs. LAL,115.7,113.4,102.3,1.045,123.7,0.96,113.7,118.4,Game 30
12/23/2022,SAC vs. WAS,115.6,113.7,102.2,1.041,122.9,0.963,113.7,118.1,Game 31
12/27/2022,SAC vs. DEN,115.5,113.9,102.0,1.034,121.8,0.965,113.7,117.8,Game 32
12/28/2022,SAC vs. DEN,115.8,114.3,101.9,1.035,122.1,0.964,113.7,118.0,Game 33
