10/19/2022,106.2,113.0,101.7,Game 1
10/22/2022,107.4,124.7,101.1,Game 2
10/23/2022,111.1,119.9,102.6,Game 3
10/27/2022,110.9,122.2,101.9,Game 4
10/29/2022,112.8,121.2,101.3,Game 5
10/31/2022,112.5,118.4,101.6,Game 6
11/02/2022,111.6,116.5,101.5,Game 7
11/05/2022,111.9,115.8,102.6,Game 8
11/07/2022,111.8,114.8,102.6,Game 9
11/09/2022,113.5,114.7,102.1,Game 10
11/11/2022,114.4,116.4,101.6,Game 11
11/13/2022,114.5,115.9,101.9,Game 12
11/15/2022,117.0,114.4,102.1,Game 13
11/17/2022,118.1,112.9,101.8,Game 14
11/20/2022,119.4,113.0,101.7,Game 15
11/22/2022,118.4,112.1,102.1,Game 16
11/23/2022,117.2,112.7,102.4,Game 17
11/25/2022,116.2,112.7,102.5,Game 18
11/28/2022,116.1,113.0,102.5,Game 19
11/30/2022,116.7,112.3,102.7,Game 20
12/03/2022,116.9,111.5,102.7,Game 21
12/04/2022,116.4,111.0,102.8,Game 22
12/07/2022,116.2,111.6,102.7,Game 23
12/09/2022,115.6,112.2,102.8,Game 24
12/11/2022,115.2,112.0,102.4,Game 25
12/13/2022,114.8,111.5,102.2,Game 26
12/14/2022,115.1,111.9,102.2,Game 27
12/16/2022,115.3,111.9,102.1,Game 28
12/19/2022,115.5,112.5,102.0,Game 29
12/21/2022,115.7,112.6,102.3,Game 30
12/23/2022,115.6,113.0,102.2,Game 31
12/27/2022,115.3,113.0,102.1,Game 32
12/28/2022,115.7,113.4,102.0,Game 33
12/30/2022,116.0,113.7,102.0,Game 34
01/01/2023,115.7,113.9,102.0,Game 35
01/03/2023,115.6,113.9,102.0,Game 36
01/04/2023,115.8,114.0,101.9,Game 37
01/07/2023,116.2,114.5,101.8,Game 38
01/09/2023,116.7,114.4,101.8,Game 39
01/11/2023,117.0,114.3,101.9,Game 40
01/13/2023,117.6,114.4,101.7,Game 41
01/15/2023,118.1,114.5,101.6,Game 42
01/18/2023,118.1,114.8,101.5,Game 43
01/20/2023,118.1,114.7,101.5,Game 44
01/21/2023,118.3,115.0,101.5,Game 45
01/23/2023,118.5,114.5,101.5,Game 46
01/25/2023,118.0,114.7,101.5,Game 47
01/28/2023,118.0,114.9,101.3,Game 48
01/30/2023,117.7,114.5,101.5,Game 49
02/01/2023,117.8,114.2,101.5,Game 50
02/03/2023,117.5,113.8,101.5,Game 51
02/05/2023,117.3,113.8,101.4,Game 52
02/06/2023,117.8,114.0,101.3,Game 53
02/08/2023,118.0,114.2,101.3,Game 54
02/10/2023,117.7,114.3,101.4,Game 55
02/11/2023,117.9,114.5,101.5,Game 56
02/14/2023,117.8,114.6,101.4,Game 57
02/23/2023,117.9,114.6,101.5,Game 58
02/24/2023,118.7,113.9,101.7,Game 59
02/26/2023,118.8,114.2,101.6,Game 60
02/28/2023,118.7,114.1,101.7,Game 61
03/03/2023,118.9,114.4,101.6,Game 62
03/04/2023,119.2,114.4,101.5,Game 63
03/06/2023,119.3,114.9,101.5,Game 64
03/09/2023,119.3,114.9,101.5,Game 65
03/11/2023,119.4,114.9,101.6,Game 66
03/13/2023,119.4,115.1,101.6,Game 67
03/15/2023,119.3,115.0,101.6,Game 68
03/16/2023,119.0,115.2,101.6,Game 69
03/18/2023,119.3,115.3,101.5,Game 70
03/20/2023,119.2,115.1,101.6,Game 71
03/21/2023,119.2,115.4,101.4,Game 72
03/24/2023,119.3,115.4,101.4,Game 73
03/25/2023,119.5,115.3,101.3,Game 74
03/27/2023,119.5,115.5,101.3,Game 75
03/29/2023,119.5,115.0,101.3,Game 76
03/31/2023,119.8,115.0,101.2,Game 77
04/02/2023,119.8,114.8,101.3,Game 78
04/04/2023,119.9,114.7,101.2,Game 79
04/05/2023,119.9,114.8,101.2,Game 80
04/07/2023,119.7,114.9,101.1,Game 81
04/09/2023,119.5,114.9,101.1,Game 82
