10/19/2022,112.0,108.0,100.0,Game 1
10/21/2022,118.0,104.3,102.6,Game 2
10/24/2022,118.9,105.2,100.1,Game 3
10/26/2022,119.1,108.4,103.1,Game 4
10/28/2022,115.9,109.5,103.3,Game 5
10/30/2022,114.9,111.6,102.6,Game 6
11/02/2022,112.5,111.5,102.4,Game 7
11/04/2022,111.5,111.3,102.2,Game 8
11/05/2022,112.8,109.9,101.5,Game 9
11/07/2022,112.9,109.1,101.9,Game 10
11/09/2022,110.5,110.3,101.6,Game 11
11/11/2022,111.9,111.0,101.0,Game 12
11/13/2022,112.9,112.8,101.6,Game 13
11/15/2022,113.0,113.1,101.7,Game 14
11/16/2022,112.8,112.8,101.3,Game 15
11/18/2022,112.1,112.6,101.3,Game 16
11/20/2022,111.4,113.1,100.9,Game 17
11/21/2022,112.2,113.2,101.0,Game 18
11/25/2022,113.1,112.5,101.0,Game 19
11/27/2022,113.8,113.3,100.7,Game 20
11/29/2022,115.0,113.2,100.7,Game 21
11/30/2022,114.9,113.3,100.3,Game 22
12/03/2022,114.0,112.8,100.5,Game 23
12/04/2022,113.2,111.5,100.4,Game 24
12/07/2022,113.3,111.1,100.3,Game 25
12/09/2022,113.7,110.6,100.2,Game 26
12/11/2022,113.5,110.6,100.3,Game 27
12/14/2022,114.1,110.5,100.2,Game 28
12/16/2022,114.2,109.8,100.1,Game 29
12/18/2022,114.1,109.8,100.1,Game 30
12/20/2022,114.8,110.0,99.9,Game 31
12/21/2022,114.8,110.1,99.7,Game 32
12/23/2022,115.0,110.5,99.6,Game 33
12/25/2022,115.2,111.1,99.3,Game 34
12/27/2022,115.2,111.4,99.5,Game 35
12/29/2022,115.2,111.6,99.5,Game 36
12/31/2022,115.0,112.0,99.5,Game 37
01/02/2023,114.5,112.6,99.7,Game 38
01/04/2023,114.6,112.6,99.7,Game 39
01/06/2023,114.5,113.0,99.7,Game 40
01/09/2023,114.5,113.1,99.6,Game 41
01/11/2023,114.6,113.4,99.5,Game 42
01/13/2023,114.6,113.4,99.5,Game 43
01/15/2023,114.8,113.3,99.4,Game 44
01/16/2023,114.9,113.5,99.4,Game 45
01/18/2023,114.8,113.8,99.3,Game 46
01/20/2023,115.2,114.5,99.2,Game 47
01/22/2023,115.3,114.9,99.1,Game 48
01/24/2023,115.3,114.8,99.0,Game 49
01/26/2023,115.3,115.0,99.0,Game 50
01/28/2023,115.5,115.4,98.9,Game 51
01/31/2023,115.6,115.5,99.0,Game 52
02/02/2023,115.5,115.4,98.9,Game 53
02/04/2023,115.8,115.2,98.9,Game 54
02/05/2023,115.8,115.7,98.8,Game 55
02/07/2023,115.6,115.8,98.7,Game 56
02/10/2023,115.3,116.1,98.9,Game 57
02/11/2023,115.6,116.2,98.8,Game 58
02/13/2023,115.8,116.6,98.8,Game 59
02/15/2023,115.8,116.5,98.9,Game 60
02/24/2023,115.9,116.5,98.9,Game 61
02/25/2023,116.0,116.1,98.9,Game 62
02/27/2023,116.0,115.8,98.9,Game 63
03/01/2023,116.3,115.7,99.0,Game 64
03/03/2023,116.6,115.7,98.8,Game 65
03/05/2023,116.6,115.6,99.0,Game 66
03/07/2023,116.6,115.4,98.9,Game 67
03/09/2023,116.5,115.4,99.0,Game 68
03/11/2023,116.2,115.6,99.0,Game 69
03/12/2023,116.3,115.6,98.9,Game 70
03/14/2023,116.3,115.4,98.9,Game 71
03/18/2023,116.4,115.4,98.9,Game 72
03/20/2023,116.7,115.3,98.9,Game 73
03/22/2023,116.7,115.5,98.9,Game 74
03/23/2023,116.6,115.4,98.9,Game 75
03/27/2023,116.8,115.4,99.0,Game 76
03/29/2023,116.8,115.3,98.8,Game 77
03/31/2023,117.0,115.2,98.8,Game 78
04/02/2023,117.0,115.4,98.9,Game 79
04/05/2023,117.2,115.3,98.9,Game 80
04/07/2023,117.2,115.2,98.8,Game 81
04/09/2023,117.3,115.4,98.9,Game 82
