10/19/2022,107.8,101.8,100.2,Game 1
10/21/2022,111.6,106.5,97.2,Game 2
10/24/2022,116.4,107.5,97.7,Game 3
10/26/2022,111.2,107.4,98.9,Game 4
10/27/2022,113.3,110.3,99.8,Game 5
10/29/2022,113.9,111.9,99.7,Game 6
10/31/2022,113.9,112.5,100.0,Game 7
11/01/2022,112.2,112.0,99.8,Game 8
11/04/2022,114.4,109.5,99.5,Game 9
11/05/2022,113.5,112.6,98.9,Game 10
11/07/2022,113.0,112.4,97.8,Game 11
11/09/2022,112.3,113.4,98.6,Game 12
11/12/2022,112.3,112.1,98.5,Game 13
11/13/2022,111.9,111.9,98.4,Game 14
11/15/2022,112.3,112.1,98.7,Game 15
11/17/2022,111.9,111.6,98.9,Game 16
11/20/2022,113.0,110.3,98.8,Game 17
11/22/2022,112.9,110.6,98.6,Game 18
11/23/2022,112.8,110.8,98.7,Game 19
11/25/2022,112.8,110.2,99.0,Game 20
11/27/2022,113.3,110.2,98.5,Game 21
11/28/2022,113.3,110.0,98.4,Game 22
11/30/2022,113.2,110.6,98.6,Game 23
12/02/2022,113.2,110.8,98.7,Game 24
12/04/2022,112.2,111.5,98.8,Game 25
12/07/2022,112.7,111.7,98.8,Game 26
12/09/2022,112.8,111.9,98.9,Game 27
12/10/2022,113.7,112.1,99.0,Game 28
12/12/2022,113.7,112.2,98.9,Game 29
12/16/2022,114.0,112.4,98.8,Game 30
12/18/2022,114.4,112.8,98.8,Game 31
12/21/2022,115.2,112.7,98.9,Game 32
12/23/2022,115.5,112.7,98.8,Game 33
12/26/2022,115.6,113.1,99.0,Game 34
12/28/2022,115.5,113.0,98.9,Game 35
12/31/2022,115.8,113.0,98.9,Game 36
01/02/2023,116.4,113.0,99.0,Game 37
01/04/2023,116.1,113.1,99.1,Game 38
01/06/2023,116.1,113.2,99.0,Game 39
01/08/2023,115.7,113.5,99.0,Game 40
01/12/2023,115.3,114.0,99.0,Game 41
01/15/2023,115.2,114.3,98.9,Game 42
01/17/2023,114.7,114.1,99.0,Game 43
01/19/2023,114.5,114.1,99.1,Game 44
01/20/2023,114.7,114.2,99.0,Game 45
01/22/2023,114.9,114.3,98.9,Game 46
01/25/2023,115.4,114.1,98.9,Game 47
01/26/2023,115.4,114.1,99.0,Game 48
01/28/2023,115.8,114.3,98.8,Game 49
01/30/2023,115.9,114.1,98.9,Game 50
02/01/2023,115.6,114.3,98.8,Game 51
02/04/2023,115.7,114.5,98.9,Game 52
02/06/2023,115.7,114.7,98.9,Game 53
02/07/2023,115.5,114.8,99.0,Game 54
02/09/2023,115.5,114.6,99.1,Game 55
02/11/2023,115.4,114.6,98.9,Game 56
02/13/2023,115.3,114.8,98.9,Game 57
02/15/2023,115.4,114.9,98.8,Game 58
02/24/2023,114.7,115.7,99.0,Game 59
02/26/2023,115.0,115.8,99.0,Game 60
02/28/2023,114.8,115.8,99.0,Game 61
03/01/2023,114.9,116.0,99.0,Game 62
03/03/2023,114.8,115.7,99.0,Game 63
03/05/2023,114.7,115.3,99.0,Game 64
03/07/2023,114.8,115.3,99.0,Game 65
03/09/2023,114.7,115.4,99.0,Game 66
03/10/2023,114.7,115.4,99.2,Game 67
03/12/2023,114.9,115.4,99.1,Game 68
03/14/2023,114.9,115.6,99.0,Game 69
03/16/2023,114.6,115.7,99.0,Game 70
03/19/2023,114.5,115.8,99.0,Game 71
03/21/2023,114.5,115.4,99.0,Game 72
03/23/2023,114.5,115.5,98.9,Game 73
03/25/2023,114.8,116.0,98.9,Game 74
03/26/2023,114.8,116.0,98.8,Game 75
03/29/2023,115.0,116.0,98.7,Game 76
03/31/2023,115.1,116.0,98.8,Game 77
04/02/2023,115.1,116.2,98.8,Game 78
04/04/2023,114.9,116.1,98.8,Game 79
04/05/2023,115.1,116.2,98.7,Game 80
04/07/2023,114.9,115.9,98.7,Game 81
04/09/2023,114.8,115.8,98.7,Game 82
