10/19/2022,101.8,107.8,100.2,Game 1
10/21/2022,114.7,104.7,100.3,Game 2
10/22/2022,116.5,101.3,100.7,Game 3
10/24/2022,115.2,105.0,100.2,Game 4
10/26/2022,113.7,107.9,100.6,Game 5
10/28/2022,114.6,112.9,100.2,Game 6
10/30/2022,114.6,115.1,99.6,Game 7
11/03/2022,115.4,114.3,99.8,Game 8
11/05/2022,116.9,113.2,99.5,Game 9
11/07/2022,115.8,112.2,100.4,Game 10
11/09/2022,116.1,112.3,100.6,Game 11
11/11/2022,116.3,113.5,100.1,Game 12
11/13/2022,117.1,112.7,100.0,Game 13
11/16/2022,116.4,112.6,99.7,Game 14
11/18/2022,115.5,112.1,99.5,Game 15
11/20/2022,114.3,111.4,99.6,Game 16
11/22/2022,113.7,111.4,99.8,Game 17
11/23/2022,114.4,112.0,100.1,Game 18
11/25/2022,114.9,112.0,99.6,Game 19
11/28/2022,115.8,111.7,99.5,Game 20
11/30/2022,116.3,111.9,99.3,Game 21
12/02/2022,116.1,111.8,99.2,Game 22
12/04/2022,115.4,111.5,99.4,Game 23
12/06/2022,115.5,111.8,99.3,Game 24
12/08/2022,115.9,112.3,99.2,Game 25
12/10/2022,116.1,112.4,99.1,Game 26
12/14/2022,116.6,112.6,99.4,Game 27
12/16/2022,116.2,113.1,99.5,Game 28
12/18/2022,116.2,113.0,99.7,Game 29
12/20/2022,115.8,112.3,99.7,Game 30
12/23/2022,116.0,112.2,99.6,Game 31
12/25/2022,116.2,112.4,99.8,Game 32
12/27/2022,116.2,112.6,99.7,Game 33
12/28/2022,116.5,113.1,99.7,Game 34
12/30/2022,116.7,113.3,99.7,Game 35
01/01/2023,116.9,113.1,99.7,Game 36
01/02/2023,116.9,113.5,99.6,Game 37
01/05/2023,117.0,113.6,99.7,Game 38
01/06/2023,117.2,113.5,99.5,Game 39
01/09/2023,117.2,113.8,99.7,Game 40
01/11/2023,117.5,113.9,99.7,Game 41
01/13/2023,117.5,114.7,99.6,Game 42
01/15/2023,117.6,114.8,99.5,Game 43
01/17/2023,117.6,114.5,99.6,Game 44
01/18/2023,117.7,114.8,99.7,Game 45
01/20/2023,118.1,114.4,99.6,Game 46
01/22/2023,118.0,114.3,99.4,Game 47
01/24/2023,117.7,114.7,99.3,Game 48
01/25/2023,117.2,114.4,99.4,Game 49
01/28/2023,117.2,114.4,99.4,Game 50
01/31/2023,117.2,114.2,99.6,Game 51
02/02/2023,117.5,114.3,99.6,Game 52
02/04/2023,117.6,114.3,99.6,Game 53
02/05/2023,117.2,114.5,99.7,Game 54
02/07/2023,117.6,114.4,99.8,Game 55
02/09/2023,117.4,114.4,99.8,Game 56
02/11/2023,117.3,114.1,99.9,Game 57
02/13/2023,117.4,114.2,99.7,Game 58
02/15/2023,117.5,114.2,99.7,Game 59
02/23/2023,117.5,114.7,99.6,Game 60
02/25/2023,117.2,114.4,99.6,Game 61
02/26/2023,117.2,114.3,99.7,Game 62
02/28/2023,117.5,114.0,99.8,Game 63
03/03/2023,117.5,113.8,99.7,Game 64
03/06/2023,117.6,113.9,99.6,Game 65
03/08/2023,117.3,114.0,99.6,Game 66
03/10/2023,117.3,114.2,99.6,Game 67
03/12/2023,117.3,114.1,99.7,Game 68
03/14/2023,117.3,113.9,99.6,Game 69
03/16/2023,117.5,113.8,99.5,Game 70
03/18/2023,117.4,114.0,99.4,Game 71
03/19/2023,117.3,114.1,99.4,Game 72
03/22/2023,117.4,113.8,99.4,Game 73
03/25/2023,117.4,114.0,99.5,Game 74
03/27/2023,117.5,114.0,99.4,Game 75
03/30/2023,117.2,114.0,99.3,Game 76
03/31/2023,117.0,113.9,99.3,Game 77
04/02/2023,116.9,113.9,99.3,Game 78
04/04/2023,116.7,114.0,99.3,Game 79
04/06/2023,116.7,114.1,99.3,Game 80
04/08/2023,116.6,114.0,99.4,Game 81
04/09/2023,116.5,113.9,99.4,Game 82
