10/19/2022,113.0,106.2,101.7,Game 1
10/21/2022,110.0,105.6,103.7,Game 2
10/23/2022,108.6,105.0,102.5,Game 3
10/24/2022,115.1,105.3,101.9,Game 4
10/26/2022,111.9,111.1,101.4,Game 5
10/28/2022,113.6,110.7,101.5,Game 6
11/02/2022,112.6,110.8,101.2,Game 7
11/04/2022,112.4,111.3,100.8,Game 8
11/05/2022,109.6,110.9,100.1,Game 9
11/07/2022,110.2,111.0,99.6,Game 10
11/09/2022,110.4,109.5,99.0,Game 11
11/10/2022,110.6,108.9,98.6,Game 12
11/12/2022,111.3,110.0,98.2,Game 13
11/15/2022,111.8,110.2,98.3,Game 14
11/17/2022,111.4,110.0,98.5,Game 15
11/19/2022,111.4,110.5,98.6,Game 16
11/21/2022,111.4,111.0,98.7,Game 17
11/23/2022,111.0,111.5,98.3,Game 18
11/25/2022,112.0,111.2,98.5,Game 19
11/27/2022,111.9,111.8,98.1,Game 20
11/29/2022,111.8,111.8,98.2,Game 21
11/30/2022,111.8,112.6,98.2,Game 22
12/03/2022,112.1,112.7,98.2,Game 23
12/04/2022,112.2,112.7,98.3,Game 24
12/08/2022,112.7,113.2,98.2,Game 25
12/10/2022,113.2,112.9,98.3,Game 26
12/12/2022,113.7,112.7,98.5,Game 27
12/14/2022,114.3,112.7,98.5,Game 28
12/16/2022,114.2,113.1,98.5,Game 29
12/17/2022,114.1,112.9,98.4,Game 30
12/19/2022,114.4,113.3,98.4,Game 31
12/21/2022,113.9,113.2,98.4,Game 32
12/23/2022,113.8,113.5,98.4,Game 33
12/26/2022,114.1,113.3,98.5,Game 34
12/30/2022,114.2,113.6,98.4,Game 35
01/02/2023,114.4,113.1,98.7,Game 36
01/04/2023,114.2,113.3,98.7,Game 37
01/06/2023,113.6,113.0,98.9,Game 38
01/08/2023,113.4,113.1,98.9,Game 39
01/10/2023,113.3,113.1,98.9,Game 40
01/12/2023,113.3,113.2,98.9,Game 41
01/14/2023,113.9,113.3,98.9,Game 42
01/15/2023,114.6,113.6,98.9,Game 43
01/17/2023,114.4,113.1,99.0,Game 44
01/19/2023,114.1,113.0,99.0,Game 45
01/22/2023,114.1,113.3,98.9,Game 46
01/23/2023,114.8,113.5,98.9,Game 47
01/25/2023,115.2,113.5,98.9,Game 48
01/28/2023,115.2,113.9,98.8,Game 49
01/30/2023,115.7,114.2,98.7,Game 50
02/01/2023,115.9,114.0,98.6,Game 51
02/03/2023,116.1,113.9,98.6,Game 52
02/04/2023,116.2,114.1,98.6,Game 53
02/06/2023,116.0,114.0,98.7,Game 54
02/08/2023,116.2,114.2,98.7,Game 55
02/10/2023,116.4,114.1,98.7,Game 56
02/13/2023,116.7,113.9,98.7,Game 57
02/14/2023,116.5,114.0,98.6,Game 58
02/23/2023,116.5,114.0,98.6,Game 59
02/26/2023,116.7,114.2,98.7,Game 60
02/28/2023,116.6,114.4,98.7,Game 61
03/01/2023,116.5,114.6,98.6,Game 62
03/03/2023,116.4,114.8,98.7,Game 63
03/05/2023,116.3,114.8,98.8,Game 64
03/06/2023,116.3,114.8,98.8,Game 65
03/08/2023,115.9,114.8,98.9,Game 66
03/10/2023,116.0,114.9,98.8,Game 67
03/12/2023,115.9,115.0,98.8,Game 68
03/14/2023,115.8,115.0,98.9,Game 69
03/17/2023,115.7,115.1,98.9,Game 70
03/19/2023,115.6,115.3,98.8,Game 71
03/22/2023,115.7,115.3,98.9,Game 72
03/24/2023,115.6,115.3,98.8,Game 73
03/26/2023,115.5,115.4,98.8,Game 74
03/27/2023,115.2,115.5,98.8,Game 75
03/29/2023,114.7,115.5,98.9,Game 76
03/31/2023,114.7,115.6,98.9,Game 77
04/02/2023,114.6,115.8,98.9,Game 78
04/04/2023,114.6,115.7,98.8,Game 79
04/06/2023,114.7,115.7,98.9,Game 80
04/08/2023,114.8,115.9,98.9,Game 81
04/09/2023,114.6,116.1,99.0,Game 82
