10/19/2022,113.0,103.3,103.6,Game 1
10/21/2022,108.7,111.6,103.5,Game 2
10/23/2022,108.9,113.1,102.3,Game 3
10/26/2022,110.7,112.6,102.1,Game 4
10/28/2022,116.0,113.9,101.3,Game 5
10/29/2022,115.9,115.4,101.1,Game 6
10/31/2022,114.6,118.4,101.2,Game 7
11/02/2022,114.1,115.8,101.2,Game 8
11/05/2022,113.6,114.8,102.5,Game 9
11/07/2022,113.9,113.4,102.2,Game 10
11/09/2022,114.0,114.0,102.3,Game 11
11/10/2022,113.0,112.2,102.4,Game 12
11/12/2022,112.3,112.3,102.5,Game 13
11/14/2022,112.9,113.7,102.3,Game 14
11/16/2022,112.2,112.9,102.1,Game 15
11/19/2022,112.3,112.8,102.6,Game 16
11/21/2022,111.8,113.0,102.3,Game 17
11/23/2022,111.8,112.6,102.4,Game 18
11/25/2022,112.5,112.3,102.1,Game 19
11/27/2022,111.7,112.3,102.1,Game 20
11/28/2022,111.3,113.2,101.8,Game 21
11/30/2022,112.0,113.0,101.7,Game 22
12/02/2022,112.4,113.1,101.5,Game 23
12/05/2022,112.2,113.1,101.7,Game 24
12/07/2022,111.4,112.9,101.5,Game 25
12/09/2022,111.8,113.0,101.2,Game 26
12/11/2022,112.0,113.0,101.4,Game 27
12/12/2022,111.4,113.3,101.5,Game 28
12/14/2022,111.9,113.5,101.4,Game 29
12/16/2022,112.4,113.4,101.4,Game 30
12/19/2022,112.6,113.7,101.5,Game 31
12/21/2022,112.6,113.3,101.3,Game 32
12/23/2022,113.0,113.8,101.4,Game 33
12/27/2022,113.0,114.3,101.4,Game 34
12/28/2022,112.9,114.2,101.3,Game 35
12/30/2022,112.9,114.4,101.4,Game 36
01/02/2023,113.5,113.9,101.5,Game 37
01/04/2023,113.7,113.7,101.5,Game 38
01/06/2023,113.4,113.9,101.7,Game 39
01/08/2023,113.4,114.1,101.6,Game 40
01/11/2023,113.3,114.2,101.5,Game 41
01/13/2023,113.3,114.2,101.5,Game 42
01/14/2023,113.3,114.8,101.4,Game 43
01/16/2023,113.4,115.2,101.4,Game 44
01/18/2023,113.8,115.3,101.4,Game 45
01/20/2023,114.5,115.7,101.3,Game 46
01/21/2023,114.5,115.3,101.3,Game 47
01/23/2023,114.1,115.0,101.3,Game 48
01/25/2023,114.5,115.3,101.4,Game 49
01/28/2023,114.5,115.3,101.3,Game 50
01/30/2023,114.9,115.7,101.1,Game 51
02/01/2023,115.2,115.6,101.1,Game 52
02/03/2023,115.2,115.5,101.1,Game 53
02/04/2023,115.0,116.1,101.1,Game 54
02/07/2023,114.9,116.2,101.0,Game 55
02/09/2023,115.0,116.1,101.0,Game 56
02/11/2023,115.0,115.8,101.1,Game 57
02/13/2023,115.3,116.1,101.2,Game 58
02/15/2023,115.1,116.2,101.1,Game 59
02/24/2023,115.3,116.3,101.2,Game 60
02/26/2023,115.5,116.2,101.2,Game 61
02/28/2023,115.5,116.0,101.2,Game 62
03/03/2023,115.7,115.9,101.2,Game 63
03/04/2023,115.7,116.3,101.1,Game 64
03/06/2023,115.9,116.6,101.0,Game 65
03/08/2023,116.0,116.8,101.0,Game 66
03/10/2023,116.0,116.6,101.0,Game 67
03/11/2023,116.0,116.5,101.1,Game 68
03/13/2023,116.0,116.4,101.1,Game 69
03/17/2023,116.0,116.3,101.2,Game 70
03/19/2023,116.0,116.4,101.2,Game 71
03/21/2023,116.2,116.4,101.2,Game 72
03/22/2023,116.3,116.5,101.2,Game 73
03/25/2023,116.7,116.7,101.1,Game 74
03/26/2023,116.7,116.8,101.1,Game 75
03/28/2023,116.8,116.7,101.0,Game 76
03/31/2023,116.8,117.0,101.0,Game 77
04/02/2023,116.9,116.8,101.0,Game 78
04/04/2023,116.8,117.0,101.1,Game 79
04/05/2023,116.9,117.0,101.2,Game 80
04/07/2023,117.0,116.9,101.3,Game 81
04/09/2023,116.9,116.9,101.3,Game 82
