10/19/2022,97.7,110.2,104.4,Game 1
10/21/2022,111.9,116.6,106.8,Game 2
10/22/2022,114.8,115.1,102.5,Game 3
10/24/2022,115.1,114.1,101.6,Game 4
10/26/2022,115.9,112.8,101.8,Game 5
10/28/2022,116.8,113.4,102.6,Game 6
10/30/2022,115.8,113.2,101.9,Game 7
11/02/2022,113.7,111.4,101.8,Game 8
11/04/2022,112.7,110.6,101.7,Game 9
11/05/2022,111.9,112.4,101.3,Game 10
11/07/2022,111.5,112.3,101.3,Game 11
11/09/2022,112.4,110.1,101.1,Game 12
11/11/2022,112.3,110.4,101.0,Game 13
11/14/2022,111.0,110.0,101.1,Game 14
11/15/2022,111.1,109.6,100.8,Game 15
11/17/2022,111.3,108.9,100.7,Game 16
11/19/2022,110.9,109.9,100.2,Game 17
11/20/2022,109.9,111.0,100.1,Game 18
11/23/2022,109.7,111.0,100.3,Game 19
11/25/2022,109.0,111.0,100.3,Game 20
11/26/2022,110.0,112.1,100.6,Game 21
11/30/2022,110.1,112.5,100.5,Game 22
12/02/2022,109.6,113.4,100.5,Game 23
12/04/2022,109.1,114.3,100.4,Game 24
12/08/2022,109.6,114.2,100.3,Game 25
12/10/2022,109.6,114.8,100.4,Game 26
12/12/2022,109.8,114.8,100.3,Game 27
12/14/2022,110.0,114.7,100.2,Game 28
12/17/2022,109.8,114.6,100.1,Game 29
12/19/2022,110.3,114.3,100.1,Game 30
12/22/2022,110.4,114.6,100.1,Game 31
12/23/2022,110.6,114.8,100.1,Game 32
12/26/2022,111.0,114.0,100.1,Game 33
12/27/2022,111.1,114.5,100.1,Game 34
12/29/2022,111.5,114.4,100.0,Game 35
12/31/2022,112.1,115.0,99.8,Game 36
01/02/2023,111.8,114.8,99.8,Game 37
01/04/2023,111.8,114.8,99.9,Game 38
01/06/2023,112.1,114.7,99.9,Game 39
01/07/2023,112.0,114.7,100.0,Game 40
01/09/2023,112.0,114.5,100.1,Game 41
01/11/2023,112.4,114.0,100.1,Game 42
01/13/2023,112.2,113.9,100.3,Game 43
01/15/2023,112.4,114.0,100.2,Game 44
01/17/2023,112.1,114.1,100.3,Game 45
01/20/2023,112.8,114.8,100.0,Game 46
01/23/2023,113.0,115.5,100.0,Game 47
01/25/2023,112.7,115.2,100.2,Game 48
01/26/2023,112.5,115.8,100.1,Game 49
01/28/2023,112.5,115.9,100.2,Game 50
01/30/2023,112.3,116.1,100.2,Game 51
02/01/2023,112.2,116.0,100.3,Game 52
02/03/2023,112.4,115.9,100.3,Game 53
02/06/2023,112.3,115.6,100.3,Game 54
02/08/2023,112.0,115.4,100.3,Game 55
02/10/2023,112.1,115.2,100.5,Game 56
02/11/2023,111.9,115.3,100.6,Game 57
02/13/2023,112.0,115.5,100.4,Game 58
02/15/2023,111.8,115.4,100.6,Game 59
02/23/2023,111.7,115.3,100.7,Game 60
02/25/2023,111.5,115.3,100.7,Game 61
02/28/2023,111.4,115.1,100.7,Game 62
03/02/2023,111.3,115.2,100.7,Game 63
03/04/2023,111.4,115.1,100.6,Game 64
03/05/2023,111.3,115.5,100.7,Game 65
03/10/2023,111.5,115.5,100.7,Game 66
03/12/2023,111.2,115.2,100.7,Game 67
03/14/2023,111.6,115.3,100.6,Game 68
03/15/2023,111.6,115.5,100.8,Game 69
03/17/2023,111.6,115.5,100.9,Game 70
03/19/2023,111.8,115.6,100.8,Game 71
03/21/2023,111.5,115.5,100.8,Game 72
03/22/2023,111.3,115.6,100.7,Game 73
03/24/2023,111.5,115.5,100.7,Game 74
03/26/2023,111.1,115.7,100.8,Game 75
03/29/2023,111.1,115.8,100.9,Game 76
03/31/2023,111.2,115.9,100.9,Game 77
04/02/2023,111.5,115.9,100.9,Game 78
04/04/2023,111.4,115.8,100.8,Game 79
04/06/2023,111.6,115.8,100.8,Game 80
04/08/2023,111.7,116.1,100.9,Game 81
04/09/2023,111.9,116.0,101.0,Game 82
