10/19/2022,122.8,106.8,100.2,Game 1
10/21/2022,120.3,110.0,105.9,Game 2
10/23/2022,120.3,110.1,104.5,Game 3
10/24/2022,117.7,113.8,103.0,Game 4
10/26/2022,115.8,109.4,102.6,Game 5
10/28/2022,114.3,110.5,101.3,Game 6
10/29/2022,114.9,111.1,101.8,Game 7
10/31/2022,115.0,110.2,102.2,Game 8
11/02/2022,114.0,110.7,101.4,Game 9
11/04/2022,116.0,111.6,100.9,Game 10
11/06/2022,115.5,110.8,100.7,Game 11
11/07/2022,117.1,111.0,101.0,Game 12
11/09/2022,117.4,111.3,101.2,Game 13
11/12/2022,117.0,111.9,101.1,Game 14
11/13/2022,115.9,112.4,100.9,Game 15
11/15/2022,115.7,112.8,100.7,Game 16
11/18/2022,116.4,113.6,101.0,Game 17
11/19/2022,116.5,113.6,100.9,Game 18
11/21/2022,116.4,114.0,100.8,Game 19
11/23/2022,116.5,114.3,100.7,Game 20
11/25/2022,116.3,114.5,100.9,Game 21
11/26/2022,116.6,114.9,100.5,Game 22
11/28/2022,116.3,115.0,100.4,Game 23
11/30/2022,116.4,114.7,100.6,Game 24
12/02/2022,116.6,114.2,101.1,Game 25
12/03/2022,116.5,114.4,101.0,Game 26
12/07/2022,116.7,114.2,101.1,Game 27
12/09/2022,116.7,114.7,100.8,Game 28
12/10/2022,116.6,114.9,100.6,Game 29
12/13/2022,116.5,114.2,100.8,Game 30
12/15/2022,117.0,113.5,100.8,Game 31
12/17/2022,116.6,114.1,100.5,Game 32
12/19/2022,116.1,114.3,100.5,Game 33
12/20/2022,116.4,114.3,100.4,Game 34
12/22/2022,116.7,114.3,100.3,Game 35
12/26/2022,116.8,114.5,100.3,Game 36
12/28/2022,116.5,114.4,100.3,Game 37
12/30/2022,116.7,114.6,100.4,Game 38
12/31/2022,116.9,114.9,100.3,Game 39
01/03/2023,116.8,114.9,100.4,Game 40
01/05/2023,117.1,115.2,100.3,Game 41
01/07/2023,117.1,115.4,100.3,Game 42
01/08/2023,117.0,115.1,100.5,Game 43
01/10/2023,116.8,115.2,100.6,Game 44
01/13/2023,116.5,115.2,100.7,Game 45
01/14/2023,116.6,114.9,100.7,Game 46
01/16/2023,116.9,115.2,100.6,Game 47
01/18/2023,117.0,115.2,100.6,Game 48
01/20/2023,117.0,115.4,100.4,Game 49
01/23/2023,117.1,115.4,100.4,Game 50
01/25/2023,117.3,115.9,100.3,Game 51
01/28/2023,117.2,116.1,100.2,Game 52
02/01/2023,117.5,116.3,100.2,Game 53
02/03/2023,117.4,116.3,100.2,Game 54
02/06/2023,117.3,116.5,100.1,Game 55
02/08/2023,117.3,117.0,100.1,Game 56
02/10/2023,117.3,116.8,100.2,Game 57
02/11/2023,117.4,117.1,100.2,Game 58
02/13/2023,117.6,116.9,100.1,Game 59
02/15/2023,117.5,116.8,100.1,Game 60
02/23/2023,117.4,116.6,100.2,Game 61
02/25/2023,117.3,116.3,100.3,Game 62
02/28/2023,116.9,116.5,100.3,Game 63
03/03/2023,116.6,116.7,100.3,Game 64
03/05/2023,116.7,116.9,100.3,Game 65
03/07/2023,116.5,116.7,100.5,Game 66
03/09/2023,116.7,116.7,100.5,Game 67
03/11/2023,116.7,116.6,100.4,Game 68
03/13/2023,116.7,116.6,100.4,Game 69
03/18/2023,116.8,116.5,100.4,Game 70
03/20/2023,117.0,116.4,100.3,Game 71
03/22/2023,116.9,116.4,100.4,Game 72
03/24/2023,116.9,116.6,100.4,Game 73
03/25/2023,116.8,116.8,100.4,Game 74
03/27/2023,116.7,116.8,100.4,Game 75
03/29/2023,116.7,116.7,100.4,Game 76
03/31/2023,116.6,116.7,100.5,Game 77
04/02/2023,116.6,116.6,100.4,Game 78
04/04/2023,116.7,116.7,100.6,Game 79
04/06/2023,116.4,116.4,100.6,Game 80
04/08/2023,116.3,116.3,100.6,Game 81
04/09/2023,116.3,115.8,100.7,Game 82
