10/19/2022,110.2,97.7,104.4,Game 1
10/21/2022,111.6,108.3,108.0,Game 2
10/23/2022,112.9,108.4,105.4,Game 3
10/24/2022,111.1,114.7,104.1,Game 4
10/26/2022,115.7,111.7,103.2,Game 5
10/28/2022,113.9,109.1,103.6,Game 6
10/30/2022,112.4,107.3,102.4,Game 7
11/01/2022,111.9,106.4,102.0,Game 8
11/04/2022,110.5,107.0,102.1,Game 9
11/05/2022,111.9,107.6,102.3,Game 10
11/07/2022,110.9,108.2,102.5,Game 11
11/09/2022,111.3,107.5,102.4,Game 12
11/11/2022,111.1,107.4,101.9,Game 13
11/13/2022,112.5,108.7,101.6,Game 14
11/16/2022,113.3,108.6,101.6,Game 15
11/19/2022,112.9,108.3,101.7,Game 16
11/21/2022,112.3,107.8,101.7,Game 17
11/23/2022,112.4,107.9,101.7,Game 18
11/25/2022,112.2,107.6,101.6,Game 19
11/27/2022,112.1,108.7,101.7,Game 20
11/28/2022,112.8,109.0,101.6,Game 21
11/30/2022,112.7,109.7,101.5,Game 22
12/03/2022,112.7,110.2,102.0,Game 23
12/07/2022,112.8,110.1,102.2,Game 24
12/09/2022,112.9,110.4,102.2,Game 25
12/10/2022,113.0,111.3,102.1,Game 26
12/12/2022,112.8,111.9,102.2,Game 27
12/14/2022,112.3,111.5,101.8,Game 28
12/16/2022,112.2,111.9,101.9,Game 29
12/18/2022,113.3,112.3,101.9,Game 30
12/19/2022,113.5,112.2,101.7,Game 31
12/21/2022,113.2,112.3,101.5,Game 32
12/23/2022,113.1,112.4,101.4,Game 33
12/26/2022,113.0,112.7,101.4,Game 34
12/28/2022,113.1,112.8,101.4,Game 35
12/30/2022,112.9,112.9,101.6,Game 36
12/31/2022,112.7,112.3,101.5,Game 37
01/02/2023,113.2,112.4,101.3,Game 38
01/04/2023,113.1,112.0,101.4,Game 39
01/06/2023,113.5,112.1,101.3,Game 40
01/08/2023,113.3,111.7,101.2,Game 41
01/11/2023,113.4,111.6,101.2,Game 42
01/13/2023,113.4,111.4,101.3,Game 43
01/14/2023,113.5,111.4,101.2,Game 44
01/16/2023,113.8,111.8,101.1,Game 45
01/18/2023,114.0,112.0,101.0,Game 46
01/19/2023,114.2,112.2,101.0,Game 47
01/21/2023,114.3,112.3,100.9,Game 48
01/23/2023,114.1,112.3,101.0,Game 49
01/25/2023,114.1,112.1,101.0,Game 50
01/27/2023,114.1,112.0,100.9,Game 51
01/28/2023,114.2,112.0,100.8,Game 52
01/30/2023,114.0,111.9,101.0,Game 53
02/01/2023,113.8,111.7,101.2,Game 54
02/03/2023,113.8,111.5,101.2,Game 55
02/05/2023,114.0,111.2,101.3,Game 56
02/07/2023,113.9,111.8,101.3,Game 57
02/08/2023,114.4,111.8,101.3,Game 58
02/10/2023,114.3,112.1,101.3,Game 59
02/13/2023,114.5,112.0,101.2,Game 60
02/16/2023,114.4,112.0,101.2,Game 61
02/24/2023,114.3,112.1,101.2,Game 62
02/26/2023,114.1,112.0,101.2,Game 63
02/28/2023,114.0,111.9,101.2,Game 64
03/03/2023,114.0,111.8,101.1,Game 65
03/04/2023,114.4,111.9,101.1,Game 66
03/07/2023,114.1,112.0,101.1,Game 67
03/10/2023,114.1,112.0,101.2,Game 68
03/13/2023,114.4,112.0,101.2,Game 69
03/15/2023,114.2,111.9,101.1,Game 70
03/17/2023,114.5,111.9,101.1,Game 71
03/18/2023,114.4,112.0,101.0,Game 72
03/20/2023,114.7,111.9,101.1,Game 73
03/22/2023,114.8,112.0,101.1,Game 74
03/26/2023,114.6,111.9,101.0,Game 75
03/27/2023,114.8,111.8,101.0,Game 76
03/29/2023,114.6,111.8,100.9,Game 77
03/31/2023,114.6,112.1,100.9,Game 78
04/02/2023,114.5,112.3,100.9,Game 79
04/04/2023,114.4,112.2,100.8,Game 80
04/08/2023,114.8,112.3,100.9,Game 81
04/09/2023,114.7,112.2,100.9,Game 82
