10/19/2022,109.7,103.9,104.9,Game 1
10/21/2022,117.2,110.9,104.1,Game 2
10/22/2022,109.7,113.9,103.3,Game 3
10/24/2022,116.9,116.6,101.4,Game 4
10/27/2022,117.8,117.6,101.7,Game 5
10/29/2022,118.6,116.8,101.4,Game 6
10/31/2022,116.3,115.5,101.5,Game 7
11/02/2022,115.8,114.4,101.3,Game 8
11/04/2022,117.4,113.5,101.1,Game 9
11/06/2022,116.6,112.5,100.4,Game 10
11/07/2022,115.7,112.2,100.4,Game 11
11/09/2022,116.0,113.2,100.6,Game 12
11/11/2022,115.9,113.0,100.6,Game 13
11/13/2022,114.2,112.3,100.5,Game 14
11/15/2022,113.0,114.6,100.8,Game 15
11/18/2022,113.3,114.1,101.0,Game 16
11/20/2022,113.5,113.3,100.8,Game 17
11/22/2022,112.8,112.8,101.2,Game 18
11/25/2022,113.8,112.7,101.1,Game 19
11/27/2022,114.3,112.0,101.1,Game 20
11/30/2022,113.7,112.0,101.1,Game 21
12/02/2022,113.8,112.0,101.1,Game 22
12/04/2022,114.1,111.5,101.1,Game 23
12/05/2022,113.7,110.9,101.0,Game 24
12/07/2022,113.8,110.6,101.1,Game 25
12/09/2022,113.6,110.1,101.3,Game 26
12/12/2022,113.9,109.6,101.4,Game 27
12/15/2022,114.8,109.3,101.5,Game 28
12/17/2022,114.7,109.7,101.3,Game 29
12/20/2022,113.9,109.5,101.2,Game 30
12/23/2022,114.4,109.3,101.1,Game 31
12/25/2022,114.0,109.5,101.3,Game 32
12/27/2022,113.8,109.9,101.3,Game 33
12/29/2022,114.0,110.5,101.2,Game 34
12/31/2022,113.8,110.0,101.3,Game 35
01/01/2023,114.0,110.1,101.3,Game 36
01/04/2023,114.2,109.7,101.5,Game 37
01/05/2023,114.4,109.2,101.5,Game 38
01/08/2023,114.6,109.1,101.4,Game 39
01/09/2023,114.7,109.0,101.5,Game 40
01/11/2023,115.1,108.7,101.5,Game 41
01/14/2023,115.1,108.5,101.7,Game 42
01/16/2023,115.6,108.8,101.7,Game 43
01/18/2023,115.7,109.1,101.6,Game 44
01/20/2023,115.6,109.2,101.7,Game 45
01/22/2023,115.3,109.1,101.8,Game 46
01/23/2023,114.9,109.5,101.9,Game 47
01/25/2023,115.1,109.3,101.8,Game 48
01/27/2023,114.6,109.7,101.9,Game 49
01/29/2023,114.7,110.0,101.8,Game 50
02/01/2023,114.6,110.4,101.7,Game 51
02/02/2023,114.6,110.3,101.7,Game 52
02/05/2023,114.3,110.2,101.7,Game 53
02/07/2023,114.1,110.6,101.7,Game 54
02/10/2023,114.3,110.7,101.7,Game 55
02/12/2023,114.3,111.0,101.5,Game 56
02/15/2023,114.5,111.2,101.4,Game 57
02/23/2023,114.4,111.1,101.4,Game 58
02/25/2023,114.4,111.1,101.3,Game 59
02/28/2023,114.3,110.9,101.4,Game 60
03/01/2023,114.4,111.1,101.3,Game 61
03/03/2023,114.2,111.2,101.2,Game 62
03/05/2023,114.4,111.5,101.2,Game 63
03/07/2023,114.1,111.4,101.3,Game 64
03/09/2023,114.4,111.3,101.3,Game 65
03/11/2023,114.4,111.3,101.2,Game 66
03/13/2023,114.3,111.0,101.1,Game 67
03/15/2023,114.4,111.2,101.1,Game 68
03/17/2023,114.4,111.2,101.2,Game 69
03/18/2023,114.8,111.3,101.1,Game 70
03/20/2023,114.8,111.7,101.1,Game 71
03/22/2023,115.0,111.9,101.0,Game 72
03/24/2023,115.5,111.9,101.0,Game 73
03/26/2023,115.6,112.0,101.0,Game 74
03/28/2023,115.5,111.7,101.0,Game 75
03/29/2023,115.7,111.8,101.0,Game 76
03/31/2023,115.6,111.5,101.0,Game 77
04/02/2023,115.4,111.7,101.1,Game 78
04/04/2023,115.5,111.9,101.0,Game 79
04/05/2023,115.6,112.0,101.1,Game 80
04/07/2023,115.8,112.1,101.1,Game 81
04/09/2023,115.6,112.1,101.1,Game 82
