10/18/2022,127.7,118.6,98.7,Game 1
10/21/2022,123.7,115.4,95.8,Game 2
10/22/2022,126.0,113.2,96.0,Game 3
10/24/2022,120.2,115.3,96.7,Game 4
10/28/2022,120.2,116.6,97.8,Game 5
10/30/2022,119.4,113.3,97.7,Game 6
11/02/2022,116.9,111.9,99.3,Game 7
11/04/2022,116.9,112.1,100.0,Game 8
11/05/2022,119.6,111.3,99.3,Game 9
11/07/2022,118.6,110.8,99.3,Game 10
11/09/2022,119.1,111.7,99.7,Game 11
11/11/2022,120.4,112.7,99.5,Game 12
11/12/2022,120.3,112.5,99.3,Game 13
11/14/2022,119.7,112.2,100.3,Game 14
11/16/2022,120.2,111.0,100.2,Game 15
11/18/2022,120.2,111.1,100.0,Game 16
11/21/2022,119.2,111.4,100.2,Game 17
11/23/2022,120.0,111.9,99.8,Game 18
11/25/2022,120.3,111.9,99.6,Game 19
11/27/2022,121.2,112.4,99.3,Game 20
11/28/2022,122.1,112.5,99.3,Game 21
11/30/2022,122.8,113.0,99.3,Game 22
12/02/2022,122.2,113.4,99.5,Game 23
12/04/2022,121.5,113.0,99.4,Game 24
12/05/2022,121.5,113.0,99.3,Game 25
12/07/2022,121.5,113.0,99.4,Game 26
12/10/2022,121.1,113.0,99.3,Game 27
12/12/2022,120.3,113.2,99.2,Game 28
12/13/2022,120.0,113.0,99.5,Game 29
12/16/2022,119.6,113.1,99.6,Game 30
12/18/2022,118.7,112.5,99.6,Game 31
12/21/2022,118.6,112.2,99.5,Game 32
12/23/2022,118.8,112.4,99.4,Game 33
12/25/2022,119.3,112.6,99.5,Game 34
12/27/2022,119.5,112.2,99.5,Game 35
12/29/2022,119.4,112.9,99.5,Game 36
01/01/2023,119.2,113.1,99.5,Game 37
01/03/2023,119.0,113.8,99.7,Game 38
01/05/2023,119.1,114.3,99.7,Game 39
01/07/2023,119.0,114.2,99.8,Game 40
01/09/2023,118.9,114.0,99.7,Game 41
01/11/2023,119.1,114.0,99.6,Game 42
01/12/2023,119.0,114.0,99.5,Game 43
01/14/2023,119.1,113.9,99.5,Game 44
01/16/2023,119.5,113.9,99.4,Game 45
01/19/2023,119.1,113.6,99.7,Game 46
01/21/2023,119.0,113.6,99.6,Game 47
01/23/2023,118.6,113.7,99.5,Game 48
01/24/2023,118.2,114.1,99.5,Game 49
01/26/2023,118.1,114.2,99.6,Game 50
01/28/2023,118.0,114.1,99.8,Game 51
02/01/2023,118.4,113.9,99.8,Game 52
02/03/2023,118.0,113.7,99.8,Game 53
02/06/2023,117.8,113.9,99.8,Game 54
02/08/2023,117.8,113.8,99.6,Game 55
02/10/2023,117.9,113.8,99.7,Game 56
02/12/2023,118.0,113.8,99.6,Game 57
02/14/2023,117.9,113.9,99.8,Game 58
02/15/2023,118.1,113.8,99.8,Game 59
02/23/2023,118.6,113.9,99.7,Game 60
02/25/2023,118.5,113.9,99.7,Game 61
02/27/2023,118.2,113.9,99.6,Game 62
03/01/2023,118.3,114.0,99.5,Game 63
03/03/2023,118.0,113.9,99.6,Game 64
03/05/2023,118.1,113.9,99.7,Game 65
03/06/2023,118.0,113.9,99.7,Game 66
03/08/2023,117.9,113.5,99.7,Game 67
03/11/2023,118.1,113.5,99.8,Game 68
03/13/2023,118.0,113.5,99.8,Game 69
03/15/2023,117.9,113.4,99.7,Game 70
03/17/2023,118.0,113.3,99.7,Game 71
03/18/2023,118.0,113.6,99.7,Game 72
03/21/2023,118.3,113.7,99.6,Game 73
03/24/2023,118.3,113.7,99.6,Game 74
03/26/2023,118.4,113.3,99.8,Game 75
03/28/2023,118.3,113.5,99.8,Game 76
03/30/2023,118.5,113.3,99.8,Game 77
03/31/2023,118.5,113.3,99.9,Game 78
04/04/2023,118.4,113.1,99.8,Game 79
04/05/2023,118.2,113.3,99.8,Game 80
04/07/2023,118.0,113.4,99.9,Game 81
04/09/2023,118.0,113.6,100.0,Game 82
