10/18/2022,95.5,107.8,114.1,Game 1
10/20/2022,94.2,103.4,109.3,Game 2
10/23/2022,97.2,104.1,106.3,Game 3
10/26/2022,96.7,102.4,105.7,Game 4
10/28/2022,96.7,103.0,105.7,Game 5
10/30/2022,100.9,104.7,104.4,Game 6
11/02/2022,101.7,104.6,105.6,Game 7
11/04/2022,103.9,108.0,104.5,Game 8
11/06/2022,103.2,108.5,104.2,Game 9
11/07/2022,104.4,110.3,103.9,Game 10
11/09/2022,103.9,110.8,103.7,Game 11
11/11/2022,105.2,110.2,102.9,Game 12
11/13/2022,106.3,109.5,102.4,Game 13
11/18/2022,107.7,108.1,102.4,Game 14
11/20/2022,108.3,107.6,102.5,Game 15
11/22/2022,108.1,108.1,102.4,Game 16
11/25/2022,107.7,108.9,102.5,Game 17
11/26/2022,109.1,110.1,102.8,Game 18
11/28/2022,109.5,110.0,102.5,Game 19
11/30/2022,110.5,110.0,102.4,Game 20
12/02/2022,111.6,109.5,102.2,Game 21
12/04/2022,112.2,108.6,102.3,Game 22
12/06/2022,112.0,108.2,102.0,Game 23
12/07/2022,111.9,108.7,102.0,Game 24
12/09/2022,112.1,108.3,102.1,Game 25
12/11/2022,112.7,108.5,101.9,Game 26
12/13/2022,112.5,108.6,102.2,Game 27
12/16/2022,112.8,108.6,102.2,Game 28
12/18/2022,112.9,108.8,102.3,Game 29
12/19/2022,112.7,109.4,102.1,Game 30
12/21/2022,113.0,109.6,102.0,Game 31
12/23/2022,113.4,109.3,102.0,Game 32
12/25/2022,113.7,110.0,101.8,Game 33
12/27/2022,114.1,110.1,101.7,Game 34
12/28/2022,113.5,110.0,101.8,Game 35
12/30/2022,113.7,110.1,102.0,Game 36
01/02/2023,113.9,109.4,101.9,Game 37
01/04/2023,113.9,109.4,101.9,Game 38
01/06/2023,114.0,109.2,102.1,Game 39
01/07/2023,114.5,109.8,102.0,Game 40
01/09/2023,114.3,109.8,102.0,Game 41
01/12/2023,114.3,109.5,102.1,Game 42
01/15/2023,114.2,109.6,102.0,Game 43
01/16/2023,114.8,110.2,101.9,Game 44
01/18/2023,114.8,110.5,101.8,Game 45
01/20/2023,114.8,110.5,101.9,Game 46
01/22/2023,114.9,110.6,101.9,Game 47
01/24/2023,115.0,110.5,101.8,Game 48
01/25/2023,114.8,110.2,101.9,Game 49
01/28/2023,114.8,110.3,102.0,Game 50
01/30/2023,114.5,110.5,102.0,Game 51
01/31/2023,114.7,110.6,102.0,Game 52
02/02/2023,114.6,110.5,102.1,Game 53
02/04/2023,114.8,110.8,102.1,Game 54
02/07/2023,114.9,110.7,102.1,Game 55
02/09/2023,114.8,110.8,102.1,Game 56
02/11/2023,114.6,110.6,102.1,Game 57
02/13/2023,114.6,110.7,102.1,Game 58
02/15/2023,114.6,110.5,102.1,Game 59
02/23/2023,114.7,110.8,102.2,Game 60
02/26/2023,114.6,110.7,102.2,Game 61
02/28/2023,114.3,110.8,102.2,Game 62
03/01/2023,114.6,110.8,102.1,Game 63
03/03/2023,114.4,110.9,102.1,Game 64
03/05/2023,114.4,111.1,102.0,Game 65
03/07/2023,114.3,110.8,102.1,Game 66
03/10/2023,114.4,110.9,102.1,Game 67
03/12/2023,114.4,111.1,101.9,Game 68
03/14/2023,114.5,111.0,101.9,Game 69
03/15/2023,114.5,111.1,101.8,Game 70
03/17/2023,114.5,111.2,101.7,Game 71
03/19/2023,114.5,111.2,101.7,Game 72
03/22/2023,114.7,110.9,101.6,Game 73
03/24/2023,114.6,111.3,101.6,Game 74
03/26/2023,114.6,111.5,101.5,Game 75
03/29/2023,114.7,111.7,101.5,Game 76
03/31/2023,114.8,111.9,101.5,Game 77
04/02/2023,115.1,111.9,101.5,Game 78
04/04/2023,115.2,112.0,101.6,Game 79
04/05/2023,115.1,112.2,101.6,Game 80
04/07/2023,115.1,112.5,101.7,Game 81
04/09/2023,115.3,112.4,101.6,Game 82
