10/19/2022,124.1,102.9,104.0,Game 1
10/21/2022,118.3,100.6,101.9,Game 2
10/23/2022,118.7,108.4,103.1,Game 3
10/26/2022,118.3,111.5,105.2,Game 4
10/28/2022,113.8,112.8,103.9,Game 5
10/29/2022,114.0,113.9,103.9,Game 6
10/31/2022,112.7,113.5,103.9,Game 7
11/02/2022,109.6,113.7,103.5,Game 8
11/04/2022,108.5,112.8,103.0,Game 9
11/05/2022,107.5,112.8,102.3,Game 10
11/07/2022,106.9,113.2,102.1,Game 11
11/09/2022,105.6,114.8,102.2,Game 12
11/10/2022,105.8,113.7,102.3,Game 13
11/12/2022,106.2,114.7,102.4,Game 14
11/14/2022,107.0,114.5,101.8,Game 15
11/16/2022,107.7,113.9,101.4,Game 16
11/18/2022,108.2,113.2,101.6,Game 17
11/20/2022,107.8,112.3,101.6,Game 18
11/23/2022,107.6,111.5,101.7,Game 19
11/25/2022,107.4,112.1,101.8,Game 20
11/28/2022,107.3,112.2,101.8,Game 21
12/02/2022,108.0,112.7,101.4,Game 22
12/03/2022,107.5,113.1,101.4,Game 23
12/05/2022,107.9,112.8,101.3,Game 24
12/07/2022,108.3,113.2,101.1,Game 25
12/09/2022,108.0,113.4,101.2,Game 26
12/11/2022,108.1,113.3,101.2,Game 27
12/14/2022,108.6,113.8,101.6,Game 28
12/16/2022,108.7,114.2,101.3,Game 29
12/18/2022,108.8,114.2,101.4,Game 30
12/19/2022,109.2,113.8,101.5,Game 31
12/21/2022,109.0,113.7,101.4,Game 32
12/23/2022,109.6,114.0,101.5,Game 33
12/26/2022,109.5,114.6,101.7,Game 34
12/27/2022,109.2,114.2,101.8,Game 35
12/29/2022,109.5,114.2,101.8,Game 36
12/31/2022,109.4,114.3,101.7,Game 37
01/02/2023,109.5,114.4,101.7,Game 38
01/04/2023,109.2,114.6,101.9,Game 39
01/06/2023,109.9,114.5,101.8,Game 40
01/08/2023,109.8,114.4,101.9,Game 41
01/10/2023,110.2,114.9,101.8,Game 42
01/12/2023,110.3,115.2,101.7,Game 43
01/14/2023,110.3,115.2,101.6,Game 44
01/16/2023,110.6,115.1,101.4,Game 45
01/18/2023,110.9,115.1,101.3,Game 46
01/21/2023,111.0,114.8,101.4,Game 47
01/23/2023,110.8,114.5,101.4,Game 48
01/24/2023,110.5,114.3,101.4,Game 49
01/26/2023,110.6,114.0,101.3,Game 50
01/29/2023,110.7,114.3,101.4,Game 51
01/31/2023,110.6,114.3,101.5,Game 52
02/02/2023,110.5,114.4,101.4,Game 53
02/03/2023,110.5,114.5,101.3,Game 54
02/05/2023,110.7,114.4,101.2,Game 55
02/08/2023,110.6,114.5,101.1,Game 56
02/10/2023,110.6,114.6,101.2,Game 57
02/11/2023,110.4,114.6,101.3,Game 58
02/13/2023,110.8,114.8,101.4,Game 59
02/15/2023,110.9,114.6,101.5,Game 60
02/24/2023,110.9,114.5,101.5,Game 61
02/25/2023,110.8,114.3,101.6,Game 62
02/27/2023,110.9,114.1,101.5,Game 63
03/01/2023,110.7,113.9,101.4,Game 64
03/03/2023,110.7,114.2,101.3,Game 65
03/05/2023,110.4,114.0,101.3,Game 66
03/07/2023,110.5,114.2,101.2,Game 67
03/09/2023,110.5,114.4,101.2,Game 68
03/11/2023,110.5,114.5,101.2,Game 69
03/12/2023,110.4,114.6,101.2,Game 70
03/14/2023,110.3,114.7,101.2,Game 71
03/17/2023,109.9,114.8,101.2,Game 72
03/20/2023,109.9,114.6,101.2,Game 73
03/23/2023,109.7,114.8,101.2,Game 74
03/24/2023,109.8,114.9,101.2,Game 75
03/26/2023,109.9,114.8,101.2,Game 76
03/28/2023,110.2,114.8,101.2,Game 77
03/31/2023,110.0,114.9,101.1,Game 78
04/02/2023,110.0,114.9,101.1,Game 79
04/04/2023,109.9,115.0,101.0,Game 80
04/07/2023,109.8,114.9,101.1,Game 81
04/09/2023,109.8,114.7,101.1,Game 82
