10/19/2022,108.0,112.0,100.0,Game 1
10/21/2022,109.3,113.4,97.4,Game 2
10/22/2022,110.4,118.3,97.2,Game 3
10/24/2022,108.3,116.3,97.0,Game 4
10/26/2022,111.9,116.3,96.3,Game 5
10/28/2022,109.2,116.6,96.0,Game 6
10/31/2022,113.3,115.2,96.9,Game 7
11/02/2022,115.9,110.9,98.3,Game 8
11/04/2022,115.3,111.3,98.4,Game 9
11/06/2022,115.9,111.3,97.8,Game 10
11/07/2022,114.0,111.1,98.2,Game 11
11/09/2022,113.9,111.8,98.5,Game 12
11/11/2022,113.7,113.2,98.8,Game 13
11/12/2022,113.1,113.9,98.8,Game 14
11/14/2022,113.3,113.8,98.8,Game 15
11/16/2022,113.3,114.9,98.8,Game 16
11/19/2022,113.2,114.8,99.4,Game 17
11/23/2022,112.5,114.9,99.3,Game 18
11/26/2022,112.5,114.5,99.0,Game 19
11/28/2022,112.0,116.0,98.9,Game 20
11/30/2022,111.6,116.5,99.2,Game 21
12/02/2022,111.4,116.3,99.1,Game 22
12/03/2022,111.9,116.1,99.0,Game 23
12/05/2022,112.0,116.2,98.9,Game 24
12/07/2022,112.4,115.4,99.2,Game 25
12/09/2022,112.4,115.5,99.1,Game 26
12/11/2022,112.1,115.1,98.9,Game 27
12/14/2022,112.5,115.5,98.9,Game 28
12/16/2022,112.8,115.7,98.8,Game 29
12/18/2022,112.9,116.3,98.7,Game 30
12/19/2022,112.4,116.3,98.8,Game 31
12/21/2022,112.6,116.6,98.7,Game 32
12/23/2022,112.8,116.5,98.7,Game 33
12/27/2022,113.0,116.5,98.6,Game 34
12/29/2022,112.9,116.8,98.5,Game 35
12/30/2022,113.1,116.9,98.5,Game 36
01/02/2023,113.0,117.5,98.5,Game 37
01/04/2023,112.7,117.3,98.6,Game 38
01/06/2023,112.7,117.0,98.5,Game 39
01/08/2023,112.8,116.7,98.5,Game 40
01/10/2023,113.5,117.0,98.4,Game 41
01/12/2023,113.7,117.0,98.5,Game 42
01/14/2023,113.6,117.2,98.4,Game 43
01/16/2023,113.8,117.3,98.4,Game 44
01/17/2023,114.0,117.6,98.5,Game 45
01/19/2023,114.2,117.7,98.6,Game 46
01/21/2023,114.1,117.6,98.5,Game 47
01/22/2023,114.5,117.7,98.4,Game 48
01/25/2023,114.4,117.8,98.4,Game 49
01/27/2023,114.4,117.9,98.5,Game 50
01/28/2023,114.8,117.9,98.4,Game 51
01/30/2023,114.8,118.0,98.3,Game 52
02/01/2023,115.0,118.3,98.3,Game 53
02/03/2023,115.1,118.2,98.3,Game 54
02/05/2023,114.9,117.9,98.3,Game 55
02/08/2023,114.8,117.4,98.4,Game 56
02/10/2023,114.7,117.4,98.6,Game 57
02/12/2023,114.8,117.4,98.6,Game 58
02/14/2023,115.0,117.8,98.5,Game 59
02/23/2023,115.0,117.8,98.6,Game 60
02/25/2023,114.6,117.9,98.6,Game 61
02/26/2023,114.4,117.9,98.6,Game 62
02/28/2023,114.2,117.8,98.6,Game 63
03/02/2023,114.2,117.8,98.6,Game 64
03/04/2023,114.2,118.2,98.6,Game 65
03/06/2023,114.3,118.2,98.5,Game 66
03/08/2023,114.1,118.2,98.5,Game 67
03/10/2023,114.2,118.4,98.4,Game 68
03/14/2023,114.4,118.2,98.4,Game 69
03/16/2023,114.6,118.0,98.4,Game 70
03/18/2023,114.7,118.0,98.4,Game 71
03/19/2023,114.6,118.0,98.5,Game 72
03/22/2023,114.5,118.1,98.6,Game 73
03/24/2023,114.5,118.1,98.6,Game 74
03/26/2023,114.6,117.9,98.6,Game 75
03/28/2023,114.5,118.0,98.6,Game 76
03/31/2023,114.5,118.1,98.5,Game 77
04/02/2023,114.7,118.0,98.5,Game 78
04/04/2023,114.8,118.1,98.6,Game 79
04/05/2023,114.5,118.1,98.5,Game 80
04/07/2023,114.5,118.1,98.5,Game 81
04/09/2023,114.6,117.9,98.5,Game 82
