10/19/2022,106.5,109.5,98.6,Game 1
10/22/2022,121.0,108.5,100.0,Game 2
10/25/2022,121.2,113.3,97.1,Game 3
10/27/2022,123.3,112.6,97.7,Game 4
10/29/2022,118.7,111.5,99.9,Game 5
10/30/2022,119.5,111.9,98.6,Game 6
11/02/2022,118.0,112.5,98.0,Game 7
11/04/2022,117.0,111.6,98.4,Game 8
11/07/2022,116.3,111.2,97.1,Game 9
11/09/2022,114.1,111.4,96.7,Game 10
11/10/2022,112.9,111.0,97.4,Game 11
11/12/2022,113.8,111.7,97.1,Game 12
11/15/2022,113.5,112.3,96.8,Game 13
11/16/2022,112.1,113.5,97.0,Game 14
11/18/2022,113.2,113.4,97.0,Game 15
11/20/2022,112.4,113.6,97.1,Game 16
11/23/2022,112.9,113.1,96.8,Game 17
11/26/2022,112.6,113.1,96.6,Game 18
11/27/2022,113.1,114.4,96.5,Game 19
11/29/2022,113.1,114.5,96.7,Game 20
12/01/2022,113.5,115.0,97.1,Game 21
12/03/2022,113.8,114.2,97.2,Game 22
12/05/2022,114.4,114.4,97.4,Game 23
12/06/2022,114.6,114.6,97.4,Game 24
12/09/2022,114.4,114.4,97.4,Game 25
12/10/2022,114.4,115.5,97.5,Game 26
12/12/2022,114.7,115.6,97.5,Game 27
12/14/2022,114.2,114.9,97.3,Game 28
12/16/2022,114.6,114.6,97.5,Game 29
12/17/2022,114.2,113.9,97.5,Game 30
12/19/2022,114.0,114.1,97.5,Game 31
12/21/2022,114.0,114.1,97.3,Game 32
12/23/2022,114.1,114.0,97.2,Game 33
12/25/2022,114.6,114.3,97.1,Game 34
12/27/2022,114.8,114.3,97.3,Game 35
12/29/2022,115.1,114.3,97.5,Game 36
12/31/2022,115.6,114.8,97.4,Game 37
01/02/2023,115.7,114.7,97.3,Game 38
01/05/2023,115.2,114.7,97.3,Game 39
01/07/2023,115.5,114.7,97.4,Game 40
01/08/2023,115.4,115.0,97.4,Game 41
01/10/2023,115.3,115.1,97.3,Game 42
01/12/2023,115.0,114.8,97.6,Game 43
01/14/2023,115.4,114.5,97.5,Game 44
01/15/2023,115.6,115.2,97.5,Game 45
01/18/2023,115.9,115.1,97.4,Game 46
01/20/2023,116.1,115.1,97.3,Game 47
01/22/2023,116.0,115.3,97.1,Game 48
01/24/2023,116.4,115.2,97.0,Game 49
01/26/2023,116.1,114.9,97.0,Game 50
01/28/2023,115.9,114.8,96.9,Game 51
01/30/2023,115.9,115.0,97.0,Game 52
02/02/2023,115.8,115.3,97.0,Game 53
02/04/2023,115.7,115.6,97.1,Game 54
02/06/2023,115.9,115.5,97.1,Game 55
02/08/2023,115.9,115.4,97.1,Game 56
02/10/2023,116.2,115.4,97.0,Game 57
02/11/2023,116.2,115.6,97.1,Game 58
02/13/2023,116.4,115.3,97.1,Game 59
02/15/2023,116.4,115.4,97.1,Game 60
02/23/2023,116.9,115.3,97.1,Game 61
02/26/2023,116.7,115.2,97.2,Game 62
02/28/2023,116.8,115.4,97.2,Game 63
03/02/2023,117.1,115.2,97.2,Game 64
03/05/2023,117.2,115.0,97.2,Game 65
03/07/2023,117.1,114.9,97.5,Game 66
03/08/2023,117.0,114.8,97.4,Game 67
03/11/2023,117.0,114.8,97.4,Game 68
03/13/2023,116.6,114.7,97.4,Game 69
03/15/2023,116.7,114.7,97.5,Game 70
03/17/2023,116.7,114.8,97.5,Game 71
03/20/2023,116.6,115.0,97.5,Game 72
03/22/2023,116.8,115.2,97.5,Game 73
03/24/2023,116.7,115.3,97.5,Game 74
03/26/2023,116.6,115.3,97.5,Game 75
03/27/2023,116.8,115.3,97.5,Game 76
03/29/2023,116.8,115.5,97.5,Game 77
04/01/2023,116.9,115.7,97.4,Game 78
04/02/2023,117.0,115.5,97.5,Game 79
04/05/2023,117.0,115.6,97.6,Game 80
04/07/2023,117.0,115.6,97.6,Game 81
04/09/2023,116.9,115.5,97.7,Game 82
