10/19/2022,104.2,111.9,103.6,Game 1
10/21/2022,107.8,115.4,98.3,Game 2
10/22/2022,109.3,115.4,98.8,Game 3
10/24/2022,105.1,115.7,98.5,Game 4
10/26/2022,108.6,113.9,98.1,Game 5
10/27/2022,109.0,115.7,98.3,Game 6
10/29/2022,109.6,116.7,98.5,Game 7
11/01/2022,110.5,115.9,98.6,Game 8
11/02/2022,111.1,115.1,98.2,Game 9
11/04/2022,109.7,113.5,98.5,Game 10
11/07/2022,110.0,113.7,98.2,Game 11
11/10/2022,110.3,113.3,98.6,Game 12
11/12/2022,111.6,113.1,99.0,Game 13
11/14/2022,112.6,113.9,98.3,Game 14
11/16/2022,112.1,114.3,98.4,Game 15
11/18/2022,111.3,114.4,98.8,Game 16
11/20/2022,110.1,115.3,98.7,Game 17
11/21/2022,109.4,114.6,98.9,Game 18
11/23/2022,109.7,113.8,98.8,Game 19
11/25/2022,109.8,112.9,98.8,Game 20
11/27/2022,109.9,113.6,98.7,Game 21
11/30/2022,110.5,114.6,98.6,Game 22
12/02/2022,110.7,114.5,98.9,Game 23
12/05/2022,110.1,114.0,98.8,Game 24
12/06/2022,109.7,113.8,98.7,Game 25
12/08/2022,110.1,113.8,98.6,Game 26
12/10/2022,110.3,113.6,98.5,Game 27
12/12/2022,109.6,112.7,98.4,Game 28
12/14/2022,109.7,113.3,98.4,Game 29
12/15/2022,109.9,113.3,98.3,Game 30
12/17/2022,110.0,113.0,98.3,Game 31
12/20/2022,110.1,113.3,98.1,Game 32
12/23/2022,110.2,113.6,98.0,Game 33
12/26/2022,110.3,114.2,98.1,Game 34
12/28/2022,110.5,114.0,97.9,Game 35
12/30/2022,110.8,114.3,98.0,Game 36
12/31/2022,111.2,114.6,98.0,Game 37
01/02/2023,111.2,115.1,98.1,Game 38
01/04/2023,111.1,115.0,98.1,Game 39
01/06/2023,111.1,115.3,98.0,Game 40
01/08/2023,111.1,115.3,97.9,Game 41
01/10/2023,111.1,115.2,98.0,Game 42
01/12/2023,111.1,115.2,97.9,Game 43
01/14/2023,111.3,115.4,97.8,Game 44
01/16/2023,111.4,115.9,97.8,Game 45
01/18/2023,111.7,115.9,97.8,Game 46
01/20/2023,111.4,116.4,97.7,Game 47
01/22/2023,111.1,116.0,97.8,Game 48
01/24/2023,110.9,116.2,97.8,Game 49
01/27/2023,110.8,116.0,97.8,Game 50
01/29/2023,111.1,116.1,97.8,Game 51
01/31/2023,111.0,115.8,97.7,Game 52
02/02/2023,111.0,115.8,97.6,Game 53
02/04/2023,111.1,115.9,97.7,Game 54
02/08/2023,111.3,115.9,97.6,Game 55
02/10/2023,111.1,115.6,97.6,Game 56
02/11/2023,111.0,115.4,97.7,Game 57
02/13/2023,111.1,115.5,97.6,Game 58
02/15/2023,111.0,115.4,97.6,Game 59
02/24/2023,110.8,115.4,97.6,Game 60
02/25/2023,110.7,115.3,97.7,Game 61
02/27/2023,110.7,115.2,97.6,Game 62
03/01/2023,110.5,114.9,97.5,Game 63
03/03/2023,110.7,115.0,97.5,Game 64
03/04/2023,110.9,115.1,97.5,Game 65
03/06/2023,111.2,115.4,97.5,Game 66
03/08/2023,111.1,115.2,97.5,Game 67
03/10/2023,111.2,115.3,97.5,Game 68
03/11/2023,111.1,115.3,97.7,Game 69
03/13/2023,111.3,115.1,97.7,Game 70
03/15/2023,111.6,115.0,97.7,Game 71
03/18/2023,111.5,115.1,97.7,Game 72
03/19/2023,111.7,115.0,97.6,Game 73
03/22/2023,111.9,115.1,97.6,Game 74
03/25/2023,111.9,115.3,97.5,Game 75
03/28/2023,111.7,115.3,97.6,Game 76
03/29/2023,111.5,115.2,97.5,Game 77
04/01/2023,111.8,115.4,97.5,Game 78
04/04/2023,111.9,115.5,97.4,Game 79
04/06/2023,112.2,115.4,97.4,Game 80
04/07/2023,112.1,115.3,97.5,Game 81
04/09/2023,112.2,115.7,97.6,Game 82
