10/19/2022,111.9,104.2,103.6,Game 1
10/21/2022,106.0,113.3,101.9,Game 2
10/22/2022,103.7,119.3,100.3,Game 3
10/24/2022,108.1,115.4,99.9,Game 4
10/26/2022,110.0,112.8,101.1,Game 5
10/28/2022,111.1,114.2,102.0,Game 6
10/29/2022,110.8,114.2,101.7,Game 7
11/01/2022,110.4,114.3,101.6,Game 8
11/02/2022,109.7,113.4,101.5,Game 9
11/04/2022,110.1,113.8,101.9,Game 10
11/06/2022,110.3,114.4,101.1,Game 11
11/07/2022,110.2,112.8,101.1,Game 12
11/09/2022,110.5,114.1,100.8,Game 13
11/13/2022,110.0,115.0,100.7,Game 14
11/16/2022,110.1,115.8,100.6,Game 15
11/18/2022,109.8,115.0,100.7,Game 16
11/21/2022,110.2,114.3,100.8,Game 17
11/23/2022,110.7,114.5,100.7,Game 18
11/25/2022,110.7,114.8,101.1,Game 19
11/28/2022,110.9,115.4,101.0,Game 20
11/30/2022,110.9,115.0,101.0,Game 21
12/02/2022,110.5,114.7,101.4,Game 22
12/04/2022,110.0,114.9,101.4,Game 23
12/07/2022,109.9,114.7,101.6,Game 24
12/10/2022,111.3,114.7,101.5,Game 25
12/11/2022,111.4,113.8,101.7,Game 26
12/14/2022,111.8,114.2,101.6,Game 27
12/16/2022,111.1,114.2,101.5,Game 28
12/18/2022,111.5,115.4,101.5,Game 29
12/20/2022,111.8,115.2,101.2,Game 30
12/21/2022,111.8,114.9,101.2,Game 31
12/23/2022,111.8,115.1,101.3,Game 32
12/26/2022,112.0,115.3,101.3,Game 33
12/28/2022,112.0,115.3,101.4,Game 34
12/30/2022,112.7,115.5,101.2,Game 35
12/31/2022,112.5,115.3,101.1,Game 36
01/02/2023,113.1,115.1,101.1,Game 37
01/04/2023,113.2,114.9,101.2,Game 38
01/06/2023,113.7,115.1,101.0,Game 39
01/07/2023,114.0,115.1,100.9,Game 40
01/09/2023,113.8,115.1,100.8,Game 41
01/11/2023,113.4,115.4,100.7,Game 42
01/13/2023,113.3,115.4,100.8,Game 43
01/15/2023,113.5,115.3,100.9,Game 44
01/19/2023,113.7,115.0,101.0,Game 45
01/23/2023,113.7,115.2,100.9,Game 46
01/24/2023,113.5,114.7,101.0,Game 47
01/26/2023,113.3,114.5,100.9,Game 48
01/28/2023,113.6,114.4,100.8,Game 49
01/31/2023,113.4,114.3,100.8,Game 50
02/02/2023,113.5,114.1,100.7,Game 51
02/04/2023,113.8,114.4,100.7,Game 52
02/06/2023,113.9,114.8,100.8,Game 53
02/07/2023,113.5,114.5,100.7,Game 54
02/09/2023,113.3,114.5,100.8,Game 55
02/11/2023,113.0,114.3,100.7,Game 56
02/13/2023,112.7,114.5,100.6,Game 57
02/15/2023,112.8,114.6,100.5,Game 58
02/16/2023,112.6,114.6,100.4,Game 59
02/24/2023,113.0,114.5,100.4,Game 60
02/26/2023,113.0,114.2,100.2,Game 61
02/28/2023,112.8,114.0,100.1,Game 62
03/01/2023,112.8,114.4,100.2,Game 63
03/03/2023,112.8,114.7,100.1,Game 64
03/05/2023,113.0,114.7,100.0,Game 65
03/08/2023,113.1,114.5,100.0,Game 66
03/11/2023,113.3,114.5,99.9,Game 67
03/15/2023,113.2,114.4,100.0,Game 68
03/17/2023,113.5,114.3,100.1,Game 69
03/18/2023,113.6,114.7,100.0,Game 70
03/20/2023,113.4,114.6,100.0,Game 71
03/22/2023,113.2,114.8,100.0,Game 72
03/24/2023,113.4,114.6,99.9,Game 73
03/26/2023,113.5,114.6,99.9,Game 74
03/27/2023,113.5,114.8,99.8,Game 75
03/29/2023,113.5,114.7,99.8,Game 76
03/31/2023,113.7,114.9,99.8,Game 77
04/02/2023,113.8,114.7,99.8,Game 78
04/04/2023,113.8,114.7,99.7,Game 79
04/05/2023,113.6,114.6,99.6,Game 80
04/07/2023,113.6,114.7,99.7,Game 81
04/09/2023,113.5,114.9,99.7,Game 82
