10/19/2022,129.5,104.6,100.4,Game 1
10/21/2022,124.2,104.2,102.2,Game 2
10/23/2022,119.9,102.3,104.3,Game 3
10/25/2022,120.8,106.7,101.0,Game 4
10/28/2022,119.8,106.4,100.0,Game 5
10/30/2022,118.9,109.2,99.7,Game 6
11/02/2022,116.4,108.7,101.6,Game 7
11/04/2022,116.7,106.7,100.9,Game 8
11/05/2022,115.5,107.1,102.2,Game 9
11/07/2022,116.4,107.3,101.8,Game 10
11/09/2022,116.1,106.0,101.8,Game 11
11/10/2022,114.9,106.5,101.1,Game 12
11/12/2022,115.3,106.6,101.0,Game 13
11/15/2022,115.7,106.8,100.4,Game 14
11/16/2022,116.4,107.2,100.3,Game 15
11/18/2022,116.2,108.0,100.1,Game 16
11/21/2022,116.7,106.4,100.2,Game 17
11/23/2022,116.9,105.9,100.6,Game 18
11/25/2022,116.6,107.3,100.6,Game 19
11/28/2022,116.0,107.0,100.5,Game 20
11/30/2022,116.4,107.2,100.6,Game 21
12/02/2022,116.7,107.9,100.3,Game 22
12/04/2022,116.8,108.3,100.4,Game 23
12/07/2022,116.4,107.6,100.3,Game 24
12/09/2022,116.9,108.0,100.2,Game 25
12/11/2022,117.1,108.4,100.4,Game 26
12/13/2022,116.2,108.6,100.7,Game 27
12/15/2022,116.6,108.6,100.7,Game 28
12/17/2022,116.5,108.8,100.7,Game 29
12/19/2022,116.5,108.5,100.7,Game 30
12/22/2022,116.7,108.7,100.8,Game 31
12/23/2022,116.9,108.8,100.9,Game 32
12/26/2022,117.0,109.2,100.7,Game 33
12/28/2022,116.9,109.4,100.8,Game 34
12/30/2022,117.0,109.5,100.9,Game 35
12/31/2022,116.4,109.5,101.1,Game 36
01/02/2023,116.2,109.2,101.1,Game 37
01/04/2023,116.3,109.3,101.0,Game 38
01/06/2023,116.1,109.4,100.8,Game 39
01/07/2023,116.1,109.1,100.9,Game 40
01/09/2023,116.3,109.3,101.0,Game 41
01/11/2023,116.3,109.7,100.9,Game 42
01/13/2023,116.1,109.6,101.0,Game 43
01/16/2023,116.0,109.8,100.9,Game 44
01/18/2023,115.7,110.1,100.8,Game 45
01/20/2023,115.6,110.4,100.7,Game 46
01/22/2023,115.2,110.2,100.7,Game 47
01/24/2023,114.9,110.4,100.6,Game 48
01/25/2023,114.7,110.5,100.5,Game 49
01/28/2023,114.6,110.4,100.4,Game 50
01/29/2023,114.6,110.6,100.4,Game 51
01/31/2023,114.4,110.8,100.5,Game 52
02/02/2023,114.3,110.8,100.5,Game 53
02/04/2023,114.6,110.8,100.5,Game 54
02/05/2023,115.0,110.9,100.4,Game 55
02/07/2023,115.2,110.9,100.3,Game 56
02/10/2023,115.2,111.2,100.2,Game 57
02/13/2023,115.0,111.6,100.1,Game 58
02/15/2023,114.8,111.7,100.1,Game 59
02/23/2023,114.7,111.6,100.1,Game 60
02/25/2023,114.6,111.7,100.1,Game 61
02/27/2023,114.3,111.6,100.0,Game 62
03/01/2023,114.5,111.8,99.9,Game 63
03/03/2023,114.4,111.9,99.8,Game 64
03/06/2023,114.3,112.3,99.8,Game 65
03/08/2023,114.4,112.2,99.8,Game 66
03/11/2023,114.0,112.3,99.8,Game 67
03/12/2023,114.2,112.2,99.8,Game 68
03/14/2023,114.1,112.3,99.8,Game 69
03/17/2023,114.0,112.6,99.9,Game 70
03/19/2023,114.2,112.6,99.8,Game 71
03/21/2023,114.3,112.4,99.8,Game 72
03/23/2023,114.3,112.4,99.8,Game 73
03/25/2023,114.4,112.5,99.8,Game 74
03/27/2023,114.6,112.2,99.8,Game 75
03/28/2023,114.5,112.3,99.8,Game 76
03/30/2023,114.5,112.1,99.7,Game 77
04/01/2023,114.7,112.3,99.6,Game 78
04/04/2023,114.6,112.6,99.6,Game 79
04/05/2023,114.8,112.5,99.7,Game 80
04/07/2023,114.8,112.5,99.7,Game 81
04/09/2023,114.7,112.5,99.7,Game 82
