10/30/2013,GSW vs. LAL,121.3,91.2,103.1,1.0,125.0,0.0,0,125.0,Game 1
10/31/2013,GSW @ LAC,115.6,106.0,103.8,1.042,125.0,0.958,115.0,120.0,Game 2
11/02/2013,GSW vs. SAC,112.2,101.9,100.4,0.989,111.5,1.02,115.0,112.7,Game 3
11/04/2013,GSW @ PHI,109.0,96.6,102.7,0.996,111.5,1.004,112.5,112.0,Game 4
11/06/2013,GSW @ MIN,107.3,94.9,103.2,1.006,111.5,0.995,110.3,110.8,Game 5
11/08/2013,GSW @ SAS,103.9,93.6,100.7,1.065,111.5,0.967,101.2,104.7,Game 6
11/09/2013,GSW @ MEM,102.4,96.2,100.1,1.087,111.5,0.965,99.0,102.6,Game 7
11/12/2013,GSW vs. DET,104.8,96.9,99.2,1.078,112.0,0.953,99.0,103.9,Game 8
11/14/2013,GSW vs. OKC,106.6,99.5,98.7,1.074,113.0,0.941,99.0,105.2,Game 9
11/16/2013,GSW vs. UTA,107.0,99.1,98.1,1.056,110.8,0.944,99.0,104.9,Game 10
11/18/2013,GSW @ UTA,106.9,98.7,97.5,1.062,110.8,0.947,98.8,104.3,Game 11
11/20/2013,GSW vs. MEM,105.8,98.8,96.7,1.034,105.8,0.966,98.8,102.3,Game 12
11/22/2013,GSW @ LAL,105.4,99.5,96.5,1.039,105.8,0.966,98.3,101.8,Game 13
11/23/2013,GSW vs. POR,105.0,100.4,96.9,1.033,105.1,0.967,98.3,101.7,Game 14
11/26/2013,GSW @ NOP,105.2,100.8,96.7,1.033,105.1,0.971,98.8,101.7,Game 15
11/27/2013,GSW @ DAL,105.0,101.2,96.7,1.034,105.1,0.972,98.8,101.6,Game 16
11/29/2013,GSW @ OKC,104.9,101.4,97.4,1.028,105.1,0.979,100.1,102.2,Game 17
12/01/2013,GSW @ SAC,105.6,102.2,97.4,1.021,105.1,0.986,101.5,102.9,Game 18
12/03/2013,GSW vs. TOR,106.4,102.7,97.2,1.025,106.0,0.982,101.5,103.4,Game 19
12/06/2013,GSW @ HOU,105.2,102.8,97.3,1.036,106.0,0.977,99.9,102.3,Game 20
12/07/2013,GSW @ MEM,106.1,102.5,96.7,1.033,106.0,0.98,100.5,102.6,Game 21
12/09/2013,GSW @ CHA,106.1,102.9,97.1,1.029,106.0,0.983,101.3,103.0,Game 22
12/11/2013,GSW vs. DAL,105.8,102.6,97.0,1.02,104.8,0.986,101.3,102.7,Game 23
12/13/2013,GSW vs. HOU,106.1,103.2,97.1,1.024,105.5,0.983,101.3,103.0,Game 24
12/15/2013,GSW @ PHX,105.9,103.3,97.3,1.024,105.5,0.983,101.3,103.0,Game 25
12/17/2013,GSW vs. NOP,106.0,103.1,97.2,1.023,105.4,0.983,101.3,103.0,Game 26
12/19/2013,GSW vs. SAS,105.7,103.0,97.4,1.02,105.1,0.983,101.3,103.0,Game 27
12/21/2013,GSW vs. LAL,105.4,102.1,97.7,1.017,104.8,0.983,101.3,103.0,Game 28
12/23/2013,GSW @ DEN,105.1,101.6,97.5,1.022,104.8,0.981,100.6,102.5,Game 29
12/25/2013,GSW vs. LAC,105.2,101.7,97.5,1.022,104.9,0.981,100.6,102.6,Game 30
12/27/2013,GSW vs. PHX,105.6,101.3,97.6,1.024,105.5,0.977,100.6,103.0,Game 31
12/29/2013,GSW @ CLE,105.4,101.1,97.8,1.023,105.5,0.98,101.0,103.1,Game 32
12/31/2013,GSW @ ORL,105.3,100.7,97.7,1.026,105.5,0.979,100.6,102.8,Game 33
01/02/2014,GSW @ MIA,105.8,101.1,97.8,1.02,105.5,0.985,101.8,103.4,Game 34
01/03/2014,GSW @ ATL,105.6,101.0,97.9,1.02,105.5,0.985,101.8,103.4,Game 35
01/05/2014,GSW @ WAS,105.9,101.0,97.9,1.018,105.5,0.986,102.2,103.6,Game 36
01/07/2014,GSW @ MIL,106.0,100.7,97.6,1.019,105.5,0.987,102.2,103.5,Game 37
01/08/2014,GSW @ BKN,105.9,100.8,97.6,1.02,105.5,0.986,102.0,103.4,Game 38
01/10/2014,GSW vs. BOS,105.9,100.8,97.5,1.017,105.1,0.987,102.0,103.3,Game 39
01/15/2014,GSW vs. DEN,106.0,101.3,97.7,1.021,105.8,0.985,102.0,103.6,Game 40
01/17/2014,GSW @ OKC,106.4,102.0,97.7,1.017,105.8,0.988,102.8,104.0,Game 41
01/18/2014,GSW @ NOP,106.5,101.9,97.5,1.018,105.8,0.987,102.6,103.9,Game 42
01/20/2014,GSW vs. IND,106.3,102.0,97.4,1.014,105.1,0.99,102.6,103.6,Game 43
01/24/2014,GSW vs. MIN,106.6,102.4,97.5,1.018,105.9,0.987,102.6,104.0,Game 44
01/26/2014,GSW vs. POR,106.6,102.2,97.5,1.017,105.8,0.987,102.6,104.0,Game 45
01/28/2014,GSW vs. WAS,106.1,101.8,97.6,1.012,104.8,0.99,102.6,103.6,Game 46
01/30/2014,GSW vs. LAC,106.4,101.8,97.5,1.013,105.0,0.989,102.6,103.7,Game 47
01/31/2014,GSW @ UTA,106.3,101.7,97.4,1.014,105.0,0.988,102.3,103.5,Game 48
02/04/2014,GSW vs. CHA,105.8,101.6,97.3,1.007,103.7,0.993,102.3,103.0,Game 49
02/06/2014,GSW vs. CHI,106.0,101.6,97.1,1.008,103.7,0.994,102.3,102.9,Game 50
02/08/2014,GSW @ PHX,106.2,102.1,97.1,1.006,103.7,0.994,102.5,103.1,Game 51
02/10/2014,GSW vs. PHI,106.4,101.6,97.2,1.01,104.4,0.991,102.5,103.4,Game 52
02/12/2014,GSW vs. MIA,106.6,101.8,97.2,1.011,104.7,0.989,102.5,103.6,Game 53
02/19/2014,GSW @ SAC,106.6,101.8,97.1,1.012,104.7,0.99,102.5,103.5,Game 54
02/20/2014,GSW vs. HOU,106.5,101.7,97.2,1.011,104.6,0.99,102.5,103.5,Game 55
02/22/2014,GSW vs. BKN,106.4,101.6,97.1,1.008,104.1,0.992,102.5,103.3,Game 56
02/24/2014,GSW @ DET,106.5,101.6,97.0,1.008,104.1,0.992,102.5,103.3,Game 57
02/26/2014,GSW @ CHI,106.1,101.7,97.0,1.011,104.1,0.989,101.9,103.0,Game 58
02/28/2014,GSW @ NYK,106.4,101.6,97.2,1.007,104.1,0.992,102.6,103.4,Game 59
03/02/2014,GSW @ TOR,106.4,101.8,97.0,1.008,104.1,0.992,102.5,103.3,Game 60
03/04/2014,GSW @ IND,106.5,101.9,96.9,1.009,104.1,0.992,102.4,103.2,Game 61
03/05/2014,GSW @ BOS,106.6,101.7,96.9,1.008,104.1,0.992,102.5,103.3,Game 62
03/07/2014,GSW vs. ATL,106.7,101.7,96.9,1.01,104.4,0.991,102.5,103.4,Game 63
03/09/2014,GSW vs. PHX,106.9,101.9,96.9,1.012,104.7,0.99,102.5,103.5,Game 64
03/11/2014,GSW vs. DAL,106.9,101.7,96.9,1.012,104.8,0.989,102.5,103.6,Game 65
03/12/2014,GSW @ LAC,106.9,101.9,96.9,1.013,104.8,0.989,102.4,103.5,Game 66
03/14/2014,GSW vs. CLE,106.7,101.9,96.9,1.01,104.4,0.99,102.4,103.4,Game 67
03/16/2014,GSW @ POR,106.9,102.1,96.9,1.009,104.4,0.992,102.7,103.5,Game 68
03/18/2014,GSW vs. ORL,106.9,102.0,96.8,1.009,104.4,0.992,102.7,103.5,Game 69
03/20/2014,GSW vs. MIL,107.1,102.2,96.8,1.01,104.7,0.99,102.7,103.7,Game 70
03/22/2014,GSW vs. SAS,106.8,102.1,96.9,1.008,104.3,0.992,102.7,103.5,Game 71
03/28/2014,GSW vs. MEM,106.9,102.2,96.7,1.008,104.2,0.993,102.7,103.4,Game 72
03/30/2014,GSW vs. NYK,106.8,102.3,96.6,1.004,103.6,0.995,102.7,103.2,Game 73
04/01/2014,GSW @ DAL,107.1,102.6,96.5,1.002,103.6,0.998,103.2,103.4,Game 74
04/02/2014,GSW @ SAS,107.0,102.8,96.5,1.004,103.6,0.997,102.9,103.2,Game 75
04/04/2014,GSW vs. SAC,107.0,102.4,96.5,1.004,103.6,0.997,102.9,103.2,Game 76
04/06/2014,GSW vs. UTA,107.3,102.4,96.5,1.007,104.3,0.993,102.9,103.6,Game 77
04/10/2014,GSW vs. DEN,107.2,102.3,96.6,1.006,104.1,0.994,102.9,103.5,Game 78
04/11/2014,GSW @ LAL,107.2,102.2,96.6,1.005,104.1,0.995,103.1,103.6,Game 79
04/13/2014,GSW @ POR,107.3,102.4,96.8,1.003,104.1,0.997,103.5,103.8,Game 80
04/14/2014,GSW vs. MIN,107.5,102.5,96.8,1.007,104.8,0.994,103.5,104.1,Game 81
04/16/2014,GSW @ DEN,107.5,102.6,97.0,1.005,104.8,0.995,103.8,104.3,Game 82
