10/30/2013,CHA @ HOU,91.6,106.0,90.6,0.0,0,1.0,83.0,83.0,Game 1
11/01/2013,CHA vs. CLE,92.8,96.5,93.2,1.04,90.0,0.96,83.0,86.5,Game 2
11/02/2013,CHA @ NOP,91.7,101.6,93.5,1.05,90.0,0.974,83.5,85.7,Game 3
11/05/2013,CHA @ NYK,96.3,102.5,93.2,1.002,90.0,0.999,89.7,89.8,Game 4
11/06/2013,CHA vs. TOR,98.8,103.4,91.3,1.009,91.0,0.994,89.7,90.2,Game 5
11/08/2013,CHA vs. NYK,99.1,104.8,91.1,1.008,91.0,0.993,89.7,90.3,Game 6
11/11/2013,CHA vs. ATL,99.2,105.5,91.6,1.01,91.8,0.987,89.7,90.9,Game 7
11/13/2013,CHA @ BOS,99.0,103.6,91.6,1.013,91.8,0.988,89.5,90.6,Game 8
11/15/2013,CHA @ CLE,98.5,101.9,91.5,1.019,91.8,0.986,88.8,90.1,Game 9
11/16/2013,CHA vs. MIA,98.0,102.8,91.1,1.004,89.6,0.996,88.8,89.2,Game 10
11/18/2013,CHA @ CHI,97.0,101.9,91.2,1.012,89.6,0.989,87.5,88.5,Game 11
11/20/2013,CHA vs. BKN,97.8,101.9,91.0,1.017,90.5,0.983,87.5,89.0,Game 12
11/22/2013,CHA vs. PHX,97.5,101.9,91.4,1.016,90.6,0.981,87.5,89.2,Game 13
11/23/2013,CHA @ MIL,98.2,100.4,91.3,1.011,90.6,0.99,88.7,89.6,Game 14
11/25/2013,CHA vs. BOS,98.2,101.0,91.1,1.007,90.0,0.992,88.7,89.4,Game 15
11/27/2013,CHA vs. IND,96.7,101.0,91.4,0.998,88.2,1.003,88.7,88.4,Game 16
11/29/2013,CHA vs. MIL,96.9,99.9,91.5,1.0,88.6,1.001,88.7,88.6,Game 17
12/01/2013,CHA @ MIA,97.4,100.3,91.5,0.993,88.6,1.008,89.9,89.2,Game 18
12/03/2013,CHA @ DAL,97.1,100.3,91.4,0.998,88.6,1.002,89.0,88.8,Game 19
12/06/2013,CHA vs. PHI,97.6,99.7,91.8,1.006,90.1,0.993,89.0,89.6,Game 20
12/09/2013,CHA vs. GSW,98.3,100.1,92.4,1.015,92.2,0.98,89.0,90.8,Game 21
12/11/2013,CHA vs. ORL,98.0,100.1,92.3,1.011,91.5,0.983,89.0,90.5,Game 22
12/13/2013,CHA @ IND,98.2,100.4,92.3,1.01,91.5,0.988,89.5,90.6,Game 23
12/14/2013,CHA vs. LAL,98.0,100.3,92.2,1.007,91.0,0.99,89.5,90.4,Game 24
12/17/2013,CHA vs. SAC,98.0,99.9,92.4,1.008,91.3,0.988,89.5,90.6,Game 25
12/18/2013,CHA @ TOR,98.1,99.8,92.9,1.002,91.3,0.997,90.8,91.1,Game 26
12/20/2013,CHA @ DET,99.0,100.2,93.0,0.992,91.3,1.01,92.9,92.0,Game 27
12/21/2013,CHA vs. UTA,99.0,100.3,92.7,0.99,90.9,1.012,92.9,91.8,Game 28
12/23/2013,CHA vs. MIL,99.3,100.6,93.0,0.997,92.1,1.005,92.9,92.4,Game 29
12/27/2013,CHA vs. OKC,99.2,100.5,92.9,0.995,91.7,1.008,92.9,92.2,Game 30
12/28/2013,CHA @ ATL,99.4,100.7,93.5,0.987,91.7,1.019,94.7,92.9,Game 31
12/30/2013,CHA @ UTA,99.2,100.6,93.3,0.991,91.7,1.012,93.6,92.5,Game 32
01/01/2014,CHA @ LAC,98.9,101.2,93.3,0.993,91.7,1.009,93.1,92.3,Game 33
01/02/2014,CHA @ POR,99.2,102.3,93.4,0.99,91.7,1.013,93.8,92.6,Game 34
01/04/2014,CHA @ SAC,99.7,102.4,93.5,0.984,91.7,1.018,94.9,93.2,Game 35
01/07/2014,CHA vs. WAS,99.4,102.5,93.5,0.982,91.2,1.022,94.9,92.9,Game 36
01/10/2014,CHA @ MIN,99.3,103.1,93.5,0.982,91.2,1.019,94.7,92.9,Game 37
01/11/2014,CHA @ CHI,99.6,103.4,93.4,0.981,91.2,1.019,94.8,93.0,Game 38
01/14/2014,CHA vs. NYK,100.1,103.6,93.3,0.985,92.0,1.015,94.8,93.4,Game 39
01/15/2014,CHA @ PHI,99.8,103.3,93.6,0.985,92.0,1.014,94.7,93.4,Game 40
01/17/2014,CHA @ ORL,100.2,103.3,93.6,0.981,92.0,1.018,95.5,93.8,Game 41
01/18/2014,CHA vs. MIA,100.2,103.4,93.7,0.982,92.2,1.017,95.5,93.9,Game 42
01/20/2014,CHA vs. TOR,100.4,103.4,93.6,0.985,92.6,1.016,95.5,94.0,Game 43
01/22/2014,CHA vs. LAC,100.4,103.3,93.6,0.986,92.7,1.016,95.5,94.0,Game 44
01/24/2014,CHA @ NYK,100.6,104.1,93.5,0.985,92.7,1.015,95.5,94.1,Game 45
01/25/2014,CHA vs. CHI,100.4,103.9,93.5,0.985,92.5,1.017,95.5,93.9,Game 46
01/29/2014,CHA @ DEN,100.4,103.7,93.7,0.983,92.5,1.017,95.7,94.1,Game 47
01/31/2014,CHA @ LAL,100.6,103.6,93.9,0.98,92.5,1.02,96.3,94.4,Game 48
02/01/2014,CHA @ PHX,100.6,103.8,93.8,0.98,92.5,1.02,96.3,94.4,Game 49
02/04/2014,CHA @ GSW,100.6,103.3,93.8,0.981,92.5,1.019,96.1,94.3,Game 50
02/08/2014,CHA vs. SAS,100.7,103.5,93.8,0.982,92.8,1.017,96.1,94.5,Game 51
02/11/2014,CHA vs. DAL,101.2,103.4,93.7,0.987,93.6,1.014,96.1,94.8,Game 52
02/12/2014,CHA @ BKN,101.1,103.7,93.7,0.988,93.6,1.012,95.8,94.7,Game 53
02/18/2014,CHA @ DET,101.4,103.6,93.7,0.985,93.6,1.013,96.2,95.0,Game 54
02/19/2014,CHA vs. DET,101.7,103.5,93.8,0.991,94.4,1.009,96.2,95.3,Game 55
02/21/2014,CHA vs. NOP,101.7,103.4,93.7,0.989,94.2,1.011,96.2,95.2,Game 56
02/22/2014,CHA vs. MEM,101.6,103.3,93.7,0.989,94.2,1.011,96.2,95.2,Game 57
