10/30/2013,ATL @ DAL,108.3,117.2,100.7,0.0,0,1.0,109.0,109.0,Game 1
11/01/2013,ATL vs. TOR,108.5,109.5,97.2,0.967,102.0,1.033,109.0,105.5,Game 2
11/03/2013,ATL @ LAL,105.1,106.4,99.6,0.974,102.0,1.012,106.0,104.7,Game 3
11/05/2013,ATL @ SAC,106.5,106.3,98.3,0.973,102.0,1.009,105.7,104.8,Game 4
11/07/2013,ATL @ DEN,107.1,107.3,98.2,0.97,102.0,1.008,106.0,105.2,Game 5
11/09/2013,ATL vs. ORL,106.9,105.4,98.2,0.981,103.0,1.01,106.0,105.0,Game 6
11/11/2013,ATL @ CHA,107.3,104.6,97.6,0.984,103.0,1.007,105.4,104.7,Game 7
11/13/2013,ATL vs. NYK,106.5,104.7,96.7,0.961,99.0,1.023,105.4,103.0,Game 8
11/15/2013,ATL vs. PHI,107.0,104.3,97.3,0.985,102.5,1.012,105.4,104.1,Game 9
11/16/2013,ATL @ NYK,108.4,103.9,96.6,0.979,102.5,1.014,106.2,104.7,Game 10
11/19/2013,ATL @ MIA,107.4,104.7,96.1,0.993,102.5,1.004,103.6,103.2,Game 11
11/20/2013,ATL vs. DET,106.7,103.6,95.9,0.983,100.6,1.013,103.6,102.3,Game 12
11/22/2013,ATL @ DET,106.1,102.7,96.0,0.988,100.6,1.008,102.6,101.8,Game 13
11/23/2013,ATL vs. BOS,105.2,102.5,95.8,0.975,98.3,1.018,102.6,100.8,Game 14
11/26/2013,ATL vs. ORL,104.6,103.3,95.7,0.972,97.4,1.024,102.6,100.2,Game 15
11/27/2013,ATL @ HOU,103.9,104.5,95.5,0.982,97.4,1.014,100.6,99.2,Game 16
11/29/2013,ATL vs. DAL,103.4,104.0,95.2,0.977,96.2,1.021,100.6,98.5,Game 17
11/30/2013,ATL @ WAS,103.4,104.3,95.4,0.975,96.2,1.019,100.6,98.7,Game 18
12/02/2013,ATL @ SAS,103.5,104.5,95.4,0.975,96.2,1.018,100.5,98.7,Game 19
12/04/2013,ATL vs. LAC,104.0,104.4,95.3,0.982,97.4,1.013,100.5,99.2,Game 20
12/06/2013,ATL vs. CLE,104.6,104.0,95.2,0.989,98.5,1.009,100.5,99.6,Game 21
12/10/2013,ATL vs. OKC,103.9,103.8,95.5,0.987,97.9,1.013,100.5,99.2,Game 22
12/13/2013,ATL vs. WAS,103.6,103.4,95.8,0.989,98.2,1.012,100.5,99.3,Game 23
12/14/2013,ATL @ NYK,104.2,104.2,95.6,0.986,98.2,1.014,101.0,99.6,Game 24
12/16/2013,ATL vs. LAL,105.0,104.5,95.4,0.992,99.4,1.008,101.0,100.2,Game 25
12/18/2013,ATL vs. SAC,105.9,104.7,95.5,1.0,101.1,0.999,101.0,101.1,Game 26
12/20/2013,ATL vs. UTA,106.5,104.1,95.5,1.006,102.3,0.993,101.0,101.7,Game 27
12/23/2013,ATL @ MIA,106.9,104.6,95.7,1.0,102.3,1.001,102.4,102.3,Game 28
12/26/2013,ATL @ CLE,107.0,104.7,96.5,0.991,102.3,1.009,104.1,103.2,Game 29
12/28/2013,ATL vs. CHA,106.9,104.7,96.9,0.995,103.2,1.004,104.1,103.7,Game 30
12/29/2013,ATL @ ORL,106.9,105.0,96.9,0.996,103.2,1.004,104.0,103.6,Game 31
12/31/2013,ATL @ BOS,106.5,104.6,96.9,1.0,103.2,1.0,103.2,103.2,Game 32
01/03/2014,ATL vs. GSW,106.3,104.5,97.1,0.999,103.1,1.0,103.2,103.2,Game 33
01/04/2014,ATL @ CHI,106.1,104.5,96.7,1.005,103.1,0.995,102.1,102.6,Game 34
01/06/2014,ATL @ BKN,105.9,104.5,96.4,1.01,103.1,0.991,101.2,102.1,Game 35
01/08/2014,ATL vs. IND,105.9,104.3,96.3,1.007,102.7,0.992,101.2,102.0,Game 36
01/10/2014,ATL vs. HOU,105.7,104.0,96.0,1.002,101.7,0.997,101.2,101.5,Game 37
01/12/2014,ATL @ MEM,105.7,104.3,95.9,1.003,101.7,0.998,101.2,101.4,Game 38
01/16/2014,ATL vs. BKN,105.9,105.0,96.0,1.004,102.1,0.995,101.2,101.7,Game 39
01/20/2014,ATL vs. MIA,106.4,105.3,96.0,1.008,103.0,0.99,101.2,102.2,Game 40
01/22/2014,ATL @ ORL,106.5,105.4,96.1,1.006,103.0,0.994,101.8,102.4,Game 41
01/24/2014,ATL vs. SAS,105.9,105.5,96.1,1.001,101.9,1.0,101.8,101.8,Game 42
01/25/2014,ATL @ MIL,106.2,105.2,96.1,0.998,101.9,1.001,102.2,102.1,Game 43
01/27/2014,ATL @ OKC,106.5,105.5,96.0,0.997,101.9,1.003,102.5,102.2,Game 44
01/31/2014,ATL @ PHI,106.7,105.1,96.3,0.992,101.9,1.008,103.5,102.7,Game 45
02/01/2014,ATL vs. MIN,107.0,105.3,96.4,0.996,102.7,1.004,103.5,103.1,Game 46
02/04/2014,ATL vs. IND,106.6,105.1,96.3,0.993,102.0,1.008,103.5,102.7,Game 47
02/05/2014,ATL @ NOP,106.7,105.3,96.2,0.993,102.0,1.007,103.4,102.7,Game 48
02/08/2014,ATL vs. MEM,106.2,104.9,96.1,0.988,100.9,1.013,103.4,102.1,Game 49
02/11/2014,ATL @ CHI,106.1,105.1,96.0,0.991,100.9,1.008,102.6,101.8,Game 50
02/12/2014,ATL @ TOR,105.8,105.2,95.9,0.995,100.9,1.005,101.9,101.4,Game 51
02/18/2014,ATL @ IND,105.7,105.4,95.9,0.996,100.9,1.004,101.7,101.3,Game 52
02/19/2014,ATL vs. WAS,105.6,105.6,95.9,0.995,100.8,1.004,101.7,101.3,Game 53
02/21/2014,ATL @ DET,105.8,106.0,95.8,0.994,100.8,1.005,101.9,101.4,Game 54
02/22/2014,ATL vs. NYK,106.0,106.0,95.7,0.995,101.0,1.004,101.9,101.5,Game 55
02/25/2014,ATL vs. CHI,106.1,106.1,95.7,0.996,101.1,1.004,101.9,101.5,Game 56
02/26/2014,ATL @ BOS,106.1,106.3,95.7,0.996,101.1,1.005,102.0,101.5,Game 57
03/02/2014,ATL @ PHX,106.3,106.8,95.8,0.992,101.1,1.007,102.6,101.9,Game 58
03/05/2014,ATL @ POR,106.0,106.8,95.8,0.996,101.1,1.003,101.8,101.5,Game 59
03/07/2014,ATL @ GSW,105.9,106.9,95.7,0.997,101.1,1.003,101.7,101.4,Game 60
03/08/2014,ATL @ LAC,106.0,107.1,95.7,0.996,101.1,1.003,101.8,101.5,Game 61
03/10/2014,ATL @ UTA,106.3,107.3,95.7,0.994,101.1,1.004,102.1,101.7,Game 62
03/13/2014,ATL vs. MIL,106.3,107.2,95.6,0.994,101.1,1.004,102.1,101.7,Game 63
03/15/2014,ATL vs. DEN,106.2,107.0,95.7,0.994,101.0,1.005,102.1,101.6,Game 64
03/17/2014,ATL @ CHA,106.2,106.8,95.6,0.995,101.0,1.005,102.0,101.5,Game 65
03/18/2014,ATL vs. TOR,106.4,106.9,95.7,0.997,101.5,1.002,102.0,101.8,Game 66
03/21/2014,ATL vs. NOP,106.4,107.0,95.7,0.998,101.6,1.002,102.0,101.8,Game 67
03/23/2014,ATL @ TOR,106.2,106.9,95.7,1.0,101.6,1.0,101.6,101.6,Game 68
03/24/2014,ATL vs. PHX,106.1,107.0,95.6,0.999,101.4,1.001,101.6,101.5,Game 69
03/26/2014,ATL @ MIN,105.7,106.9,95.8,1.002,101.4,0.999,101.1,101.2,Game 70
03/27/2014,ATL vs. POR,105.6,106.9,95.7,0.999,100.9,1.001,101.1,101.0,Game 71
03/29/2014,ATL @ WAS,105.6,107.0,95.6,1.0,100.9,1.0,100.9,100.9,Game 72
03/31/2014,ATL vs. PHI,105.6,106.8,95.7,1.0,101.0,0.999,100.9,101.0,Game 73
04/02/2014,ATL vs. CHI,105.5,107.0,95.6,0.999,100.8,1.0,100.9,100.9,Game 74
04/04/2014,ATL vs. CLE,105.7,106.9,95.6,1.001,101.2,0.998,100.9,101.1,Game 75
04/06/2014,ATL @ IND,105.9,106.8,95.5,1.001,101.2,1.0,101.1,101.1,Game 76
04/08/2014,ATL vs. DET,105.8,106.8,95.5,0.999,101.0,1.0,101.1,101.1,Game 77
04/09/2014,ATL vs. BOS,105.9,106.7,95.5,1.0,101.1,1.0,101.1,101.1,Game 78
04/11/2014,ATL @ BKN,105.8,106.6,95.4,1.001,101.1,0.999,100.9,101.0,Game 79
04/12/2014,ATL vs. MIA,105.8,106.4,95.4,1.0,101.0,0.999,100.9,101.0,Game 80
04/14/2014,ATL vs. CHA,105.8,106.4,95.4,1.0,100.9,1.0,100.9,100.9,Game 81
04/16/2014,ATL @ MIL,105.9,106.4,95.4,0.999,100.9,1.001,101.1,101.0,Game 82
