10/30/2013,CLE vs. BKN,104.5,100.2,93.8,1.0,98.0,0.0,0,98.0,Game 1
11/01/2013,CLE @ CHA,95.9,96.9,94.9,1.077,98.0,0.923,84.0,91.0,Game 2
11/02/2013,CLE @ IND,89.6,95.5,95.3,1.149,98.0,0.926,79.0,85.3,Game 3
11/04/2013,CLE vs. MIN,89.7,93.8,97.3,1.095,95.5,0.906,79.0,87.2,Game 4
11/06/2013,CLE @ MIL,94.9,99.3,95.5,1.054,95.5,0.964,87.3,90.6,Game 5
11/08/2013,CLE @ PHI,94.0,100.3,94.4,1.077,95.5,0.961,85.2,88.7,Game 6
11/09/2013,CLE vs. PHI,96.6,101.6,97.4,1.126,106.0,0.905,85.2,94.1,Game 7
11/11/2013,CLE @ CHI,96.1,102.5,96.2,1.146,106.0,0.912,84.4,92.5,Game 8
11/13/2013,CLE @ MIN,96.6,105.6,96.0,1.142,106.0,0.929,86.2,92.8,Game 9
11/15/2013,CLE vs. CHA,95.8,104.6,95.5,1.087,99.5,0.942,86.2,91.5,Game 10
11/16/2013,CLE @ WAS,96.2,103.4,96.2,1.076,99.5,0.958,88.6,92.5,Game 11
11/20/2013,CLE vs. WAS,96.9,104.2,95.4,1.058,97.8,0.959,88.6,92.4,Game 12
11/22/2013,CLE @ NOP,97.6,104.7,95.3,1.052,97.8,0.968,90.0,93.0,Game 13
11/23/2013,CLE @ SAS,97.7,106.5,95.5,1.049,97.8,0.973,90.7,93.2,Game 14
11/27/2013,CLE vs. MIA,96.9,105.9,95.5,1.031,95.5,0.979,90.7,92.6,Game 15
11/29/2013,CLE @ BOS,96.3,105.8,95.7,1.036,95.5,0.978,90.2,92.2,Game 16
11/30/2013,CLE vs. CHI,97.2,105.9,95.2,1.035,95.7,0.975,90.2,92.5,Game 17
12/04/2013,CLE vs. DEN,97.7,105.5,94.9,1.034,96.0,0.972,90.2,92.8,Game 18
12/06/2013,CLE @ ATL,97.6,106.0,94.8,1.037,96.0,0.973,90.1,92.6,Game 19
12/07/2013,CLE vs. LAC,97.3,105.0,94.9,1.03,95.1,0.976,90.1,92.3,Game 20
12/10/2013,CLE vs. NYK,98.4,105.0,94.6,1.037,96.5,0.968,90.1,93.1,Game 21
12/13/2013,CLE @ ORL,99.1,104.9,94.7,1.028,96.5,0.977,91.7,93.9,Game 22
