10/30/2013,PHI vs. MIA,114.8,110.8,99.3,1.0,114.0,0.0,0,114.0,Game 1
11/01/2013,PHI @ WAS,109.2,103.8,102.1,1.022,114.0,0.978,109.0,111.5,Game 2
11/02/2013,PHI vs. CHI,109.2,104.5,100.8,1.005,110.5,0.991,109.0,110.0,Game 3
11/04/2013,PHI vs. GSW,101.9,103.4,103.0,0.988,103.7,1.038,109.0,105.0,Game 4
11/06/2013,PHI vs. WAS,101.5,105.4,102.9,0.989,103.2,1.044,109.0,104.4,Game 5
11/08/2013,PHI vs. CLE,102.1,102.9,100.6,0.987,101.4,1.061,109.0,102.7,Game 6
11/09/2013,PHI @ CLE,103.1,104.0,102.7,0.958,101.4,1.105,117.0,105.9,Game 7
11/11/2013,PHI vs. SAS,101.8,105.6,101.4,0.956,98.7,1.134,117.0,103.2,Game 8
11/13/2013,PHI vs. HOU,102.9,105.6,102.5,0.969,102.1,1.11,117.0,105.4,Game 9
11/15/2013,PHI @ ATL,102.7,106.1,102.4,0.971,102.1,1.067,112.3,105.2,Game 10
11/16/2013,PHI @ NOP,102.2,108.6,102.3,0.977,102.1,1.041,108.8,104.5,Game 11
11/18/2013,PHI @ DAL,101.6,107.7,102.1,0.985,102.1,1.02,105.8,103.7,Game 12
11/20/2013,PHI vs. TOR,101.3,107.8,101.9,0.984,101.6,1.025,105.8,103.2,Game 13
11/22/2013,PHI vs. MIL,101.8,107.2,102.3,0.99,103.1,1.016,105.8,104.1,Game 14
11/23/2013,PHI @ IND,101.4,106.9,102.3,0.994,103.1,1.008,104.5,103.7,Game 15
11/27/2013,PHI @ ORL,101.0,106.9,102.0,1.0,103.1,0.999,103.0,103.1,Game 16
11/29/2013,PHI vs. NOP,101.3,107.7,101.9,1.001,103.3,0.998,103.0,103.2,Game 17
12/01/2013,PHI @ DET,100.6,107.5,102.3,1.003,103.3,0.996,102.6,103.0,Game 18
12/03/2013,PHI vs. ORL,101.2,107.7,102.9,1.012,105.4,0.985,102.6,104.2,Game 19
12/06/2013,PHI @ CHA,100.7,107.6,102.7,1.019,105.4,0.977,101.0,103.4,Game 20
12/07/2013,PHI vs. DEN,100.7,107.9,102.1,1.013,104.2,0.982,101.0,102.9,Game 21
12/09/2013,PHI vs. LAC,100.0,107.4,101.9,1.006,102.6,0.99,101.0,102.0,Game 22
12/11/2013,PHI @ MIN,99.9,107.3,101.9,1.008,102.6,0.99,100.8,101.8,Game 23
12/13/2013,PHI @ TOR,100.1,107.5,101.7,1.008,102.6,0.989,100.7,101.8,Game 24
12/14/2013,PHI vs. POR,100.2,108.6,101.7,1.009,102.8,0.988,100.7,101.9,Game 25
12/16/2013,PHI @ BKN,99.7,109.2,101.9,1.012,102.8,0.986,100.2,101.6,Game 26
12/20/2013,PHI vs. BKN,100.2,109.2,102.1,1.017,104.0,0.979,100.2,102.3,Game 27
12/21/2013,PHI @ MIL,100.5,109.6,101.9,1.016,104.0,0.982,100.6,102.4,Game 28
12/28/2013,PHI @ PHX,100.2,109.4,102.1,1.016,104.0,0.982,100.6,102.4,Game 29
12/29/2013,PHI @ LAL,100.6,109.3,102.1,1.013,104.0,0.986,101.3,102.7,Game 30
01/01/2014,PHI @ DEN,100.9,108.9,102.1,1.01,104.0,0.991,102.1,103.0,Game 31
01/02/2014,PHI @ SAC,101.2,108.7,102.1,1.007,104.0,0.995,102.8,103.3,Game 32
01/04/2014,PHI @ POR,101.0,108.2,102.2,1.007,104.0,0.994,102.7,103.3,Game 33
01/06/2014,PHI vs. MIN,100.7,108.5,102.3,1.004,103.4,0.997,102.7,103.0,Game 34
01/07/2014,PHI @ CLE,100.5,108.7,102.2,1.007,103.4,0.995,102.2,102.7,Game 35
01/10/2014,PHI vs. DET,100.6,108.8,102.2,1.007,103.5,0.994,102.2,102.8,Game 36
01/11/2014,PHI vs. NYK,100.6,108.8,101.9,1.003,102.8,0.997,102.2,102.5,Game 37
01/15/2014,PHI vs. CHA,100.4,108.3,101.9,1.001,102.4,0.999,102.2,102.3,Game 38
01/17/2014,PHI vs. MIA,100.1,108.2,101.8,0.997,101.6,1.003,102.2,101.9,Game 39
