10/23/2019,DAL vs. WAS,103.7,96.0,104.2,1.0,108.0,0.0,0,108.0,Game 1
10/25/2019,DAL @ NOP,111.6,104.3,103.5,0.935,108.0,1.065,123.0,115.5,Game 2
10/27/2019,DAL vs. POR,111.4,107.2,104.8,0.973,113.5,1.054,123.0,116.7,Game 3
10/29/2019,DAL @ DEN,113.0,109.0,101.6,0.989,113.5,1.01,116.0,114.8,Game 4
11/01/2019,DAL vs. LAL,110.0,108.7,103.4,0.987,112.3,1.019,116.0,113.8,Game 5
11/03/2019,DAL @ CLE,113.4,109.0,102.9,0.962,112.3,1.037,121.0,116.7,Game 6
11/06/2019,DAL vs. ORL,112.7,108.8,102.3,0.963,111.0,1.049,121.0,115.3,Game 7
11/08/2019,DAL vs. NYK,111.3,108.4,102.1,0.961,109.2,1.065,121.0,113.6,Game 8
11/09/2019,DAL @ MEM,113.5,109.2,102.5,0.939,109.2,1.077,125.2,116.3,Game 9
11/11/2019,DAL @ BOS,113.5,110.5,101.6,0.947,109.2,1.053,121.4,115.3,Game 10
11/14/2019,DAL @ NYK,112.9,110.5,101.1,0.956,109.2,1.036,118.3,114.2,Game 11
11/16/2019,DAL vs. TOR,112.6,109.7,101.1,0.96,109.3,1.04,118.3,113.8,Game 12
11/18/2019,DAL vs. SAS,113.4,110.2,100.6,0.968,110.4,1.037,118.3,114.1,Game 13
11/20/2019,DAL vs. GSW,115.4,109.0,100.6,0.985,114.4,1.019,118.3,116.1,Game 14
11/22/2019,DAL vs. CLE,117.6,108.8,100.2,0.997,117.6,1.003,118.3,117.9,Game 15
11/24/2019,DAL @ HOU,118.2,109.2,100.7,0.987,117.6,1.016,121.0,119.1,Game 16
11/26/2019,DAL vs. LAC,116.8,109.2,100.9,0.981,115.7,1.026,121.0,117.9,Game 17
11/29/2019,DAL @ PHX,117.1,109.5,100.8,0.981,115.7,1.025,120.9,118.0,Game 18
12/01/2019,DAL @ LAL,117.0,109.0,100.7,0.982,115.7,1.02,120.1,117.8,Game 19
12/03/2019,DAL @ NOP,117.0,108.4,100.7,0.982,115.7,1.018,119.9,117.8,Game 20
12/04/2019,DAL vs. MIN,117.5,108.9,100.4,0.985,116.2,1.016,119.9,118.0,Game 21
12/07/2019,DAL vs. NOP,117.9,107.7,100.5,0.99,117.3,1.012,119.9,118.5,Game 22
12/08/2019,DAL vs. SAC,117.9,108.2,100.1,0.987,116.5,1.016,119.9,118.0,Game 23
12/12/2019,DAL @ DET,118.1,108.4,100.0,0.986,116.5,1.017,120.1,118.1,Game 24
12/14/2019,DAL vs. MIA,117.7,108.6,100.3,0.987,116.6,1.017,120.1,118.1,Game 25
12/16/2019,DAL @ MIL,117.6,108.7,100.5,0.986,116.6,1.016,120.1,118.2,Game 26
12/18/2019,DAL vs. BOS,117.2,108.8,100.4,0.984,115.7,1.021,120.1,117.6,Game 27
12/20/2019,DAL @ PHI,117.2,108.4,100.4,0.984,115.7,1.019,119.8,117.6,Game 28
12/22/2019,DAL @ TOR,116.8,108.4,100.4,0.987,115.7,1.015,118.9,117.2,Game 29
12/26/2019,DAL vs. SAS,116.4,108.2,100.3,0.984,114.8,1.019,118.9,116.7,Game 30
12/28/2019,DAL @ GSW,117.1,108.5,100.4,0.977,114.8,1.025,120.4,117.5,Game 31
12/29/2019,DAL @ LAL,116.4,108.5,100.3,0.983,114.8,1.017,118.8,116.8,Game 32
12/31/2019,DAL @ OKC,116.2,108.6,100.2,0.987,114.8,1.013,117.8,116.3,Game 33
01/02/2020,DAL vs. BKN,116.5,108.8,100.0,0.99,115.3,1.011,117.8,116.5,Game 34
01/04/2020,DAL vs. CHA,116.6,109.2,100.0,0.991,115.6,1.01,117.8,116.6,Game 35
01/06/2020,DAL vs. CHI,116.9,109.5,99.8,0.991,115.7,1.009,117.8,116.7,Game 36
01/08/2020,DAL vs. DEN,116.8,109.6,99.7,0.99,115.2,1.012,117.8,116.4,Game 37
01/10/2020,DAL vs. LAL,116.8,110.1,99.6,0.99,115.1,1.013,117.8,116.3,Game 38
01/11/2020,DAL vs. PHI,116.8,109.9,99.4,0.99,114.9,1.015,117.8,116.1,Game 39
01/14/2020,DAL @ GSW,117.1,109.6,99.4,0.988,114.9,1.015,118.1,116.3,Game 40
01/15/2020,DAL @ SAC,117.3,110.0,99.4,0.985,114.9,1.017,118.6,116.6,Game 41
01/17/2020,DAL vs. POR,117.5,110.1,99.3,0.986,115.1,1.016,118.6,116.7,Game 42
01/21/2020,DAL vs. LAC,117.2,110.1,99.3,0.986,114.8,1.019,118.6,116.4,Game 43
01/23/2020,DAL @ POR,117.6,110.5,99.3,0.983,114.8,1.021,119.3,116.8,Game 44
01/25/2020,DAL @ UTA,117.4,110.6,99.3,0.985,114.8,1.018,118.7,116.6,Game 45
01/27/2020,DAL @ OKC,117.3,110.3,99.3,0.986,114.8,1.015,118.2,116.4,Game 46
01/28/2020,DAL vs. PHX,117.0,110.8,99.3,0.984,114.3,1.018,118.2,116.1,Game 47
01/31/2020,DAL @ HOU,117.0,111.1,99.3,0.984,114.3,1.018,118.3,116.2,Game 48
02/01/2020,DAL vs. ATL,117.1,110.9,99.3,0.985,114.7,1.016,118.3,116.4,Game 49
02/03/2020,DAL @ IND,117.2,110.9,99.2,0.986,114.7,1.015,118.0,116.3,Game 50
02/05/2020,DAL vs. MEM,117.0,111.1,99.2,0.985,114.4,1.016,118.0,116.1,Game 51
02/07/2020,DAL @ WAS,117.1,111.3,99.2,0.985,114.4,1.016,118.0,116.1,Game 52
02/08/2020,DAL @ CHA,117.3,111.3,99.0,0.985,114.4,1.016,118.0,116.1,Game 53
02/10/2020,DAL vs. UTA,117.4,111.6,99.0,0.985,114.5,1.015,118.0,116.2,Game 54
02/12/2020,DAL vs. SAC,117.6,111.6,99.0,0.989,115.1,1.014,118.0,116.4,Game 55
02/21/2020,DAL @ ORL,117.7,111.4,99.1,0.988,115.1,1.014,118.1,116.5,Game 56
02/22/2020,DAL @ ATL,117.4,111.4,99.1,0.989,115.1,1.011,117.7,116.4,Game 57
02/24/2020,DAL vs. MIN,117.6,111.4,99.3,0.992,115.9,1.008,117.7,116.8,Game 58
02/26/2020,DAL @ SAS,117.3,111.1,99.4,0.994,115.9,1.007,117.4,116.6,Game 59
02/28/2020,DAL @ MIA,117.4,111.4,99.4,0.993,115.9,1.006,117.4,116.7,Game 60
03/01/2020,DAL @ MIN,117.1,111.0,99.5,0.994,115.9,1.005,117.2,116.6,Game 61
03/02/2020,DAL @ CHI,117.0,110.9,99.5,0.996,115.9,1.004,116.9,116.4,Game 62
03/04/2020,DAL vs. NOP,116.9,110.9,99.7,0.997,116.2,1.003,116.9,116.6,Game 63
03/06/2020,DAL vs. MEM,117.0,110.7,99.7,0.998,116.4,1.003,116.9,116.6,Game 64
03/08/2020,DAL vs. IND,116.8,110.7,99.7,0.997,116.2,1.003,116.9,116.5,Game 65
03/10/2020,DAL @ SAS,116.7,110.8,99.8,0.998,116.2,1.003,116.7,116.4,Game 66
03/11/2020,DAL vs. DEN,116.7,110.6,99.7,0.997,116.1,1.003,116.7,116.4,Game 67
07/31/2020,DAL vs. HOU,116.8,110.9,100.1,1.002,117.0,0.999,116.7,116.8,Game 68
08/02/2020,DAL @ PHX,116.7,110.9,100.1,1.002,117.0,0.998,116.6,116.8,Game 69
08/04/2020,DAL @ SAC,116.5,110.7,100.3,1.002,117.0,0.997,116.5,116.8,Game 70
08/06/2020,DAL vs. LAC,116.5,111.0,100.2,1.001,116.8,0.998,116.5,116.7,Game 71
08/08/2020,DAL vs. MIL,116.5,111.1,100.4,1.003,117.4,0.996,116.5,117.0,Game 72
08/10/2020,DAL @ UTA,116.7,111.2,100.3,1.003,117.4,0.997,116.7,117.0,Game 73
08/11/2020,DAL vs. POR,116.8,111.5,100.4,1.004,117.7,0.996,116.7,117.2,Game 74
08/13/2020,DAL @ PHX,116.7,111.7,100.3,1.006,117.7,0.994,116.3,117.0,Game 75
08/13/2020,DAL @ PHX,116.5,112.0,100.2,1.008,117.7,0.992,115.9,116.8,Game 76
08/13/2020,DAL @ PHX,116.4,112.3,100.2,1.009,117.7,0.991,115.6,116.6,Game 77
08/13/2020,DAL @ PHX,116.3,112.6,100.1,1.011,117.7,0.99,115.2,116.4,Game 78
08/13/2020,DAL @ PHX,116.2,112.8,100.1,1.012,117.7,0.988,114.9,116.3,Game 79
08/13/2020,DAL @ PHX,116.1,113.1,100.0,1.014,117.7,0.987,114.6,116.1,Game 80
08/13/2020,DAL @ PHX,116.0,113.3,99.9,1.016,117.7,0.986,114.3,115.9,Game 81
08/13/2020,DAL @ PHX,115.9,113.5,99.9,1.017,117.7,0.985,114.0,115.7,Game 82
