10/22/2019,TOR vs. NOP,114.7,107.6,113.4,1.0,130.0,0.0,0,130.0,Game 1
10/25/2019,TOR @ BOS,109.6,108.6,107.7,1.102,130.0,0.898,106.0,118.0,Game 2
10/26/2019,TOR @ CHI,107.4,99.3,106.7,1.133,130.0,0.933,107.0,114.7,Game 3
10/28/2019,TOR vs. ORL,105.3,97.1,106.3,1.045,117.0,0.955,107.0,112.0,Game 4
10/30/2019,TOR vs. DET,108.4,99.5,105.7,1.045,119.7,0.934,107.0,114.6,Game 5
11/02/2019,TOR @ MIL,107.9,102.0,104.8,1.059,119.7,0.941,106.3,113.0,Game 6
11/06/2019,TOR vs. SAC,109.7,104.1,104.4,1.054,120.8,0.928,106.3,114.6,Game 7
11/08/2019,TOR @ NOP,110.0,103.0,105.0,1.046,120.8,0.954,110.2,115.5,Game 8
11/10/2019,TOR @ LAL,110.1,102.9,104.6,1.049,120.8,0.962,110.8,115.2,Game 9
11/11/2019,TOR @ LAC,107.8,102.3,104.4,1.074,120.8,0.951,107.0,112.5,Game 10
11/13/2019,TOR @ POR,108.5,102.7,103.8,1.073,120.8,0.959,108.0,112.6,Game 11
11/16/2019,TOR @ DAL,107.9,103.2,103.6,1.081,120.8,0.959,107.2,111.8,Game 12
11/18/2019,TOR vs. CHA,109.9,102.9,103.1,1.086,123.0,0.946,107.2,113.3,Game 13
11/20/2019,TOR vs. ORL,110.4,102.7,102.6,1.071,121.3,0.946,107.2,113.3,Game 14
11/23/2019,TOR @ ATL,110.9,103.5,102.5,1.067,121.3,0.955,108.6,113.7,Game 15
11/25/2019,TOR vs. PHI,110.7,103.4,102.0,1.049,118.4,0.962,108.6,112.9,Game 16
11/27/2019,TOR vs. NYK,111.8,103.4,101.6,1.051,119.4,0.956,108.6,113.6,Game 17
11/29/2019,TOR @ ORL,110.8,102.4,101.4,1.063,119.4,0.95,106.7,112.3,Game 18
12/01/2019,TOR vs. UTA,111.5,102.6,101.5,1.064,120.6,0.942,106.7,113.3,Game 19
12/03/2019,TOR vs. MIA,111.0,103.1,101.9,1.057,119.5,0.943,106.7,113.1,Game 20
12/05/2019,TOR vs. HOU,110.7,103.6,102.0,1.05,118.5,0.945,106.7,112.9,Game 21
12/08/2019,TOR @ PHI,110.4,103.9,101.9,1.053,118.5,0.947,106.5,112.5,Game 22
12/09/2019,TOR @ CHI,109.6,103.4,101.8,1.061,118.5,0.943,105.3,111.7,Game 23
12/11/2019,TOR vs. LAC,108.9,103.7,101.8,1.05,116.3,0.95,105.3,110.8,Game 24
12/14/2019,TOR vs. BKN,108.6,103.3,102.1,1.045,115.8,0.95,105.3,110.8,Game 25
12/16/2019,TOR vs. CLE,109.6,103.7,101.9,1.048,117.1,0.943,105.3,111.7,Game 26
12/18/2019,TOR @ DET,109.7,103.6,101.8,1.048,117.1,0.947,105.8,111.7,Game 27
12/20/2019,TOR vs. WAS,109.9,103.9,101.9,1.048,117.4,0.945,105.8,112.0,Game 28
12/22/2019,TOR vs. DAL,109.9,103.9,101.9,1.044,116.9,0.945,105.8,112.0,Game 29
12/23/2019,TOR @ IND,109.9,104.3,102.0,1.043,116.9,0.95,106.5,112.1,Game 30
12/25/2019,TOR vs. BOS,109.6,104.8,101.9,1.039,116.1,0.953,106.5,111.7,Game 31
12/28/2019,TOR @ BOS,109.8,104.6,101.8,1.038,116.1,0.956,106.9,111.8,Game 32
12/29/2019,TOR vs. OKC,109.6,104.6,101.6,1.033,115.0,0.96,106.9,111.3,Game 33
12/31/2019,TOR vs. CLE,109.9,104.4,101.4,1.032,115.1,0.959,106.9,111.5,Game 34
01/02/2020,TOR @ MIA,109.2,104.1,101.1,1.042,115.1,0.95,105.0,110.5,Game 35
01/04/2020,TOR @ BKN,109.6,104.1,101.1,1.039,115.1,0.956,105.9,110.8,Game 36
01/07/2020,TOR vs. POR,109.4,104.1,100.9,1.034,114.3,0.958,105.9,110.5,Game 37
01/08/2020,TOR @ CHA,109.5,104.3,100.9,1.034,114.3,0.962,106.3,110.5,Game 38
01/12/2020,TOR vs. SAS,109.3,104.3,100.9,1.032,113.8,0.964,106.3,110.3,Game 39
01/15/2020,TOR @ OKC,109.7,104.5,101.1,1.027,113.8,0.97,107.5,110.8,Game 40
01/17/2020,TOR vs. WAS,110.1,104.4,101.3,1.031,115.0,0.964,107.5,111.5,Game 41
01/18/2020,TOR @ MIN,110.3,104.5,101.4,1.029,115.0,0.968,108.2,111.8,Game 42
01/20/2020,TOR @ ATL,110.3,104.5,101.6,1.027,115.0,0.972,108.9,112.0,Game 43
01/22/2020,TOR vs. PHI,110.3,104.4,101.5,1.025,114.7,0.973,108.9,111.9,Game 44
01/24/2020,TOR @ NYK,110.6,104.7,101.3,1.024,114.7,0.976,109.3,112.0,Game 45
01/26/2020,TOR @ SAS,110.6,104.7,101.2,1.024,114.7,0.976,109.3,112.0,Game 46
01/28/2020,TOR vs. ATL,110.8,104.7,101.4,1.026,115.3,0.972,109.3,112.4,Game 47
01/30/2020,TOR @ CLE,110.9,104.8,101.4,1.026,115.3,0.975,109.6,112.4,Game 48
01/31/2020,TOR @ DET,110.9,104.6,101.3,1.027,115.3,0.974,109.4,112.3,Game 49
02/02/2020,TOR vs. CHI,111.3,104.7,101.2,1.028,115.8,0.972,109.4,112.6,Game 50
02/05/2020,TOR vs. IND,111.5,105.0,101.1,1.029,116.0,0.971,109.4,112.7,Game 51
02/07/2020,TOR @ IND,111.5,104.9,101.1,1.028,116.0,0.972,109.6,112.8,Game 52
02/08/2020,TOR vs. BKN,111.8,105.3,101.0,1.028,116.1,0.971,109.6,112.9,Game 53
