10/22/2019,LAL @ LAC,106.5,116.9,95.8,0.0,0,1.0,102.0,102.0,Game 1
10/25/2019,LAL vs. UTA,102.4,102.9,96.2,0.964,95.0,1.036,102.0,98.5,Game 2
10/27/2019,LAL vs. CHA,108.0,101.9,97.9,1.017,107.5,0.965,102.0,105.7,Game 3
10/29/2019,LAL vs. MEM,108.6,96.9,100.6,1.023,111.7,0.934,102.0,109.2,Game 4
11/01/2019,LAL @ DAL,108.3,97.4,102.6,1.004,111.7,0.994,110.5,111.2,Game 5
11/03/2019,LAL @ SAS,106.7,96.5,102.9,1.017,111.7,0.984,108.0,109.8,Game 6
11/05/2019,LAL @ CHI,107.7,98.1,103.1,1.006,111.7,0.995,110.5,111.0,Game 7
11/08/2019,LAL vs. MIA,106.8,96.5,102.1,0.986,107.5,1.014,110.5,109.0,Game 8
11/10/2019,LAL vs. TOR,106.2,98.1,102.1,0.985,106.8,1.019,110.5,108.4,Game 9
11/12/2019,LAL @ PHX,107.6,99.5,102.1,0.972,106.8,1.028,113.0,109.9,Game 10
11/13/2019,LAL vs. GSW,108.7,98.9,102.0,0.984,109.0,1.02,113.0,110.8,Game 11
11/15/2019,LAL vs. SAC,108.6,99.5,101.1,0.98,107.6,1.029,113.0,109.8,Game 12
11/17/2019,LAL vs. ATL,109.4,99.4,101.2,0.987,109.4,1.02,113.0,110.8,Game 13
11/19/2019,LAL vs. OKC,109.9,100.2,100.9,0.989,109.7,1.019,113.0,110.9,Game 14
11/22/2019,LAL @ OKC,110.8,101.6,101.2,0.979,109.7,1.033,115.8,112.1,Game 15
11/23/2019,LAL @ MEM,110.7,102.0,101.1,0.98,109.7,1.027,114.9,111.9,Game 16
11/25/2019,LAL @ SAS,111.2,102.4,100.8,0.979,109.7,1.024,114.8,112.1,Game 17
11/27/2019,LAL @ NOP,111.3,102.7,100.8,0.978,109.7,1.022,114.7,112.2,Game 18
11/29/2019,LAL vs. WAS,111.5,102.3,101.2,0.986,111.2,1.017,114.7,112.8,Game 19
12/01/2019,LAL vs. DAL,111.0,102.9,101.1,0.982,110.2,1.022,114.7,112.2,Game 20
12/03/2019,LAL @ DEN,110.8,102.7,101.0,0.985,110.2,1.016,113.7,111.9,Game 21
12/04/2019,LAL @ UTA,111.2,102.4,100.9,0.981,110.2,1.019,114.4,112.3,Game 22
12/06/2019,LAL @ POR,111.8,102.4,101.3,0.973,110.2,1.026,116.2,113.3,Game 23
12/08/2019,LAL vs. MIN,112.9,103.2,101.4,0.985,112.8,1.015,116.2,114.5,Game 24
12/11/2019,LAL @ ORL,112.5,102.8,101.1,0.991,112.8,1.007,114.6,113.8,Game 25
12/13/2019,LAL @ MIA,112.6,103.1,101.0,0.992,112.8,1.007,114.5,113.7,Game 26
12/15/2019,LAL @ ATL,111.9,102.6,101.2,0.996,112.8,1.003,113.6,113.3,Game 27
12/17/2019,LAL @ IND,111.9,103.0,100.9,0.999,112.8,1.0,112.9,112.9,Game 28
12/19/2019,LAL @ MIL,111.7,103.3,100.8,1.002,112.8,0.998,112.4,112.6,Game 29
12/22/2019,LAL vs. DEN,111.7,104.4,100.5,0.999,112.2,1.001,112.4,112.3,Game 30
12/25/2019,LAL vs. LAC,111.5,104.6,100.5,0.996,111.7,1.003,112.4,112.1,Game 31
12/28/2019,LAL @ POR,112.0,105.0,100.5,0.992,111.7,1.005,113.2,112.6,Game 32
12/29/2019,LAL vs. DAL,111.9,104.8,100.5,0.992,111.5,1.007,113.2,112.4,Game 33
01/01/2020,LAL vs. PHX,112.0,104.8,100.5,0.993,111.8,1.005,113.2,112.6,Game 34
01/03/2020,LAL vs. NOP,112.2,104.9,100.6,0.996,112.5,1.003,113.2,112.9,Game 35
01/05/2020,LAL vs. DET,112.0,104.7,100.6,0.995,112.1,1.004,113.2,112.7,Game 36
