10/22/2019,LAC vs. LAL,116.9,106.5,95.8,1.0,112.0,0.0,0,112.0,Game 1
10/24/2019,LAC @ GSW,124.8,110.5,101.3,0.885,112.0,1.115,141.0,126.5,Game 2
10/26/2019,LAC @ PHX,121.9,115.1,102.5,0.896,112.0,1.052,131.5,125.0,Game 3
10/28/2019,LAC vs. CHA,118.8,110.0,102.3,0.918,111.5,1.082,131.5,121.5,Game 4
10/30/2019,LAC @ UTA,114.6,110.3,101.6,0.958,111.5,1.028,119.7,116.4,Game 5
10/31/2019,LAC vs. SAS,112.5,107.9,101.5,0.952,108.7,1.048,119.7,114.2,Game 6
11/03/2019,LAC vs. UTA,112.1,106.5,100.7,0.955,107.8,1.06,119.7,112.9,Game 7
11/06/2019,LAC vs. MIL,111.7,107.6,102.3,0.972,111.0,1.048,119.7,114.2,Game 8
11/07/2019,LAC vs. POR,110.7,106.4,102.5,0.973,110.3,1.056,119.7,113.4,Game 9
11/11/2019,LAC vs. TOR,109.2,104.4,102.4,0.971,108.6,1.07,119.7,111.9,Game 10
11/13/2019,LAC @ HOU,107.8,104.1,102.2,0.985,108.6,1.025,113.0,110.2,Game 11
11/14/2019,LAC @ NOP,108.9,106.0,102.5,0.973,108.6,1.038,115.8,111.6,Game 12
11/16/2019,LAC vs. ATL,111.1,104.8,103.1,0.994,113.8,1.011,115.8,114.5,Game 13
11/18/2019,LAC vs. OKC,110.1,104.0,102.4,0.985,111.1,1.027,115.8,112.8,Game 14
11/20/2019,LAC vs. BOS,109.4,103.6,102.7,0.985,110.7,1.03,115.8,112.4,Game 15
11/22/2019,LAC vs. HOU,109.9,104.3,102.8,0.988,111.7,1.025,115.8,113.0,Game 16
11/24/2019,LAC vs. NOP,111.3,104.5,102.7,0.995,113.6,1.014,115.8,114.2,Game 17
11/26/2019,LAC @ DAL,111.2,104.0,102.7,0.995,113.6,1.011,115.5,114.2,Game 18
11/27/2019,LAC @ MEM,111.3,104.4,102.9,0.991,113.6,1.015,116.3,114.6,Game 19
11/29/2019,LAC @ SAS,110.6,104.5,102.8,0.999,113.6,1.002,113.9,113.7,Game 20
12/01/2019,LAC vs. WAS,111.7,104.8,103.4,1.009,116.4,0.987,113.9,115.4,Game 21
12/03/2019,LAC vs. POR,111.9,104.4,103.2,1.008,116.4,0.986,113.9,115.5,Game 22
12/06/2019,LAC @ MIL,110.8,104.8,103.3,1.017,116.4,0.973,111.3,114.4,Game 23
12/08/2019,LAC @ WAS,111.5,105.1,103.4,1.01,116.4,0.986,113.7,115.3,Game 24
12/09/2019,LAC @ IND,111.2,104.6,103.5,1.011,116.4,0.985,113.4,115.1,Game 25
12/11/2019,LAC @ TOR,111.2,104.2,103.4,1.012,116.4,0.984,113.2,115.0,Game 26
12/13/2019,LAC @ MIN,111.4,104.4,103.5,1.01,116.4,0.99,114.1,115.3,Game 27
12/14/2019,LAC @ CHI,111.2,104.6,103.4,1.012,116.4,0.987,113.5,115.0,Game 28
12/17/2019,LAC vs. PHX,111.3,104.1,103.5,1.014,116.7,0.986,113.5,115.1,Game 29
12/19/2019,LAC vs. HOU,111.3,104.6,103.5,1.013,116.7,0.985,113.5,115.2,Game 30
12/21/2019,LAC @ SAS,111.9,104.6,103.5,1.008,116.7,0.992,114.9,115.8,Game 31
12/22/2019,LAC @ OKC,111.9,105.0,103.4,1.009,116.7,0.991,114.7,115.7,Game 32
12/25/2019,LAC @ LAL,111.9,105.0,103.3,1.01,116.7,0.991,114.5,115.5,Game 33
12/28/2019,LAC vs. UTA,111.8,105.5,103.1,1.007,116.1,0.993,114.5,115.3,Game 34
12/31/2019,LAC @ SAC,111.9,105.3,102.8,1.01,116.1,0.99,113.9,115.0,Game 35
01/02/2020,LAC vs. DET,112.1,105.3,102.9,1.012,116.7,0.988,113.9,115.3,Game 36
01/04/2020,LAC vs. MEM,112.0,106.0,102.9,1.01,116.5,0.988,113.9,115.3,Game 37
01/05/2020,LAC vs. NYK,112.4,106.5,103.0,1.015,117.5,0.984,113.9,115.8,Game 38
01/10/2020,LAC vs. GSW,112.3,106.3,103.0,1.012,117.0,0.985,113.9,115.6,Game 39
01/12/2020,LAC @ DEN,112.1,106.6,102.8,1.015,117.0,0.984,113.4,115.3,Game 40
01/14/2020,LAC vs. CLE,112.5,106.5,102.8,1.016,117.5,0.981,113.4,115.6,Game 41
01/16/2020,LAC vs. ORL,112.7,106.2,102.7,1.016,117.7,0.979,113.4,115.8,Game 42
01/18/2020,LAC @ NOP,112.9,106.5,102.9,1.013,117.7,0.985,114.4,116.2,Game 43
01/21/2020,LAC @ DAL,112.9,106.6,102.8,1.015,117.7,0.984,114.2,116.0,Game 44
01/22/2020,LAC @ ATL,112.5,106.5,102.7,1.018,117.7,0.98,113.3,115.6,Game 45
01/24/2020,LAC @ MIA,112.7,106.7,102.7,1.017,117.7,0.983,113.7,115.7,Game 46
01/26/2020,LAC @ ORL,112.8,106.6,102.5,1.018,117.7,0.983,113.6,115.6,Game 47
01/30/2020,LAC vs. SAC,112.6,107.0,102.4,1.015,117.1,0.984,113.6,115.4,Game 48
02/01/2020,LAC vs. MIN,112.6,106.8,102.5,1.016,117.2,0.984,113.6,115.4,Game 49
02/03/2020,LAC vs. SAS,112.5,106.7,102.5,1.013,116.8,0.985,113.6,115.3,Game 50
02/05/2020,LAC vs. MIA,112.7,106.8,102.5,1.015,117.2,0.984,113.6,115.5,Game 51
02/08/2020,LAC @ MIN,112.7,107.4,102.5,1.015,117.2,0.984,113.7,115.5,Game 52
02/09/2020,LAC @ CLE,113.0,107.0,102.5,1.012,117.2,0.988,114.4,115.8,Game 53
02/11/2020,LAC @ PHI,112.9,107.1,102.4,1.014,117.2,0.986,114.0,115.6,Game 54
02/13/2020,LAC @ BOS,112.7,107.3,102.8,1.011,117.2,0.99,114.7,115.9,Game 55
02/22/2020,LAC vs. SAC,112.5,107.3,102.8,1.009,116.7,0.991,114.7,115.7,Game 56
02/24/2020,LAC vs. MEM,112.7,107.2,102.7,1.01,117.0,0.991,114.7,115.8,Game 57
02/26/2020,LAC @ PHX,112.7,107.0,102.6,1.012,117.0,0.988,114.2,115.6,Game 58
02/28/2020,LAC vs. DEN,113.1,107.0,102.5,1.014,117.5,0.985,114.2,115.9,Game 59
03/01/2020,LAC vs. PHI,113.4,107.4,102.4,1.016,118.1,0.983,114.2,116.2,Game 60
03/03/2020,LAC @ OKC,113.4,107.2,102.4,1.017,118.1,0.983,114.1,116.1,Game 61
03/05/2020,LAC @ HOU,113.4,107.1,102.4,1.016,118.1,0.984,114.3,116.2,Game 62
03/08/2020,LAC vs. LAL,113.2,107.1,102.4,1.014,117.6,0.985,114.3,116.0,Game 63
03/10/2020,LAC @ GSW,113.6,107.2,102.3,1.012,117.6,0.988,114.8,116.2,Game 64
07/30/2020,LAC @ LAL,113.4,107.1,102.3,1.014,117.6,0.986,114.4,116.0,Game 65
08/01/2020,LAC vs. NOP,113.5,107.0,102.3,1.015,117.8,0.985,114.4,116.1,Game 66
08/04/2020,LAC vs. PHX,113.6,107.2,102.2,1.015,117.8,0.985,114.4,116.1,Game 67
08/06/2020,LAC @ DAL,113.8,107.3,102.1,1.014,117.8,0.987,114.7,116.2,Game 68
08/08/2020,LAC @ POR,114.0,107.5,102.1,1.013,117.8,0.988,114.9,116.3,Game 69
08/09/2020,LAC vs. BKN,114.0,107.8,102.0,1.012,117.8,0.987,114.9,116.4,Game 70
08/12/2020,LAC @ DEN,114.2,107.9,102.0,1.011,117.8,0.989,115.2,116.5,Game 71
08/14/2020,LAC vs. OKC,113.9,107.6,102.1,1.01,117.5,0.991,115.2,116.3,Game 72
08/14/2020,LAC vs. OKC,113.6,107.4,102.3,1.009,117.2,0.991,115.2,116.2,Game 73
08/14/2020,LAC vs. OKC,113.3,107.1,102.4,1.008,117.0,0.992,115.2,116.1,Game 74
08/14/2020,LAC vs. OKC,113.0,106.9,102.6,1.006,116.7,0.993,115.2,116.0,Game 75
08/14/2020,LAC vs. OKC,112.8,106.6,102.7,1.005,116.5,0.994,115.2,115.9,Game 76
08/14/2020,LAC vs. OKC,112.5,106.4,102.9,1.004,116.2,0.996,115.2,115.7,Game 77
08/14/2020,LAC vs. OKC,112.2,106.2,103.0,1.003,116.0,0.997,115.2,115.6,Game 78
08/14/2020,LAC vs. OKC,112.0,105.9,103.2,1.003,115.8,0.997,115.2,115.5,Game 79
