10/23/2019,DEN @ POR,107.5,99.6,100.4,0.0,0,1.0,108.0,108.0,Game 1
10/25/2019,DEN vs. PHX,103.6,99.3,104.2,1.0,108.0,1.0,108.0,108.0,Game 2
10/28/2019,DEN @ SAC,104.9,99.6,100.8,1.022,108.0,0.989,104.5,105.7,Game 3
10/29/2019,DEN vs. DAL,107.2,103.9,98.6,1.011,107.0,0.988,104.5,105.8,Game 4
10/31/2019,DEN @ NOP,106.4,106.8,99.6,1.009,107.0,0.993,105.3,106.0,Game 5
11/02/2019,DEN @ ORL,104.8,104.4,98.8,1.034,107.0,0.984,101.8,103.5,Game 6
11/05/2019,DEN vs. MIA,105.4,102.2,99.0,1.033,107.7,0.976,101.8,104.3,Game 7
11/08/2019,DEN vs. PHI,105.1,101.9,98.7,1.019,105.8,0.981,101.8,103.8,Game 8
11/10/2019,DEN @ MIN,103.6,100.6,99.8,1.024,105.8,0.982,101.4,103.3,Game 9
11/12/2019,DEN vs. ATL,105.5,103.2,99.6,1.035,108.8,0.965,101.4,105.1,Game 10
11/14/2019,DEN vs. BKN,105.2,102.4,99.6,1.027,107.5,0.968,101.4,104.7,Game 11
11/17/2019,DEN @ MEM,107.2,103.2,99.8,1.006,107.5,0.994,106.3,106.9,Game 12
11/20/2019,DEN vs. HOU,107.2,102.7,99.6,1.003,107.1,0.995,106.3,106.8,Game 13
11/22/2019,DEN vs. BOS,106.6,102.1,99.5,0.998,105.8,1.003,106.3,106.0,Game 14
11/24/2019,DEN vs. PHX,107.9,102.9,98.9,1.002,106.9,0.996,106.3,106.7,Game 15
11/26/2019,DEN vs. WAS,107.8,102.3,99.5,1.006,107.9,0.991,106.3,107.3,Game 16
11/30/2019,DEN @ SAC,107.0,102.0,99.8,1.011,107.9,0.984,105.0,106.7,Game 17
12/03/2019,DEN vs. LAL,106.5,102.3,99.7,1.007,106.8,0.99,105.0,106.1,Game 18
12/05/2019,DEN @ NYK,107.7,101.8,99.6,0.995,106.8,1.007,108.0,107.3,Game 19
12/06/2019,DEN @ BOS,107.2,102.2,99.5,1.001,106.8,0.999,106.6,106.7,Game 20
