10/29/2008,UTA vs. DEN,104.0,99.8,94.2,1.0,98.0,0.0,0,98.0,Game 1
11/01/2008,UTA vs. LAC,110.3,95.9,90.2,1.0,99.5,0.0,0,99.5,Game 2
11/03/2008,UTA @ LAC,107.7,92.0,89.1,1.036,99.5,0.927,89.0,96.0,Game 3
11/05/2008,UTA vs. POR,111.2,97.3,87.9,1.03,100.7,0.91,89.0,97.8,Game 4
11/07/2008,UTA vs. OKC,110.9,98.3,89.3,1.025,101.5,0.899,89.0,99.0,Game 5
11/09/2008,UTA @ NYK,108.7,99.9,91.1,1.025,101.5,0.949,94.0,99.0,Game 6
11/11/2008,UTA @ PHI,107.6,98.0,91.2,1.035,101.5,0.955,93.7,98.1,Game 7
11/12/2008,UTA @ WAS,106.8,99.5,90.6,1.049,101.5,0.95,92.0,96.8,Game 8
11/14/2008,UTA @ CHA,107.1,101.6,90.2,1.05,101.5,0.96,92.8,96.7,Game 9
11/15/2008,UTA @ CLE,107.1,103.5,89.9,1.054,101.5,0.964,92.8,96.3,Game 10
11/17/2008,UTA vs. PHX,108.3,103.8,90.0,1.056,103.0,0.952,92.8,97.5,Game 11
11/19/2008,UTA vs. MIL,108.7,103.6,90.2,1.053,103.3,0.946,92.8,98.1,Game 12
11/21/2008,UTA @ SAS,108.5,105.8,90.1,1.056,103.3,0.951,93.0,97.8,Game 13
11/22/2008,UTA @ MEM,108.9,105.7,90.1,1.053,103.3,0.96,94.2,98.1,Game 14
11/24/2008,UTA vs. CHI,109.0,106.1,90.2,1.047,102.9,0.958,94.2,98.3,Game 15
11/26/2008,UTA vs. MEM,110.0,106.2,90.4,1.052,104.6,0.948,94.2,99.4,Game 16
11/28/2008,UTA vs. SAC,111.0,105.7,90.7,1.057,106.3,0.936,94.2,100.6,Game 17
11/29/2008,UTA vs. NJN,110.1,106.1,90.8,1.046,104.5,0.943,94.2,99.9,Game 18
12/02/2008,UTA @ SAC,109.5,105.5,91.2,1.046,104.5,0.949,94.8,99.9,Game 19
12/03/2008,UTA vs. MIA,109.0,105.3,91.2,1.038,103.1,0.955,94.8,99.3,Game 20
12/05/2008,UTA vs. TOR,108.8,104.0,91.9,1.04,104.0,0.948,94.8,100.0,Game 21
12/06/2008,UTA @ PHX,108.7,104.3,92.2,1.038,104.0,0.955,95.7,100.2,Game 22
12/09/2008,UTA @ MIN,108.6,104.1,92.3,1.038,104.0,0.958,96.0,100.2,Game 23
12/11/2008,UTA vs. POR,108.8,104.1,91.9,1.035,103.5,0.96,96.0,100.0,Game 24
12/13/2008,UTA vs. ORL,108.6,104.5,91.9,1.03,102.8,0.962,96.0,99.8,Game 25
12/15/2008,UTA @ BOS,108.1,104.5,92.1,1.033,102.8,0.961,95.6,99.5,Game 26
12/17/2008,UTA @ NJN,108.2,104.3,92.1,1.032,102.8,0.966,96.2,99.6,Game 27
12/19/2008,UTA @ DET,108.3,104.4,92.6,1.025,102.8,0.976,97.9,100.3,Game 28
12/20/2008,UTA @ CHI,108.2,104.7,92.7,1.026,102.8,0.977,97.9,100.2,Game 29
12/23/2008,UTA @ MIL,107.5,104.4,92.8,1.03,102.8,0.973,97.1,99.8,Game 30
12/26/2008,UTA vs. DAL,107.6,104.3,92.7,1.027,102.4,0.974,97.1,99.7,Game 31
12/27/2008,UTA @ HOU,107.6,104.5,93.1,1.022,102.4,0.98,98.2,100.2,Game 32
12/29/2008,UTA vs. PHI,108.0,104.5,93.1,1.025,103.0,0.977,98.2,100.5,Game 33
01/02/2009,UTA @ LAL,107.9,104.9,93.2,1.025,103.0,0.978,98.3,100.5,Game 34
01/05/2009,UTA vs. GSW,108.3,105.3,93.3,1.029,103.9,0.973,98.3,101.0,Game 35
01/07/2009,UTA vs. NOH,108.8,105.1,93.2,1.032,104.6,0.969,98.3,101.4,Game 36
01/10/2009,UTA vs. DET,109.0,104.9,93.0,1.029,104.3,0.969,98.3,101.4,Game 37
01/12/2009,UTA vs. IND,109.4,105.2,93.1,1.031,105.1,0.965,98.3,101.9,Game 38
01/14/2009,UTA @ OKC,109.1,105.6,93.2,1.034,105.1,0.965,98.0,101.6,Game 39
01/16/2009,UTA @ MEM,109.2,105.5,93.0,1.034,105.1,0.967,98.2,101.6,Game 40
01/17/2009,UTA @ DAL,109.4,106.0,93.0,1.032,105.1,0.969,98.6,101.8,Game 41
01/20/2009,UTA vs. MIN,109.6,106.1,93.1,1.033,105.4,0.967,98.6,102.0,Game 42
01/21/2009,UTA @ HOU,109.6,106.4,93.0,1.033,105.4,0.967,98.6,102.0,Game 43
01/24/2009,UTA vs. CLE,109.6,106.6,92.9,1.031,105.0,0.969,98.6,101.8,Game 44
01/25/2009,UTA @ DEN,109.4,106.9,93.0,1.032,105.0,0.97,98.6,101.7,Game 45
01/27/2009,UTA vs. SAS,109.4,107.1,93.0,1.03,104.8,0.97,98.6,101.7,Game 46
01/30/2009,UTA vs. OKC,109.6,106.9,93.0,1.03,105.0,0.968,98.6,101.9,Game 47
01/31/2009,UTA @ POR,109.8,107.5,92.9,1.029,105.0,0.971,99.0,102.0,Game 48
02/02/2009,UTA vs. CHA,110.0,107.3,92.8,1.028,105.0,0.97,99.0,102.1,Game 49
02/05/2009,UTA vs. DAL,110.2,107.0,92.9,1.03,105.4,0.968,99.0,102.3,Game 50
02/06/2009,UTA @ SAC,110.3,107.0,93.0,1.028,105.4,0.97,99.4,102.5,Game 51
02/08/2009,UTA @ GSW,110.1,107.4,93.0,1.029,105.4,0.97,99.3,102.4,Game 52
02/11/2009,UTA vs. LAL,110.2,107.4,93.1,1.03,105.7,0.968,99.3,102.6,Game 53
02/17/2009,UTA vs. MEM,110.6,107.5,93.0,1.032,106.1,0.966,99.3,102.8,Game 54
02/19/2009,UTA vs. BOS,110.4,107.3,92.9,1.029,105.6,0.968,99.3,102.6,Game 55
02/21/2009,UTA vs. NOH,110.5,107.1,92.9,1.027,105.4,0.968,99.3,102.6,Game 56
02/23/2009,UTA vs. ATL,110.6,106.9,92.9,1.027,105.5,0.967,99.3,102.7,Game 57
02/25/2009,UTA @ MIN,110.9,107.0,92.9,1.024,105.5,0.972,100.1,103.0,Game 58
02/28/2009,UTA vs. SAC,110.8,106.7,92.9,1.023,105.4,0.972,100.1,103.0,Game 59
03/01/2009,UTA @ GSW,110.8,106.7,93.1,1.022,105.4,0.975,100.5,103.1,Game 60
03/04/2009,UTA vs. HOU,110.8,106.6,93.1,1.021,105.3,0.975,100.5,103.1,Game 61
03/06/2009,UTA vs. DEN,110.7,106.5,93.0,1.019,105.0,0.976,100.5,103.0,Game 62
03/08/2009,UTA @ TOR,110.8,106.5,93.0,1.018,105.0,0.978,100.8,103.1,Game 63
03/10/2009,UTA @ IND,110.9,106.5,93.1,1.017,105.0,0.981,101.2,103.2,Game 64
03/11/2009,UTA @ ATL,110.8,106.5,93.0,1.018,105.0,0.979,100.9,103.1,Game 65
03/14/2009,UTA @ MIA,110.7,106.7,93.4,1.014,105.0,0.984,101.8,103.5,Game 66
03/15/2009,UTA @ ORL,110.4,106.8,93.5,1.017,105.0,0.982,101.3,103.2,Game 67
03/17/2009,UTA vs. WAS,110.3,106.5,93.5,1.017,105.0,0.982,101.3,103.2,Game 68
03/20/2009,UTA @ OKC,110.3,106.4,93.5,1.017,105.0,0.982,101.3,103.2,Game 69
03/24/2009,UTA vs. HOU,110.2,106.2,93.6,1.016,104.8,0.983,101.3,103.1,Game 70
03/25/2009,UTA @ PHX,110.2,106.3,93.7,1.015,104.8,0.985,101.7,103.3,Game 71
03/28/2009,UTA vs. PHX,110.0,106.1,93.9,1.015,104.8,0.985,101.7,103.3,Game 72
03/30/2009,UTA vs. NYK,110.0,106.1,94.0,1.015,105.0,0.984,101.7,103.4,Game 73
03/31/2009,UTA @ POR,110.1,106.5,93.9,1.015,105.0,0.985,101.8,103.4,Game 74
04/02/2009,UTA @ DEN,109.9,106.5,94.1,1.015,105.0,0.985,101.8,103.4,Game 75
