10/29/2008,NYK vs. MIA,116.2,111.4,103.3,1.0,120.0,0.0,0,120.0,Game 1
10/31/2008,NYK @ PHI,101.2,113.0,102.2,1.159,120.0,0.841,87.0,103.5,Game 2
11/02/2008,NYK vs. MIL,98.4,109.1,99.3,1.054,103.0,0.89,87.0,97.7,Game 3
11/05/2008,NYK vs. CHA,101.2,108.6,97.3,1.039,102.3,0.883,87.0,98.5,Game 4
11/07/2008,NYK @ WAS,103.6,108.3,98.1,1.007,102.3,0.989,100.5,101.6,Game 5
11/09/2008,NYK vs. UTA,104.2,106.7,98.4,1.01,103.5,0.98,100.5,102.5,Game 6
11/11/2008,NYK @ SAS,102.3,106.2,97.1,1.042,103.5,0.944,93.7,99.3,Game 7
11/12/2008,NYK @ MEM,106.4,106.1,97.2,1.001,103.5,0.998,103.2,103.4,Game 8
11/14/2008,NYK vs. OKC,106.7,105.3,98.2,1.011,106.0,0.985,103.2,104.8,Game 9
11/16/2008,NYK vs. DAL,106.4,106.2,99.3,1.015,107.3,0.976,103.2,105.7,Game 10
11/18/2008,NYK @ BOS,106.2,106.9,99.1,1.019,107.3,0.976,102.8,105.3,Game 11
11/21/2008,NYK @ MIL,104.5,106.6,99.2,1.034,107.3,0.965,100.2,103.8,Game 12
11/22/2008,NYK vs. WAS,106.0,107.4,99.2,1.04,109.4,0.952,100.2,105.2,Game 13
11/25/2008,NYK vs. CLE,105.9,108.6,99.0,1.033,108.4,0.955,100.2,104.9,Game 14
11/26/2008,NYK @ DET,105.6,109.1,98.7,1.039,108.4,0.955,99.6,104.3,Game 15
11/29/2008,NYK vs. GSW,107.0,109.4,99.4,1.05,111.7,0.936,99.6,106.4,Game 16
12/02/2008,NYK vs. POR,107.0,109.6,98.9,1.042,110.2,0.941,99.6,105.8,Game 17
12/03/2008,NYK @ CLE,105.5,110.1,99.0,1.055,110.2,0.932,97.4,104.5,Game 18
12/05/2008,NYK @ ATL,105.2,109.7,98.8,1.06,110.2,0.934,97.1,104.0,Game 19
12/07/2008,NYK vs. DET,105.5,109.2,98.6,1.054,109.6,0.934,97.1,104.0,Game 20
12/09/2008,NYK @ CHI,105.2,108.9,98.7,1.056,109.6,0.938,97.4,103.8,Game 21
12/10/2008,NYK @ NJN,106.0,108.9,98.7,1.048,109.6,0.951,99.5,104.6,Game 22
12/13/2008,NYK @ SAC,106.2,108.0,98.8,1.044,109.6,0.96,100.8,105.0,Game 23
12/15/2008,NYK @ PHX,106.0,108.0,99.0,1.045,109.6,0.962,100.9,104.9,Game 24
12/16/2008,NYK @ LAL,106.4,108.5,99.0,1.041,109.6,0.968,101.9,105.3,Game 25
12/19/2008,NYK vs. MIL,105.6,108.5,98.8,1.028,107.2,0.977,101.9,104.3,Game 26
12/21/2008,NYK @ BOS,105.6,109.1,98.9,1.027,107.2,0.978,102.1,104.4,Game 27
12/26/2008,NYK vs. MIN,105.7,109.5,98.9,1.026,107.2,0.977,102.1,104.5,Game 28
12/28/2008,NYK vs. DEN,106.0,110.0,98.7,1.026,107.4,0.975,102.1,104.7,Game 29
12/30/2008,NYK @ CHA,105.7,109.4,98.6,1.03,107.4,0.973,101.5,104.3,Game 30
01/02/2009,NYK vs. IND,105.5,109.1,98.8,1.028,107.1,0.974,101.5,104.2,Game 31
01/04/2009,NYK vs. BOS,105.7,108.9,98.5,1.025,106.7,0.975,101.5,104.1,Game 32
01/06/2009,NYK @ OKC,105.6,108.9,98.5,1.027,106.7,0.976,101.4,103.9,Game 33
01/08/2009,NYK @ DAL,105.4,108.7,98.4,1.03,106.7,0.974,100.9,103.6,Game 34
01/10/2009,NYK @ HOU,104.8,108.6,98.2,1.037,106.7,0.968,99.6,102.9,Game 35
01/12/2009,NYK @ NOH,105.0,108.6,97.9,1.038,106.7,0.97,99.7,102.8,Game 36
01/14/2009,NYK vs. WAS,106.1,109.5,97.5,1.043,107.9,0.963,99.7,103.5,Game 37
01/16/2009,NYK @ WAS,105.9,109.4,97.4,1.047,107.9,0.962,99.2,103.1,Game 38
01/17/2009,NYK vs. PHI,105.8,109.5,97.3,1.043,107.3,0.964,99.2,102.9,Game 39
01/19/2009,NYK vs. CHI,105.8,109.2,97.3,1.041,107.1,0.964,99.2,102.9,Game 40
01/21/2009,NYK vs. PHX,105.8,109.0,97.5,1.041,107.4,0.961,99.2,103.2,Game 41
01/23/2009,NYK vs. MEM,106.2,108.8,97.3,1.04,107.4,0.96,99.2,103.3,Game 42
01/24/2009,NYK @ PHI,106.5,109.2,97.2,1.038,107.4,0.963,99.7,103.5,Game 43
01/26/2009,NYK vs. HOU,106.5,109.1,97.1,1.037,107.3,0.963,99.7,103.5,Game 44
01/28/2009,NYK vs. ATL,106.7,109.0,97.2,1.037,107.5,0.961,99.7,103.7,Game 45
01/31/2009,NYK @ IND,106.9,108.9,97.4,1.033,107.5,0.967,100.7,104.1,Game 46
02/02/2009,NYK vs. LAL,107.0,109.2,97.5,1.035,107.9,0.965,100.7,104.3,Game 47
02/04/2009,NYK vs. CLE,107.1,109.4,97.4,1.032,107.6,0.965,100.7,104.3,Game 48
02/06/2009,NYK vs. BOS,107.0,109.4,97.4,1.03,107.3,0.966,100.7,104.2,Game 49
02/08/2009,NYK @ POR,107.2,109.6,97.2,1.029,107.3,0.968,101.0,104.3,Game 50
02/10/2009,NYK @ GSW,107.6,110.3,97.4,1.025,107.3,0.974,102.0,104.7,Game 51
02/11/2009,NYK @ LAC,107.7,110.4,97.6,1.021,107.3,0.978,102.8,105.1,Game 52
02/17/2009,NYK vs. SAS,107.7,110.3,97.7,1.022,107.5,0.977,102.8,105.2,Game 53
02/20/2009,NYK vs. TOR,108.1,110.0,97.7,1.025,108.2,0.973,102.8,105.6,Game 54
02/22/2009,NYK @ TOR,107.9,110.0,97.8,1.026,108.2,0.973,102.7,105.5,Game 55
02/23/2009,NYK vs. IND,108.0,110.0,98.0,1.027,108.7,0.971,102.7,105.8,Game 56
02/25/2009,NYK vs. ORL,108.1,110.1,98.0,1.026,108.7,0.97,102.7,105.9,Game 57
02/27/2009,NYK vs. PHI,108.1,110.3,97.9,1.026,108.5,0.971,102.7,105.8,Game 58
02/28/2009,NYK @ MIA,108.4,110.5,97.8,1.024,108.5,0.974,103.2,106.0,Game 59
03/04/2009,NYK vs. ATL,108.5,110.6,97.7,1.025,108.6,0.974,103.2,106.0,Game 60
03/07/2009,NYK vs. CHA,108.6,110.7,97.7,1.024,108.5,0.974,103.2,106.0,Game 61
03/08/2009,NYK @ NJN,108.6,110.8,97.6,1.024,108.5,0.973,103.1,106.0,Game 62
03/10/2009,NYK @ MIL,108.6,110.7,97.8,1.022,108.5,0.976,103.7,106.2,Game 63
03/11/2009,NYK @ DET,108.8,110.7,97.8,1.021,108.5,0.979,104.1,106.3,Game 64
03/13/2009,NYK @ MIN,108.7,110.5,97.8,1.021,108.5,0.978,104.0,106.3,Game 65
03/15/2009,NYK @ CLE,108.6,110.4,97.7,1.023,108.5,0.977,103.7,106.1,Game 66
03/18/2009,NYK vs. NJN,108.4,110.6,97.6,1.02,107.9,0.98,103.7,105.8,Game 67
03/20/2009,NYK vs. SAC,108.2,110.8,97.6,1.018,107.5,0.982,103.7,105.6,Game 68
03/21/2009,NYK @ ORL,108.2,110.8,97.6,1.018,107.5,0.981,103.6,105.6,Game 69
03/23/2009,NYK vs. ORL,108.1,110.7,97.7,1.017,107.3,0.982,103.6,105.5,Game 70
03/25/2009,NYK vs. LAC,108.3,111.0,97.8,1.02,108.1,0.977,103.6,106.0,Game 71
03/27/2009,NYK vs. NOH,108.4,110.9,97.7,1.019,107.9,0.978,103.6,105.9,Game 72
03/28/2009,NYK @ CHA,108.1,110.8,97.7,1.022,107.9,0.976,103.1,105.6,Game 73
03/30/2009,NYK @ UTA,108.1,110.8,97.7,1.022,107.9,0.976,103.1,105.6,Game 74
03/31/2009,NYK @ DEN,108.0,110.8,97.8,1.022,107.9,0.977,103.2,105.6,Game 75
04/04/2009,NYK vs. TOR,107.9,110.7,97.7,1.021,107.6,0.979,103.2,105.4,Game 76
04/05/2009,NYK @ TOR,108.0,110.7,97.7,1.02,107.6,0.98,103.4,105.5,Game 77
04/07/2009,NYK @ CHI,108.0,110.8,97.7,1.02,107.6,0.98,103.4,105.5,Game 78
04/08/2009,NYK vs. DET,107.9,111.0,97.5,1.017,107.1,0.982,103.4,105.3,Game 79
04/10/2009,NYK @ ORL,107.9,110.8,97.5,1.018,107.1,0.983,103.4,105.2,Game 80
04/12/2009,NYK @ MIA,108.0,111.1,97.4,1.018,107.1,0.984,103.5,105.2,Game 81
04/15/2009,NYK vs. NJN,108.1,110.8,97.3,1.017,107.0,0.984,103.5,105.2,Game 82
