10/29/2008,PHX @ SAS,116.6,110.9,88.3,0.0,0,1.0,103.0,103.0,Game 1
10/30/2008,PHX vs. NOH,109.8,114.2,90.2,0.96,95.0,1.04,103.0,99.0,Game 2
11/01/2008,PHX vs. POR,114.0,112.9,89.2,0.993,101.0,1.013,103.0,101.7,Game 3
11/04/2008,PHX @ NJN,116.0,107.4,90.3,0.964,101.0,1.035,108.5,104.8,Game 4
11/05/2008,PHX @ IND,115.6,106.7,92.0,0.949,101.0,1.034,110.0,106.4,Game 5
11/07/2008,PHX @ CHI,111.6,107.3,91.8,0.985,101.0,1.007,103.2,102.5,Game 6
11/08/2008,PHX @ MIL,111.7,106.8,91.9,0.983,101.0,1.007,103.4,102.7,Game 7
11/10/2008,PHX vs. MEM,111.4,106.4,92.7,0.998,103.0,1.002,103.4,103.2,Game 8
11/12/2008,PHX vs. HOU,109.3,106.3,92.3,0.969,97.8,1.025,103.4,100.9,Game 9
11/14/2008,PHX @ SAC,108.0,105.1,93.1,0.973,97.8,1.018,102.3,100.5,Game 10
11/16/2008,PHX vs. DET,108.9,104.4,92.6,0.982,99.0,1.015,102.3,100.8,Game 11
11/17/2008,PHX @ UTA,108.7,105.7,92.5,0.985,99.0,1.011,101.6,100.5,Game 12
11/20/2008,PHX vs. LAL,108.0,106.3,92.5,0.98,97.8,1.018,101.6,99.8,Game 13
11/22/2008,PHX vs. POR,108.6,106.3,92.1,0.984,98.4,1.016,101.6,100.0,Game 14
11/25/2008,PHX @ OKC,108.7,106.4,92.0,0.985,98.4,1.013,101.2,99.9,Game 15
11/26/2008,PHX @ MIN,109.0,106.4,92.2,0.978,98.4,1.016,102.2,100.6,Game 16
11/28/2008,PHX vs. MIA,108.6,107.1,92.1,0.975,97.6,1.021,102.2,100.1,Game 17
11/30/2008,PHX vs. NJN,108.9,108.0,92.3,0.983,98.9,1.016,102.2,100.6,Game 18
12/03/2008,PHX @ NOH,108.9,108.7,91.9,0.988,98.9,1.01,101.1,100.1,Game 19
12/04/2008,PHX @ DAL,108.6,109.3,92.0,0.99,98.9,1.008,100.7,99.9,Game 20
12/06/2008,PHX vs. UTA,108.6,109.2,92.2,0.994,99.6,1.005,100.7,100.2,Game 21
12/09/2008,PHX vs. MIL,109.6,109.3,92.5,1.006,101.9,0.994,100.7,101.3,Game 22
12/10/2008,PHX @ LAL,109.7,109.7,92.7,1.002,101.9,0.998,101.5,101.7,Game 23
12/12/2008,PHX vs. ORL,110.1,110.1,92.8,1.006,102.8,0.993,101.5,102.2,Game 24
12/15/2008,PHX vs. NYK,110.0,109.6,93.2,1.01,103.5,0.99,101.5,102.5,Game 25
12/18/2008,PHX @ POR,110.9,110.7,93.1,1.003,103.5,0.996,102.8,103.2,Game 26
12/20/2008,PHX vs. DEN,110.9,110.5,93.2,1.005,103.8,0.995,102.8,103.3,Game 27
12/25/2008,PHX vs. SAS,110.4,110.0,93.2,1.0,102.9,0.999,102.8,102.9,Game 28
12/29/2008,PHX @ OKC,110.7,110.1,93.1,0.998,102.9,1.003,103.4,103.1,Game 29
12/30/2008,PHX @ MEM,110.6,109.5,93.2,0.999,102.9,1.002,103.2,103.0,Game 30
01/02/2009,PHX vs. LAC,110.8,109.5,93.1,1.0,103.1,1.001,103.2,103.1,Game 31
01/07/2009,PHX vs. IND,110.6,109.4,93.4,1.002,103.5,0.999,103.2,103.3,Game 32
01/09/2009,PHX vs. DAL,111.6,109.5,93.3,1.007,104.8,0.991,103.2,104.1,Game 33
01/11/2009,PHX @ LAC,111.6,109.4,93.4,1.006,104.8,0.994,103.6,104.2,Game 34
01/13/2009,PHX vs. ATL,111.7,109.4,93.4,1.006,104.9,0.993,103.6,104.3,Game 35
01/15/2009,PHX @ DEN,111.4,109.4,93.9,1.003,104.9,0.995,104.1,104.6,Game 36
