10/29/2008,SAS vs. PHX,110.9,116.6,88.3,1.0,98.0,0.0,0,98.0,Game 1
10/31/2008,SAS @ POR,115.4,118.9,85.3,0.995,98.0,1.005,99.0,98.5,Game 2
11/04/2008,SAS vs. DAL,111.3,120.5,83.3,0.965,89.5,1.068,99.0,92.7,Game 3
11/05/2008,SAS @ MIN,112.7,117.9,90.3,0.879,89.5,1.12,114.0,101.8,Game 4
11/07/2008,SAS vs. MIA,109.0,116.8,89.9,0.891,87.3,1.163,114.0,98.0,Game 5
11/11/2008,SAS vs. NYK,108.0,112.3,89.8,0.912,88.5,1.175,114.0,97.0,Game 6
11/12/2008,SAS @ MIL,106.8,111.1,88.3,0.938,88.5,1.082,102.0,94.3,Game 7
11/14/2008,SAS vs. HOU,105.4,109.0,87.4,0.936,86.2,1.107,102.0,92.1,Game 8
11/16/2008,SAS @ SAC,105.0,107.9,87.6,0.938,86.2,1.077,99.0,91.9,Game 9
11/17/2008,SAS @ LAC,104.0,106.3,87.8,0.944,86.2,1.056,96.4,91.3,Game 10
11/19/2008,SAS vs. DEN,102.7,105.8,88.0,0.944,85.3,1.066,96.4,90.4,Game 11
11/21/2008,SAS vs. UTA,105.3,105.8,88.1,0.971,90.1,1.039,96.4,92.8,Game 12
11/24/2008,SAS @ MEM,105.5,104.8,88.0,0.971,90.1,1.034,96.0,92.8,Game 13
11/26/2008,SAS vs. CHI,105.5,104.0,88.4,0.977,91.1,1.03,96.0,93.2,Game 14
11/28/2008,SAS vs. MEM,106.7,104.5,88.4,0.987,93.1,1.018,96.0,94.3,Game 15
11/29/2008,SAS @ HOU,105.7,105.0,88.6,0.995,93.1,1.007,94.3,93.6,Game 16
12/02/2008,SAS vs. DET,104.8,104.9,88.4,0.988,91.5,1.018,94.3,92.6,Game 17
12/04/2008,SAS @ DEN,105.6,104.6,88.6,0.979,91.5,1.027,96.0,93.5,Game 18
12/06/2008,SAS vs. GSW,106.9,104.0,88.9,0.993,94.4,1.009,96.0,95.1,Game 19
12/09/2008,SAS @ DAL,107.9,104.7,89.9,0.973,94.4,1.032,100.1,97.0,Game 20
12/10/2008,SAS vs. ATL,107.9,104.6,89.8,0.974,94.4,1.033,100.1,96.9,Game 21
12/12/2008,SAS @ MIN,108.1,104.2,89.7,0.974,94.4,1.031,99.9,96.9,Game 22
12/14/2008,SAS vs. OKC,108.5,104.7,89.8,0.98,95.5,1.026,99.9,97.4,Game 23
12/17/2008,SAS @ NOH,108.1,104.7,89.6,0.987,95.5,1.017,98.4,96.8,Game 24
12/18/2008,SAS @ ORL,107.1,104.4,89.7,0.994,95.5,1.006,96.7,96.1,Game 25
12/20/2008,SAS vs. TOR,107.6,104.6,89.7,0.999,96.4,1.002,96.7,96.5,Game 26
12/22/2008,SAS vs. SAC,107.8,104.2,89.7,1.0,96.7,1.0,96.7,96.7,Game 27
12/23/2008,SAS vs. MIN,107.8,104.1,89.8,1.0,96.8,0.999,96.7,96.8,Game 28
12/25/2008,SAS @ PHX,107.4,103.8,89.9,1.002,96.8,0.996,96.2,96.6,Game 29
12/27/2008,SAS vs. MEM,107.4,103.8,90.2,1.005,97.4,0.993,96.2,96.9,Game 30
12/30/2008,SAS vs. MIL,107.5,104.1,90.2,1.005,97.4,0.993,96.2,96.9,Game 31
01/02/2009,SAS @ MEM,107.4,103.7,90.1,1.007,97.4,0.992,95.9,96.7,Game 32
01/03/2009,SAS vs. PHI,107.9,104.3,89.9,1.008,97.9,0.988,95.9,97.1,Game 33
01/05/2009,SAS @ MIA,107.9,104.1,89.8,1.01,97.9,0.986,95.5,96.9,Game 34
01/08/2009,SAS vs. LAC,108.2,103.9,89.8,1.012,98.3,0.984,95.5,97.1,Game 35
01/11/2009,SAS vs. ORL,108.3,104.3,89.7,1.011,98.3,0.983,95.5,97.2,Game 36
01/14/2009,SAS vs. LAL,108.8,104.8,89.7,1.014,99.0,0.978,95.5,97.6,Game 37
01/16/2009,SAS @ PHI,108.4,105.2,89.8,1.017,99.0,0.976,95.0,97.3,Game 38
01/17/2009,SAS @ CHI,108.2,105.0,89.8,1.019,99.0,0.975,94.8,97.2,Game 39
01/19/2009,SAS @ CHA,108.1,104.9,89.6,1.022,99.0,0.973,94.3,96.9,Game 40
01/20/2009,SAS vs. IND,108.1,104.4,89.7,1.022,99.0,0.973,94.3,96.9,Game 41
01/23/2009,SAS vs. NJN,108.2,104.5,89.5,1.02,98.8,0.973,94.3,96.9,Game 42
